"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.563929483061656 0.683954982319847 1 1 1
0.5 0.5 0 0 0.855993852950633 0.564467761898413 1 1 1
0.5 0.5 0 0 0.910496109165251 0.403100135968998 0 0 1
0.5 0.5 0 0 0.327881923876703 0.750509315170348 0 0 1
0.5 0.5 0 0 0.189132563071325 0.577678901143372 0 0 1
0.5 0.5 0 0 0.567785063060001 0.667413521558046 1 1 1
0.5 0.5 0 0 0.247851960826665 0.687095924047753 0 0 1
0.5 0.5 0 0 0.0823972341604531 0.402084268629551 0 0 1
0.5 0.5 0 0 0.311760880751535 0.477683178614825 0 0 1
0.5 0.5 0 0 0.152873484883457 0.982728298287839 0 0 1
0.5 0.5 0 0 0.916349148610607 0.026890562614426 0 0 1
0.5 0.5 0 0 0.881867667427287 0.902681994251907 1 1 1
0.5 0.5 0 0 0.966279519954696 0.245524156140164 0 0 1
0.5 0.5 0 0 0.900293422862887 0.399754896294326 0 0 1
0.5 0.5 0 0 0.667763574514538 0.396829856792465 1 0 0
0.5 0.5 0 0 0.529006002470851 0.925186077598482 1 1 1
0.5 0.5 0 0 0.815137486206368 0.964775851229206 1 1 1
0.5 0.5 0 0 0.255266620544717 0.295173732098192 1 1 1
0.5 0.5 0 0 0.336938249180093 0.936107660178095 0 0 1
0.5 0.5 0 0 0.40881758229807 0.629574654856697 1 1 1
0.5 0.5 0 0 0.00963403400965035 0.991098252125084 0 0 1
0.5 0.5 0 0 0.0349722269456834 0.774233844131231 0 0 1
0.5 0.5 0 0 0.512409960851073 0.528730558929965 1 1 1
0.5 0.5 0 0 0.836599994916469 0.23623705515638 0 0 1
0.5 0.5 0 0 0.325363848125562 0.926421073731035 0 0 1
0.5 0.5 0 0 0.81616521673277 0.650161559693515 1 1 1
0.5 0.5 0 0 0.756042264401913 0.173902680631727 0 0 1
0.5 0.5 0 0 0.781497238902375 0.296294440049678 0 0 1
0.5 0.5 0 0 0.554501163773239 0.603200864279643 1 1 1
0.5 0.5 0 0 0.933039371855557 0.161595987388864 0 0 1
0.5 0.5 0 0 0.837008655304089 0.0383085131179541 0 0 1
0.5 0.5 0 0 0.982546866871417 0.1296920273453 0 0 1
0.5 0.5 0 0 0.985747510101646 0.0745178633369505 0 0 1
0.5 0.5 0 0 0.278327140025795 0.372388464631513 1 1 1
0.5 0.5 0 0 0.601945142494515 0.736582244047895 1 1 1
0.5 0.5 0 0 0.0280411967542022 0.489085988840088 0 0 1
0.5 0.5 0 0 0.209323311923072 0.73373329709284 0 0 1
0.5 0.5 0 0 0.97883279575035 0.334292700281367 0 0 1
0.5 0.5 0 0 0.377123704645783 0.215301630552858 0 0 1
0.5 0.5 0 0 0.682213494554162 0.144349468871951 0 0 1
0.5 0.5 0 0 0.137645485345274 0.847840632777661 0 0 1
0.5 0.5 0 0 0.175506175495684 0.791731669567525 0 0 1
0.5 0.5 0 0 0.994760810630396 0.879185088211671 1 1 1
0.5 0.5 0 0 0.715953651117161 0.839075580704957 1 1 1
0.5 0.5 0 0 0.600135046057403 0.254253330407664 0 0 1
0.5 0.5 0 0 0.545666298596188 0.842401186702773 1 1 1
0.5 0.5 0 0 0.394269735086709 0.574079405749217 1 1 1
0.5 0.5 0 0 0.129039311315864 0.328513287007809 0 0 1
0.5 0.5 0 0 0.989088822156191 0.339360471814871 0 0 1
0.5 0.5 0 0 0.493923037080094 0.809620283776894 1 1 1
0.5 0.5 0 0 0.592439843807369 0.431738123763353 1 1 1
0.5 0.5 0 0 0.634781119180843 0.984877952840179 1 1 1
0.5 0.5 0 0 0.740547835594043 0.0983441676944494 0 0 1
0.5 0.5 0 0 0.414975002408028 0.672814646968618 1 1 1
0.5 0.5 0 0 0.805436554597691 0.662226986372843 1 1 1
0.5 0.5 0 0 0.284207305405289 0.991566045209765 0 0 1
0.5 0.5 0 0 0.154239867348224 0.815728730754927 0 0 1
0.5 0.5 0 0 0.62391782947816 0.363284088438377 0 0 1
0.5 0.5 0 0 0.320867279544473 0.528637871146202 0 0 1
0.5 0.5 0 0 0.748295529745519 0.421797932591289 1 1 1
0.5 0.5 0 0 0.5887134692166 0.0160260479897261 0 0 1
0.5 0.5 0 0 0.372903875075281 0.408499817829579 1 1 1
0.5 0.5 0 0 0.504647826775908 0.124652352184057 0 0 1
0.5 0.5 0 0 0.838778554229066 0.411382905673236 0 0 1
0.5 0.5 0 0 0.799186739837751 0.850894370349124 1 1 1
0.5 0.5 0 0 0.422323044855148 0.310859182383865 1 1 1
0.5 0.5 0 0 0.614692934788764 0.118173174094409 0 0 1
0.5 0.5 0 0 0.0946152342949063 0.631812308914959 0 0 1
0.5 0.5 0 0 0.578706820262596 0.191390751395375 0 0 1
0.5 0.5 0 0 0.0853518664371222 0.066268308321014 0 0 1
0.5 0.5 0 0 0.937683372059837 0.976296222303063 1 1 1
0.5 0.5 0 0 0.527980347862467 0.678458647569641 1 1 1
0.5 0.5 0 0 0.350996386492625 0.173972802702338 0 0 1
0.5 0.5 0 0 0.0824829533230513 0.849189336178824 0 0 1
0.5 0.5 0 0 0.250894419150427 0.639437059639022 0 0 1
0.5 0.5 0 0 0.790074836928397 0.405436635948718 0 0 1
0.5 0.5 0 0 0.107107400428504 0.799430539598688 0 0 1
0.5 0.5 0 0 0.204699960537255 0.208067493746057 1 1 1
0.5 0.5 0 0 0.883033089106902 0.130798802478239 0 0 1
0.5 0.5 0 0 0.709071508841589 0.581376762595028 1 1 1
0.5 0.5 0 0 0.52201218996197 0.13729140907526 0 0 1
0.5 0.5 0 0 0.337459742091596 0.488494732882828 1 1 1
0.5 0.5 0 0 0.334215864073485 0.347716945922002 1 1 1
0.5 0.5 0 0 0.712239518295974 0.138329998590052 0 0 1
0.5 0.5 0 0 0.85315352352336 0.704406328732148 1 1 1
0.5 0.5 0 0 0.0567625239491463 0.766311343759298 0 0 1
0.5 0.5 0 0 0.81012591929175 0.158679173327982 0 0 1
0.5 0.5 0 0 0.996942455181852 0.913109062239528 1 1 1
0.5 0.5 0 0 0.174261782551184 0.670771113364026 0 0 1
0.5 0.5 0 0 0.813533119857311 0.762980724452063 1 1 1
0.5 0.5 0 0 0.462729706894606 0.148609945783392 0 0 1
0.5 0.5 0 0 0.817670185817406 0.797604686580598 1 1 1
0.5 0.5 0 0 0.685108571080491 0.0556767003145069 0 0 1
0.5 0.5 0 0 0.70222202851437 0.289758503437042 0 0 1
0.5 0.5 0 0 0.895205788547173 0.643469817005098 1 1 1
0.5 0.5 0 0 0.527444815495983 0.811907791299745 1 1 1
0.5 0.5 0 0 0.307562218047678 0.250623217318207 1 1 1
0.5 0.5 0 0 0.267329370370135 0.371003670850769 1 0 0
0.5 0.5 0 0 0.885325215756893 0.507143933326006 1 1 1
0.5 0.5 0 0 0.109925504075363 0.102922390913591 1 1 1
0.5 0.5 0 0 0.537605831865221 0.0943505698814988 0 0 1
0.5 0.5 0 0 0.827835492324084 0.533966155489907 1 1 1
0.5 0.5 0 0 0.939667294034734 0.0489438129588962 0 0 1
0.5 0.5 0 0 0.754670625319704 0.654838988790289 1 1 1
0.5 0.5 0 0 0.135594686027616 0.839440157869831 0 0 1
0.5 0.5 0 0 0.0562492646276951 0.559266502968967 0 0 1
0.5 0.5 0 0 0.40603447239846 0.837238901061937 0 0 1
0.5 0.5 0 0 0.657847779337317 0.580663009546697 1 1 1
0.5 0.5 0 0 0.246529500000179 0.0035410828422755 0 0 1
0.5 0.5 0 0 0.496317573357373 0.512450521346182 1 1 1
0.5 0.5 0 0 0.691499796230346 0.290903368266299 0 0 1
0.5 0.5 0 0 0.0472325645387173 0.785014397464693 0 0 1
0.5 0.5 0 0 0.426222243811935 0.0976040509995073 0 0 1
0.5 0.5 0 0 0.878315059933811 0.423058148473501 0 0 1
0.5 0.5 0 0 0.0112073682248592 0.831049189670011 0 0 1
0.5 0.5 0 0 0.274786369409412 0.640618434874341 0 0 1
0.5 0.5 0 0 0.363763920497149 0.524900712538511 1 1 1
0.5 0.5 0 0 0.119429114507511 0.950588302919641 0 0 1
0.5 0.5 0 0 0.0879156549926847 0.0487252392340451 0 0 1
0.5 0.5 0 0 0.947689563035965 0.894157698610798 1 1 1
0.5 0.5 0 0 0.965808702399954 0.193536681588739 0 0 1
0.5 0.5 0 0 0.665936204837635 0.441168945748359 1 1 1
0.5 0.5 0 0 0.837019810918719 0.142726353602484 0 0 1
0.5 0.5 0 0 0.767951314337552 0.436053653946146 1 1 1
0.5 0.5 0 0 0.419790154788643 0.962196778040379 0 0 1
0.5 0.5 0 0 0.575337465154007 0.575436969054863 1 1 1
0.5 0.5 0 0 0.434558955952525 0.671250133309513 1 1 1
0.5 0.5 0 0 0.301151486579329 0.692330015823245 0 0 1
0.5 0.5 0 0 0.712082475656644 0.128522645449266 0 0 1
0.5 0.5 0 0 0.792303399648517 0.213343489915133 0 0 1
0.5 0.5 0 0 0.154548333724961 0.910594059154391 0 0 1
0.5 0.5 0 0 0.182269403012469 0.00691567989997566 0 0 1
0.5 0.5 0 0 0.819151247153059 0.540205705910921 1 1 1
0.5 0.5 0 0 0.775239427108318 0.508005084237084 1 1 1
0.5 0.5 0 0 0.549817851278931 0.808280145050958 1 1 1
0.5 0.5 0 0 0.574829184217378 0.983476700028405 1 1 1
0.5 0.5 0 0 0.846071382053196 0.201744216261432 0 0 1
0.5 0.5 0 0 0.0132600974757224 0.794196256203577 0 0 1
0.5 0.5 0 0 0.783869482111186 0.0554845691658556 0 0 1
0.5 0.5 0 0 0.108698793221265 0.311904597328976 0 0 1
0.5 0.5 0 0 0.574173821602017 0.378575023729354 1 1 1
0.5 0.5 0 0 0.593430119100958 0.424102540593594 1 1 1
0.5 0.5 0 0 0.363976845517755 0.440674218349159 1 1 1
0.5 0.5 0 0 0.687341035809368 0.0706628011539578 0 0 1
0.5 0.5 0 0 0.36981663107872 0.878316976130009 0 0 1
0.5 0.5 0 0 0.634392469655722 0.0130328652448952 0 0 1
0.5 0.5 0 0 0.0407076803967357 0.510154444724321 0 0 1
0.5 0.5 0 0 0.914481644518673 0.520159933948889 1 1 1
0.5 0.5 0 0 0.554647129727527 0.936280195834115 1 1 1
0.5 0.5 0 0 0.533039366127923 0.795170844299719 1 1 1
0.5 0.5 0 0 0.737766689853743 0.309708250220865 0 0 1
0.5 0.5 0 0 0.521190547849983 0.833957515656948 1 1 1
0.5 0.5 0 0 0.720568009885028 0.639390041353181 1 1 1
0.5 0.5 0 0 0.0367620734032243 0.999090426368639 0 0 1
0.5 0.5 0 0 0.775847239186987 0.362719022203237 0 0 1
0.5 0.5 0 0 0.98954269872047 0.0993891474790871 0 0 1
0.5 0.5 0 0 0.580623384099454 0.239342485088855 0 0 1
0.5 0.5 0 0 0.572279963875189 0.566530797397718 1 1 1
0.5 0.5 0 0 0.646136104594916 0.875868491595611 1 1 1
0.5 0.5 0 0 0.525781102711335 0.460860492661595 1 1 1
0.5 0.5 0 0 0.00309776817448437 0.45066514913924 0 0 1
0.5 0.5 0 0 0.0488766476046294 0.105177354300395 0 0 1
0.5 0.5 0 0 0.640754968859255 0.626855985494331 1 1 1
0.5 0.5 0 0 0.545774791622534 0.0158778144977987 0 0 1
0.5 0.5 0 0 0.0537737745326012 0.764184902654961 0 0 1
0.5 0.5 0 0 0.592414325335994 0.935438239714131 1 1 1
0.5 0.5 0 0 0.529942168388516 0.267240290297195 0 0 1
0.5 0.5 0 0 0.752120446646586 0.307207024190575 0 0 1
0.5 0.5 0 0 0.801481318194419 0.949137523537502 1 1 1
0.5 0.5 0 0 0.327610875479877 0.154153663897887 0 0 1
0.5 0.5 0 0 0.663124427199364 0.579691431019455 1 1 1
0.5 0.5 0 0 0.879633407341316 0.414941990748048 0 0 1
0.5 0.5 0 0 0.548212230438367 0.608985830098391 1 1 1
0.5 0.5 0 0 0.29893789999187 0.781862351344898 0 0 1
0.5 0.5 0 0 0.217842543963343 0.883574702078477 0 0 1
0.5 0.5 0 0 0.888180000241846 0.825562735553831 1 1 1
0.5 0.5 0 0 0.940602725604549 0.146510976366699 0 0 1
0.5 0.5 0 0 0.879950714530423 0.818408892955631 1 1 1
0.5 0.5 0 0 0.75695908232592 0.771753456909209 1 1 1
0.5 0.5 0 0 0.66436500987038 0.254660336766392 0 0 1
0.5 0.5 0 0 0.921172008151188 0.89533784869127 1 1 1
0.5 0.5 0 0 0.150718075456098 0.639694773592055 0 0 1
0.5 0.5 0 0 0.456329245120287 0.148047100985423 0 0 1
0.5 0.5 0 0 0.12408462818712 0.509764018235728 0 0 1
0.5 0.5 0 0 0.170640532625839 0.23975018132478 0 0 1
0.5 0.5 0 0 0.499233918031678 0.49372738879174 1 1 1
0.5 0.5 0 0 0.338231643429026 0.961068450240418 0 0 1
0.5 0.5 0 0 0.54655466391705 0.563780457014218 1 1 1
0.5 0.5 0 0 0.136621003272012 0.300150330644101 0 0 1
0.5 0.5 0 0 0.359489909838885 0.727987637277693 0 0 1
0.5 0.5 0 0 0.617590248351917 0.53529116907157 1 1 1
0.5 0.5 0 0 0.963823400903493 0.709559373324737 1 1 1
0.5 0.5 0 0 0.53135989792645 0.192710825707763 0 0 1
0.5 0.5 0 0 0.583821639884263 0.0215064035728574 0 0 1
0.5 0.5 0 0 0.58009748486802 0.659425876569003 1 1 1
0.5 0.5 0 0 0.93865859345533 0.166768574621528 0 0 1
0.5 0.5 0 0 0.844136618310586 0.689923403784633 1 1 1
0.5 0.5 0 0 0.390714493114501 0.697014078730717 0 0 1
0.5 0.5 0 0 0.505781482439488 0.365426673088223 1 1 1
0.5 0.5 0 0 0.1747222954873 0.710079414304346 0 0 1
0.5 0.5 0 0 0.3337086585816 0.6852096170187 0 0 1
0.5 0.5 0 0 0.615778366103768 0.648968279594555 1 1 1
0.5 0.5 0 0 0.785834361799061 0.496064424747601 1 1 1
0.5 0.5 0 0 0.921759529504925 0.229417998343706 0 0 1
0.5 0.5 0 0 0.64596318686381 0.880342868855223 1 1 1
0.5 0.5 0 0 0.243156430311501 0.708077043294907 0 0 1
0.5 0.5 0 0 0.724992444738746 0.588193521369249 1 1 1
0.5 0.5 0 0 0.980138026410714 0.754629222210497 1 1 1
0.5 0.5 0 0 0.933949721744284 0.645534933079034 1 1 1
0.5 0.5 0 0 0.422056506853551 0.109542939113453 0 0 1
0.5 0.5 0 0 0.0668665885459632 0.856977133080363 0 0 1
0.5 0.5 0 0 0.317209721310064 0.991885260445997 0 0 1
0.5 0.5 0 0 0.0192599114961922 0.394647994078696 0 0 1
0.5 0.5 0 0 0.500042062019929 0.0781070413067937 0 0 1
0.5 0.5 0 0 0.922280985396355 0.136078669922426 0 0 1
0.5 0.5 0 0 0.812177404062822 0.3767353980802 0 0 1
0.5 0.5 0 0 0.349914951715618 0.130175507627428 0 0 1
0.5 0.5 0 0 0.835056924726814 0.306797949597239 0 0 1
0.5 0.5 0 0 0.988811955554411 0.861761167878285 1 1 1
0.5 0.5 0 0 0.396508240140975 0.363418680615723 1 1 1
0.5 0.5 0 0 0.379009413300082 0.47770790499635 1 1 1
0.5 0.5 0 0 0.599764809245244 0.640991730149835 1 1 1
0.5 0.5 0 0 0.123447629623115 0.566905902698636 0 0 1
0.5 0.5 0 0 0.216230867430568 0.326649277005345 0 0 1
0.5 0.5 0 0 0.338909564074129 0.425797930918634 1 1 1
0.5 0.5 0 0 0.940211745910347 0.960034597432241 1 1 1
0.5 0.5 0 0 0.88960937038064 0.704039285192266 1 1 1
0.5 0.5 0 0 0.151286051608622 0.132919078925624 1 1 1
0.5 0.5 0 0 0.739317073952407 0.677625279407948 1 1 1
0.5 0.5 0 0 0.740422254428267 0.234308956889436 0 0 1
0.5 0.5 0 0 0.987537599634379 0.0339626779314131 0 0 1
0.5 0.5 0 0 0.297423727577552 0.548279473092407 0 0 1
0.5 0.5 0 0 0.718491203617305 0.408347419928759 1 0 0
0.5 0.5 0 0 0.702504814835265 0.142664083279669 0 0 1
0.5 0.5 0 0 0.08275764901191 0.609391096513718 0 0 1
0.5 0.5 0 0 0.53108614939265 0.893753531156108 1 1 1
0.5 0.5 0 0 0.226311640581116 0.1912611881271 1 1 1
0.5 0.5 0 0 0.181513923220336 0.774737395346165 0 0 1
0.5 0.5 0 0 0.314510339405388 0.695890185888857 0 0 1
0.5 0.5 0 0 0.52352319820784 0.359341177390888 1 1 1
0.5 0.5 0 0 0.695665267994627 0.589512690901756 1 1 1
0.5 0.5 0 0 0.264366800896823 0.412940848618746 0 0 1
0.5 0.5 0 0 0.928023112937808 0.695704976096749 1 1 1
0.5 0.5 0 0 0.968247951706871 0.474089250201359 1 1 1
0.5 0.5 0 0 0.45090163894929 0.788750473642722 1 1 1
0.5 0.5 0 0 0.525518443435431 0.27984645916149 0 0 1
0.5 0.5 0 0 0.754403113154694 0.305180273251608 0 0 1
0.5 0.5 0 0 0.133124945452437 0.813186223618686 0 0 1
0.5 0.5 0 0 0.545608249027282 0.606442537158728 1 1 1
0.5 0.5 0 0 0.172922361642122 0.651070525404066 0 0 1
0.5 0.5 0 0 0.651352769695222 0.489238599082455 1 1 1
0.5 0.5 0 0 0.140106820268556 0.623902062186971 0 0 1
0.5 0.5 0 0 0.141429716022685 0.696464825654402 0 0 1
0.5 0.5 0 0 0.394106224412099 0.559184155194089 1 1 1
0.5 0.5 0 0 0.925972203724086 0.866650376934558 1 1 1
0.5 0.5 0 0 0.54010332422331 0.103362687630579 0 0 1
0.5 0.5 0 0 0.751567413564771 0.0639370183926076 0 0 1
0.5 0.5 0 0 0.688790039392188 0.333725707838312 0 0 1
0.5 0.5 0 0 0.017021058127284 0.335550367599353 0 0 1
0.5 0.5 0 0 0.569370354060084 0.2646825669799 0 0 1
0.5 0.5 0 0 0.12737688049674 0.900849401019514 0 0 1
0.5 0.5 0 0 0.600171224214137 0.087529769865796 0 0 1
0.5 0.5 0 0 0.397440225817263 0.561500999610871 1 1 1
0.5 0.5 0 0 0.443035755306482 0.638857950689271 1 1 1
0.5 0.5 0 0 0.178175958571956 0.469257228309289 0 0 1
0.5 0.5 0 0 0.393092708429322 0.439906173851341 1 1 1
0.5 0.5 0 0 0.101735927397385 0.192814222769812 0 0 1
0.5 0.5 0 0 0.430962665239349 0.434648291906342 1 1 1
0.5 0.5 0 0 0.93930070893839 0.271166960243136 0 0 1
0.5 0.5 0 0 0.529435503529385 0.149113615509123 0 0 1
0.5 0.5 0 0 0.586123265558854 0.241202900651842 0 0 1
0.5 0.5 0 0 0.760406523710117 0.775118563324213 1 1 1
0.5 0.5 0 0 0.266197262797505 0.280102622928098 1 1 1
0.5 0.5 0 0 0.613672833656892 0.221579808276147 0 0 1
0.5 0.5 0 0 0.214806921081617 0.523081812541932 0 0 1
0.5 0.5 0 0 0.0583929556887597 0.212357064709067 0 0 1
0.5 0.5 0 0 0.78234603931196 0.945723818615079 1 1 1
0.5 0.5 0 0 0.666075442451984 0.520943802781403 1 1 1
0.5 0.5 0 0 0.620423711370677 0.605327614583075 1 1 1
0.5 0.5 0 0 0.204313998809084 0.438629725482315 0 0 1
0.5 0.5 0 0 0.0634294208139181 0.0293371991720051 0 0 1
0.5 0.5 0 0 0.525991844013333 0.518198681762442 1 1 1
0.5 0.5 0 0 0.764859111513942 0.937088487436995 1 1 1
0.5 0.5 0 0 0.0946462964639068 0.17709445557557 0 0 1
0.5 0.5 0 0 0.193202663445845 0.199474558467045 1 1 1
0.5 0.5 0 0 0.843274106504396 0.437022304162383 1 1 1
0.5 0.5 0 0 0.566862758481875 0.872687313007191 1 1 1
0.5 0.5 0 0 0.91785976011306 0.489984191721305 1 1 1
0.5 0.5 0 0 0.302447409369051 0.527712792623788 0 0 1
0.5 0.5 0 0 0.72699191304855 0.873834922676906 1 1 1
0.5 0.5 0 0 0.322896725963801 0.788209692342207 0 0 1
0.5 0.5 0 0 0.602505460148677 0.734900607028976 1 1 1
0.5 0.5 0 0 0.155590690206736 0.234361138893291 0 0 1
0.5 0.5 0 0 0.532328512286767 0.660889306105673 1 1 1
0.5 0.5 0 0 0.721979516558349 0.328769990243018 0 0 1
0.5 0.5 0 0 0.252231576247141 0.76503681554459 0 0 1
0.5 0.5 0 0 0.937582931481302 0.715052930638194 1 1 1
0.5 0.5 0 0 0.219715368468314 0.384430052014068 0 0 1
0.5 0.5 0 0 0.314174514496699 0.99497959506698 0 0 1
0.5 0.5 0 0 0.635172010865062 0.512321208836511 1 1 1
0.5 0.5 0 0 0.39094926440157 0.586471572285518 1 1 1
0.5 0.5 0 0 0.586350514786318 0.727850549621508 1 1 1
0.5 0.5 0 0 0.565186550607905 0.904578952118754 1 1 1
0.5 0.5 0 0 0.278773774625733 0.414385252865031 0 0 1
0.5 0.5 0 0 0.849463399732485 0.476742923259735 1 1 1
0.5 0.5 0 0 0.241052638739347 0.305226281983778 1 1 1
0.5 0.5 0 0 0.752584208734334 0.284546477021649 0 0 1
0.5 0.5 0 0 0.543759298045188 0.584097822895274 1 1 1
0.5 0.5 0 0 0.00159134808927774 0.317883546464145 0 0 1
0.5 0.5 0 0 0.0264399612788111 0.0170942205004394 0 0 1
0.5 0.5 0 0 0.58164658723399 0.326071975519881 0 0 1
0.5 0.5 0 0 0.505334174958989 0.753339836839586 1 1 1
0.5 0.5 0 0 0.269171451218426 0.465890236198902 0 0 1
0.5 0.5 0 0 0.835789868608117 0.419244634220377 0 0 1
0.5 0.5 0 0 0.489648412680253 0.736732194200158 1 1 1
0.5 0.5 0 0 0.245691092684865 0.0855127777904272 0 0 1
0.5 0.5 0 0 0.582151215989143 0.719682984286919 1 1 1
0.5 0.5 0 0 0.499211361864582 0.321000092662871 0 0 1
0.5 0.5 0 0 0.475573457079008 0.428239002125338 1 1 1
0.5 0.5 0 0 0.443037363234907 0.336966376053169 1 1 1
0.5 0.5 0 0 0.547971765743569 0.881135321222246 1 1 1
0.5 0.5 0 0 0.927162562031299 0.126657870132476 0 0 1
0.5 0.5 0 0 0.870758933247998 0.356150477891788 0 0 1
0.5 0.5 0 0 0.802057476481423 0.746455309912562 1 1 1
0.5 0.5 0 0 0.149332785513252 0.920950847677886 0 0 1
0.5 0.5 0 0 0.544324185466394 0.477617955300957 1 1 1
0.5 0.5 0 0 0.606487249257043 0.15267626545392 0 0 1
0.5 0.5 0 0 0.848242841660976 0.196945074014366 0 0 1
0.5 0.5 0 0 0.791957129025832 0.94653466809541 1 1 1
0.5 0.5 0 0 0.172567673958838 0.334624900948256 0 0 1
0.5 0.5 0 0 0.599805952981114 0.654040280962363 1 1 1
0.5 0.5 0 0 0.609509313246235 0.665206746896729 1 1 1
0.5 0.5 0 0 0.860238985158503 0.257627326995134 0 0 1
0.5 0.5 0 0 0.221603364218026 0.579541735583916 0 0 1
0.5 0.5 0 0 0.461116570280865 0.502416994189844 1 1 1
0.5 0.5 0 0 0.310865780804306 0.659474313026294 0 0 1
0.5 0.5 0 0 0.466569893527776 0.165571720572188 0 0 1
0.5 0.5 0 0 0.500793168088421 0.335461294744164 1 1 1
0.5 0.5 0 0 0.315767206717283 0.82975910929963 0 0 1
0.5 0.5 0 0 0.165998859098181 0.732029997045174 0 0 1
0.5 0.5 0 0 0.385788675630465 0.0248896884731948 0 0 1
0.5 0.5 0 0 0.308209167793393 0.482846548082307 0 0 1
0.5 0.5 0 0 0.529453712748364 0.388354578288272 1 1 1
0.5 0.5 0 0 0.693508312571794 0.90656736982055 1 1 1
0.5 0.5 0 0 0.455983623396605 0.718928533839062 1 1 1
0.5 0.5 0 0 0.440030810423195 0.33550458564423 1 1 1
0.5 0.5 0 0 0.587367663858458 0.842325928620994 1 1 1
0.5 0.5 0 0 0.27966434834525 0.179477237164974 0 0 1
0.5 0.5 0 0 0.756742645287886 0.0745632729958743 0 0 1
0.5 0.5 0 0 0.511472967453301 0.000315139070153236 0 0 1
0.5 0.5 0 0 0.0888818735256791 0.319106476381421 0 0 1
0.5 0.5 0 0 0.0525139051023871 0.437507824972272 0 0 1
0.5 0.5 0 0 0.329732038779184 0.414176342543215 1 1 1
0.5 0.5 0 0 0.164572806097567 0.203093358548358 0 0 1
0.5 0.5 0 0 0.811759486794472 0.387847264530137 0 0 1
0.5 0.5 0 0 0.873655452160165 0.833544052904472 1 1 1
0.5 0.5 0 0 0.179638721048832 0.296888759359717 0 0 1
0.5 0.5 0 0 0.675748302601278 0.379430800676346 0 0 1
0.5 0.5 0 0 0.465398036176339 0.356943100690842 1 1 1
0.5 0.5 0 0 0.0243855910375714 0.0394226827193052 0 0 1
0.5 0.5 0 0 0.381765861529857 0.683963227784261 0 0 1
0.5 0.5 0 0 0.897863803664222 0.755747122922912 1 1 1
0.5 0.5 0 0 0.942111341748387 0.903432383202016 1 1 1
0.5 0.5 0 0 0.946073494618759 0.444096903083846 1 1 1
0.5 0.5 0 0 0.635970066767186 0.262302986113355 0 0 1
0.5 0.5 0 0 0.741562134120613 0.709242587676272 1 1 1
0.5 0.5 0 0 0.923550084466115 0.40826737228781 0 0 1
0.5 0.5 0 0 0.188579384703189 0.482314917258918 0 0 1
0.5 0.5 0 0 0.786846393253654 0.551495358813554 1 1 1
0.5 0.5 0 0 0.592217107303441 0.659886902896687 1 1 1
0.5 0.5 0 0 0.518815571209416 0.743372375378385 1 1 1
0.5 0.5 0 0 0.374579334631562 0.255701455054805 0 0 1
0.5 0.5 0 0 0.170496394392103 0.395544830709696 0 0 1
0.5 0.5 0 0 0.782102632103488 0.0104409111663699 0 0 1
0.5 0.5 0 0 0.127449329942465 0.635811276733875 0 0 1
0.5 0.5 0 0 0.0932487198151648 0.49101233901456 0 0 1
0.5 0.5 0 0 0.856092415750027 0.572366153355688 1 1 1
0.5 0.5 0 0 0.399443251313642 0.983304892666638 0 0 1
0.5 0.5 0 0 0.920763202942908 0.40518991719 0 0 1
0.5 0.5 0 0 0.675767962355167 0.0369506925344467 0 0 1
0.5 0.5 0 0 0.446616438217461 0.788577764527872 1 1 1
0.5 0.5 0 0 0.880869508022442 0.342484615044668 0 0 1
0.5 0.5 0 0 0.585610488895327 0.968027074821293 1 1 1
0.5 0.5 0 0 0.1670978711918 0.561805130215362 0 0 1
0.5 0.5 0 0 0.874441853491589 0.9865492885001 1 1 1
0.5 0.5 0 0 0.662470711162314 0.298952914541587 0 0 1
0.5 0.5 0 0 0.78712133737281 0.959046696545556 1 1 1
0.5 0.5 0 0 0.652192329987884 0.533084070309997 1 1 1
0.5 0.5 0 0 0.121302663581446 0.382799003506079 0 0 1
0.5 0.5 0 0 0.0142585108987987 0.176779627567157 0 0 1
0.5 0.5 0 0 0.18123304983601 0.901844382286072 0 0 1
0.5 0.5 0 0 0.44711555307731 0.839816826628521 1 1 1
0.5 0.5 0 0 0.770920628681779 0.0534106420818716 0 0 1
0.5 0.5 0 0 0.787313571665436 0.970823937794194 1 1 1
0.5 0.5 0 0 0.189045463455841 0.39107245625928 0 0 1
0.5 0.5 0 0 0.810510850278661 0.809006167110056 1 1 1
0.5 0.5 0 0 0.457789529114962 0.449564242037013 1 1 1
0.5 0.5 0 0 0.344153325073421 0.0980813833884895 0 0 1
0.5 0.5 0 0 0.145685767522082 0.222749448847026 0 0 1
0.5 0.5 0 0 0.525295582599938 0.956118033500388 1 1 1
0.5 0.5 0 0 0.92672223248519 0.0854316540062428 0 0 1
0.5 0.5 0 0 0.418941657524556 0.778142280876637 1 1 1
0.5 0.5 0 0 0.26102478033863 0.783291378989816 0 0 1
0.5 0.5 0 0 0.114077191799879 0.148051411611959 0 0 1
0.5 0.5 0 0 0.530953937442973 0.838195480639115 1 1 1
0.5 0.5 0 0 0.0336733553558588 0.219932400388643 0 0 1
0.5 0.5 0 0 0.736136861611158 0.0224224280100316 0 0 1
0.5 0.5 0 0 0.759327209321782 0.282788650831208 0 0 1
