"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.234506995184347 0.931332116480917 0 1 0
0.5 0.5 0 0 0.119745259406045 0.177132529206574 0 0 1
0.5 0.5 0 0 0.82635103771463 0.677733124233782 1 1 1
0.5 0.5 0 0 0.0706223016604781 0.186223168857396 0 0 1
0.5 0.5 0 0 0.0147464019246399 0.0777255052234977 0 0 1
0.5 0.5 0 0 0.804496360244229 0.211414526682347 0 0 1
0.5 0.5 0 0 0.041101181646809 0.133217014605179 0 0 1
0.5 0.5 0 0 0.00281106866896152 0.44224422541447 0 0 1
0.5 0.5 0 0 0.74991458770819 0.443551978794858 1 0 0
0.5 0.5 0 0 0.590476888697594 0.637135335477069 1 1 1
0.5 0.5 0 0 0.843599352287129 0.628216038458049 1 0 0
0.5 0.5 0 0 0.690646887989715 0.913116036681458 1 1 1
0.5 0.5 0 0 0.129201968898997 0.627160046016797 0 1 0
0.5 0.5 0 0 0.437667119549587 0.349765543127432 1 0 0
0.5 0.5 0 0 0.581664565950632 0.341810908401385 1 0 0
0.5 0.5 0 0 0.577448195545003 0.22198798879981 0 0 1
0.5 0.5 0 0 0.503360709175467 0.257352299522609 1 0 0
0.5 0.5 0 0 0.961705359863117 0.391129697673023 1 0 0
0.5 0.5 0 0 0.901278773322701 0.480236365227029 1 0 0
0.5 0.5 0 0 0.565039227949455 0.448992292396724 1 0 0
0.5 0.5 0 0 0.0560520791914314 0.78281799540855 0 0 1
0.5 0.5 0 0 0.731042354134843 0.352596329525113 1 0 0
0.5 0.5 0 0 0.833844139007851 0.365217985818163 1 0 0
0.5 0.5 0 0 0.0997436279430985 0.0946106007322669 1 0 0
0.5 0.5 0 0 0.125841156812385 0.195683797355741 0 0 1
0.5 0.5 0 0 0.468078383943066 0.128150754142553 0 0 1
0.5 0.5 0 0 0.207519891206175 0.200403644470498 1 0 0
0.5 0.5 0 0 0.407259613741189 0.676065404899418 1 1 1
0.5 0.5 0 0 0.179472210817039 0.301324492320418 0 0 1
0.5 0.5 0 0 0.508785350481048 0.968445063335821 1 1 1
0.5 0.5 0 0 0.679362657945603 0.691037624841556 1 1 1
0.5 0.5 0 0 0.671883799368516 0.764941046247259 1 1 1
0.5 0.5 0 0 0.879246134310961 0.435974396532401 1 0 0
0.5 0.5 0 0 0.732856800314039 0.985558902844787 1 1 1
0.5 0.5 0 0 0.42983270296827 0.0559267573989928 0 0 1
0.5 0.5 0 0 0.904830900719389 0.209341784240678 0 0 1
0.5 0.5 0 0 0.174130769446492 0.880325853824615 0 1 0
0.5 0.5 0 0 0.169475232018158 0.705622451612726 0 1 0
0.5 0.5 0 0 0.856579533079639 0.752098636701703 1 1 1
0.5 0.5 0 0 0.643709854222834 0.802466178545728 1 1 1
0.5 0.5 0 0 0.400084159802645 0.854811143362895 1 1 1
0.5 0.5 0 0 0.684132657246664 0.465167531976476 1 0 0
0.5 0.5 0 0 0.277458713622764 0.94372818665579 0 1 0
0.5 0.5 0 0 0.61349270795472 0.169603486079723 0 0 1
0.5 0.5 0 0 0.70017815916799 0.58259102399461 1 0 0
0.5 0.5 0 0 0.186354551464319 0.725961196701974 0 1 0
0.5 0.5 0 0 0.129861163673922 0.895416928688064 0 1 0
0.5 0.5 0 0 0.941784742753953 0.583040262805298 1 0 0
0.5 0.5 0 0 0.653324342798442 0.0750680738128722 0 0 1
0.5 0.5 0 0 0.160708853276446 0.218385846121237 1 0 0
0.5 0.5 0 0 0.358939713798463 0.236371476668864 1 0 0
0.5 0.5 0 0 0.4191857308615 0.963679032865912 1 1 1
0.5 0.5 0 0 0.828480336116627 0.967265269719064 1 1 1
0.5 0.5 0 0 0.302229587454349 0.744684582343325 1 1 1
0.5 0.5 0 0 0.504406625637785 0.789383561350405 1 1 1
0.5 0.5 0 0 0.0326276584528387 0.186865916708484 0 1 0
0.5 0.5 0 0 0.638406829209998 0.688227019971237 1 1 1
0.5 0.5 0 0 0.891293655382469 0.658847347833216 1 0 0
0.5 0.5 0 0 0.532539546489716 0.30854633753188 1 0 0
0.5 0.5 0 0 0.291886593913659 0.986960894661024 0 1 0
0.5 0.5 0 0 0.017931503476575 0.96047309669666 0 0 1
0.5 0.5 0 0 0.150892002508044 0.787537646712735 0 1 0
0.5 0.5 0 0 0.709335004677996 0.939418459776789 1 1 1
0.5 0.5 0 0 0.178564319619909 0.015521310037002 0 0 1
0.5 0.5 0 0 0.807961131911725 0.0765125886537135 0 0 1
0.5 0.5 0 0 0.921690655173734 0.142309204675257 0 0 1
0.5 0.5 0 0 0.614877519197762 0.458478742744774 1 0 0
0.5 0.5 0 0 0.907963657053187 0.159603302367032 0 0 1
0.5 0.5 0 0 0.0670791186857969 0.340733389370143 0 1 0
0.5 0.5 0 0 0.192535268142819 0.996773751219735 0 1 0
0.5 0.5 0 0 0.851536793168634 0.683513441123068 1 1 1
0.5 0.5 0 0 0.575188474263996 0.76628928212449 1 1 1
0.5 0.5 0 0 0.559568191645667 0.29443141259253 1 0 0
0.5 0.5 0 0 0.0585016694385558 0.148837962653488 0 0 1
0.5 0.5 0 0 0.805766721488908 0.68902000784874 1 1 1
0.5 0.5 0 0 0.780767207499593 0.647686290787533 1 0 0
0.5 0.5 0 0 0.795768172014505 0.833967904793099 1 1 1
0.5 0.5 0 0 0.242249739822 0.739581767702475 0 1 0
0.5 0.5 0 0 0.39343523629941 0.248271373100579 1 0 0
0.5 0.5 0 0 0.644074405310676 0.557715909322724 1 0 0
0.5 0.5 0 0 0.688259234186262 0.50315120164305 1 0 0
0.5 0.5 0 0 0.553462655283511 0.827832801965997 1 1 1
0.5 0.5 0 0 0.768493615090847 0.865231340518221 1 1 1
0.5 0.5 0 0 0.84456700575538 0.179616729728878 0 0 1
0.5 0.5 0 0 0.145676083862782 0.95400152890943 0 1 0
0.5 0.5 0 0 0.986496939091012 0.392622211249545 1 0 0
0.5 0.5 0 0 0.648972033290192 0.506479894276708 1 0 0
0.5 0.5 0 0 0.0960093059111387 0.389293556567281 0 1 0
0.5 0.5 0 0 0.822836729930714 0.324795967200771 1 0 0
0.5 0.5 0 0 0.689155749045312 0.546384635381401 1 0 0
0.5 0.5 0 0 0.568689685314894 0.320433587068692 1 0 0
0.5 0.5 0 0 0.759102336596698 0.662881547352299 1 1 1
0.5 0.5 0 0 0.705583945382386 0.243171320529655 0 0 1
0.5 0.5 0 0 0.270320577779785 0.114671527408063 0 0 1
0.5 0.5 0 0 0.21408158284612 0.0134984971955419 0 0 1
0.5 0.5 0 0 0.0854427048470825 0.452385846991092 0 1 0
0.5 0.5 0 0 0.835354287177324 0.838752205483615 1 1 1
0.5 0.5 0 0 0.188782556913793 0.944369037635624 0 1 0
0.5 0.5 0 0 0.725263237254694 0.114057970931754 0 0 1
0.5 0.5 0 0 0.605493450071663 0.0999480672180653 0 0 1
0.5 0.5 0 0 0.477491197641939 0.520263122394681 1 0 0
0.5 0.5 0 0 0.507527630077675 0.661496092099696 1 1 1
0.5 0.5 0 0 0.494630936300382 0.721643524011597 1 1 1
0.5 0.5 0 0 0.267104801023379 0.270627331221476 1 0 0
0.5 0.5 0 0 0.644829370779917 0.0590169746428728 0 0 1
0.5 0.5 0 0 0.204307837877423 0.918003362370655 0 1 0
0.5 0.5 0 0 0.0448885143268853 0.758005287963897 0 0 1
0.5 0.5 0 0 0.837692187866196 0.273736743023619 0 0 1
0.5 0.5 0 0 0.201662892475724 0.165630954317749 1 0 0
0.5 0.5 0 0 0.323590500513092 0.996813197853044 1 1 1
0.5 0.5 0 0 0.344192687422037 0.152610014658421 0 0 1
0.5 0.5 0 0 0.300839686766267 0.0610681606922299 0 0 1
0.5 0.5 0 0 0.140543882735074 0.201190402265638 0 0 1
0.5 0.5 0 0 0.455889231758192 0.331846562214196 1 0 0
0.5 0.5 0 0 0.449462903430685 0.593900073785335 1 0 0
0.5 0.5 0 0 0.492969365557656 0.379426668863744 1 0 0
0.5 0.5 0 0 0.337634040508419 0.736256452742964 1 1 1
0.5 0.5 0 0 0.235529826488346 0.1259053084068 0 0 1
0.5 0.5 0 0 0.0325802303850651 0.827643806347623 0 0 1
0.5 0.5 0 0 0.586924350587651 0.273312987061217 1 0 0
0.5 0.5 0 0 0.107749137794599 0.66728277085349 0 1 0
0.5 0.5 0 0 0.525740386918187 0.266075491439551 1 0 0
0.5 0.5 0 0 0.866877266205847 0.0473285457119346 0 0 1
0.5 0.5 0 0 0.344309890875593 0.429241555277258 1 0 0
0.5 0.5 0 0 0.00928393006324768 0.0492557594552636 0 0 1
0.5 0.5 0 0 0.36546210036613 0.396508024306968 1 0 0
0.5 0.5 0 0 0.55745646241121 0.33128173253499 1 0 0
0.5 0.5 0 0 0.785165674751624 0.928466070443392 1 1 1
0.5 0.5 0 0 0.761925272876397 0.0449496214278042 0 0 1
0.5 0.5 0 0 0.770693256985396 0.63686029613018 1 0 0
0.5 0.5 0 0 0.389675848651677 0.431295192334801 1 0 0
0.5 0.5 0 0 0.662393851904199 0.692769393324852 1 1 1
0.5 0.5 0 0 0.250849495176226 0.887285653501749 0 1 0
0.5 0.5 0 0 0.530862268758938 0.0523305218666792 0 0 1
0.5 0.5 0 0 0.061674524564296 0.19694179110229 0 0 1
0.5 0.5 0 0 0.280878652120009 0.586241180077195 1 1 1
0.5 0.5 0 0 0.00634926510974765 0.788659900892526 0 0 1
0.5 0.5 0 0 0.230441227788106 0.790821552509442 0 1 0
0.5 0.5 0 0 0.435788950882852 0.44583124271594 1 0 0
0.5 0.5 0 0 0.150274612242356 0.104861632920802 0 0 1
0.5 0.5 0 0 0.921904839575291 0.660838265204802 1 0 0
0.5 0.5 0 0 0.773256981978193 0.873973339563236 1 1 1
0.5 0.5 0 0 0.492354840273038 0.424162978539243 1 0 0
0.5 0.5 0 0 0.539758777013049 0.456443366361782 1 0 0
0.5 0.5 0 0 0.089625648688525 0.621171809965745 0 1 0
0.5 0.5 0 0 0.74670242657885 0.145758831873536 0 0 1
0.5 0.5 0 0 0.0380180308129638 0.522723583504558 0 0 1
0.5 0.5 0 0 0.129075912758708 0.130551757989451 1 0 0
0.5 0.5 0 0 0.354904393199831 0.0341113761533052 0 0 1
0.5 0.5 0 0 0.229893472976983 0.0868554101325572 0 0 1
0.5 0.5 0 0 0.108076818054542 0.395938421599567 0 1 0
0.5 0.5 0 0 0.454672673018649 0.363323537399992 1 0 0
0.5 0.5 0 0 0.0696548495907336 0.46307275001891 0 1 0
0.5 0.5 0 0 0.952767261303961 0.654112750431523 1 0 0
0.5 0.5 0 0 0.306649037171155 0.233758327318355 1 0 0
0.5 0.5 0 0 0.833654946880415 0.70977458357811 1 1 1
0.5 0.5 0 0 0.23126473184675 0.637060021981597 0 1 0
0.5 0.5 0 0 0.517946845153347 0.3196913797874 1 0 0
0.5 0.5 0 0 0.154876457061619 0.587807623902336 0 1 0
0.5 0.5 0 0 0.941272707423195 0.924432467669249 1 1 1
0.5 0.5 0 0 0.307472110260278 0.727036632830277 1 1 1
0.5 0.5 0 0 0.169293732615188 0.29067789320834 0 0 1
0.5 0.5 0 0 0.0816222953144461 0.869261965388432 0 1 0
0.5 0.5 0 0 0.359743225388229 0.766588431084529 1 1 1
0.5 0.5 0 0 0.024357141694054 0.828288033604622 0 0 1
0.5 0.5 0 0 0.995231369510293 0.834451352944598 1 1 1
0.5 0.5 0 0 0.400797139620408 0.950138637330383 1 1 1
0.5 0.5 0 0 0.0956913877744228 0.132316327420995 0 0 1
0.5 0.5 0 0 0.846587985986844 0.637925429036841 1 0 0
0.5 0.5 0 0 0.860904945526272 0.704905945574865 1 1 1
0.5 0.5 0 0 0.0697184060700238 0.966783108189702 0 0 1
0.5 0.5 0 0 0.871015624143183 0.601153430761769 1 0 0
0.5 0.5 0 0 0.507593723246828 0.502545094350353 1 0 0
0.5 0.5 0 0 0.27147265849635 0.128461647778749 0 0 1
0.5 0.5 0 0 0.414609535131603 0.55792184593156 1 0 0
0.5 0.5 0 0 0.234833475435153 0.997223429381847 0 1 0
0.5 0.5 0 0 0.618514146422967 0.84346860088408 1 1 1
0.5 0.5 0 0 0.732425817288458 0.467683089198545 1 0 0
0.5 0.5 0 0 0.885745620820671 0.635762744117528 1 0 0
0.5 0.5 0 0 0.14498586463742 0.955048996023834 0 1 0
0.5 0.5 0 0 0.796817928552628 0.466981044271961 1 0 0
0.5 0.5 0 0 0.408226802479476 0.613808579277247 1 1 1
0.5 0.5 0 0 0.886010970687494 0.368386938702315 1 0 0
0.5 0.5 0 0 0.349176534917206 0.709901866270229 1 1 1
0.5 0.5 0 0 0.022237881552428 0.96252474677749 0 0 1
0.5 0.5 0 0 0.0531676732935011 0.472827418940142 0 1 0
0.5 0.5 0 0 0.876661678077653 0.134929306106642 0 0 1
0.5 0.5 0 0 0.597467973129824 0.643366385716945 1 1 1
0.5 0.5 0 0 0.478589285863563 0.930535836378112 1 1 1
0.5 0.5 0 0 0.43978350632824 0.293855575146154 1 0 0
0.5 0.5 0 0 0.0705835416447371 0.910094641614705 0 1 0
0.5 0.5 0 0 0.601964779431 0.486570194596425 1 0 0
0.5 0.5 0 0 0.237163575366139 0.174009954556823 1 0 0
0.5 0.5 0 0 0.178951597772539 0.56943046557717 0 1 0
0.5 0.5 0 0 0.989606886636466 0.344719224376604 1 0 0
0.5 0.5 0 0 0.549547737231478 0.328958799829707 1 0 0
0.5 0.5 0 0 0.362732655834407 0.369834441225976 1 0 0
0.5 0.5 0 0 0.801416793838143 0.917469400679693 1 1 1
0.5 0.5 0 0 0.105518657015637 0.734086877666414 0 1 0
0.5 0.5 0 0 0.51593432109803 0.624031949555501 1 1 1
0.5 0.5 0 0 0.18341908720322 0.620119396597147 0 1 0
0.5 0.5 0 0 0.154175702482462 0.561130095040426 0 1 0
0.5 0.5 0 0 0.914186832495034 0.626834487775341 1 0 0
0.5 0.5 0 0 0.291574685135856 0.0637165249790996 0 0 1
0.5 0.5 0 0 0.620110090821981 0.895493342773989 1 1 1
0.5 0.5 0 0 0.933227572357282 0.528600290417671 1 0 0
0.5 0.5 0 0 0.42312268493697 0.679070075508207 1 1 1
0.5 0.5 0 0 0.079928690334782 0.895179538521916 0 1 0
0.5 0.5 0 0 0.106121010147035 0.871789361583069 0 1 0
0.5 0.5 0 0 0.811948829097673 0.764510092558339 1 1 1
0.5 0.5 0 0 0.412332074949518 0.733508014120162 1 1 1
0.5 0.5 0 0 0.113124336581677 0.894268129020929 0 1 0
0.5 0.5 0 0 0.650123323081061 0.570668060565367 1 0 0
0.5 0.5 0 0 0.222914836602286 0.46325581218116 0 0 1
0.5 0.5 0 0 0.824706882704049 0.351921444060281 1 0 0
0.5 0.5 0 0 0.622115906560794 0.241379764396697 0 0 1
0.5 0.5 0 0 0.620698876446113 0.743636539205909 1 1 1
0.5 0.5 0 0 0.489606183720753 0.363791384501383 1 0 0
0.5 0.5 0 0 0.610184110933915 0.983114934526384 1 1 1
0.5 0.5 0 0 0.689176879124716 0.257736648665741 0 0 1
0.5 0.5 0 0 0.0846425825729966 0.415535130770877 0 1 0
0.5 0.5 0 0 0.456139776390046 0.80651647481136 1 1 1
0.5 0.5 0 0 0.685893535381183 0.231857420410961 0 0 1
0.5 0.5 0 0 0.360964801860973 0.00688443356193602 0 0 1
0.5 0.5 0 0 0.134034647373483 0.123970218701288 1 0 0
0.5 0.5 0 0 0.631798872491345 0.0390376006253064 0 0 1
0.5 0.5 0 0 0.7263584791217 0.242564219050109 0 0 1
0.5 0.5 0 0 0.641642446862534 0.756894000573084 1 1 1
0.5 0.5 0 0 0.021456855814904 0.171014352468774 0 0 1
0.5 0.5 0 0 0.662581466836855 0.908147419104353 1 1 1
0.5 0.5 0 0 0.29042917327024 0.117809390416369 0 0 1
0.5 0.5 0 0 0.861178813967854 0.99305485165678 1 1 1
0.5 0.5 0 0 0.378127852920443 0.296367035247386 1 0 0
0.5 0.5 0 0 0.267309153452516 0.0230266524013132 0 0 1
0.5 0.5 0 0 0.899756406899542 0.337883003987372 1 0 0
0.5 0.5 0 0 0.749021408613771 0.320741059491411 1 0 0
0.5 0.5 0 0 0.0609892311040312 0.132684122072533 0 0 1
0.5 0.5 0 0 0.595756078604609 0.620708574308082 1 0 0
0.5 0.5 0 0 0.458937722956762 0.402747754473239 1 0 0
0.5 0.5 0 0 0.243707315297797 0.550617734668776 0 1 0
0.5 0.5 0 0 0.393923393916339 0.641361691057682 1 1 1
0.5 0.5 0 0 0.048821703530848 0.446077237604186 0 1 0
0.5 0.5 0 0 0.973298275610432 0.467131875455379 1 0 0
0.5 0.5 0 0 0.990194047102705 0.490015266695991 1 0 0
0.5 0.5 0 0 0.236976142041385 0.248752124607563 1 0 0
0.5 0.5 0 0 0.544536260422319 0.526650942629203 1 0 0
0.5 0.5 0 0 0.0740734813734889 0.582548644859344 0 1 0
0.5 0.5 0 0 0.902940649306402 0.615236557554454 1 0 0
0.5 0.5 0 0 0.279053958132863 0.047850230243057 0 0 1
0.5 0.5 0 0 0.296655086800456 0.261988441227004 1 0 0
0.5 0.5 0 0 0.589868082664907 0.695246490184218 1 1 1
0.5 0.5 0 0 0.482532141264528 0.545396825997159 1 0 0
0.5 0.5 0 0 0.744304969673976 0.328761742217466 1 0 0
0.5 0.5 0 0 0.7915950124152 0.646417614538223 1 0 0
0.5 0.5 0 0 0.715445721521974 0.728122619679198 1 1 1
0.5 0.5 0 0 0.624510057969019 0.0741556221619248 0 0 1
0.5 0.5 0 0 0.292320646578446 0.684019837295637 1 1 1
0.5 0.5 0 0 0.188437813892961 0.93891798146069 0 1 0
0.5 0.5 0 0 0.26408919505775 0.603799024131149 0 1 0
0.5 0.5 0 0 0.414577595889568 0.222965347580612 0 0 1
0.5 0.5 0 0 0.326939180959016 0.601376280887052 1 1 1
0.5 0.5 0 0 0.382977643515915 0.247240409487858 1 0 0
0.5 0.5 0 0 0.686895059421659 0.212110325926915 0 0 1
0.5 0.5 0 0 0.867720285663381 0.154017474269494 0 0 1
0.5 0.5 0 0 0.485874900827184 0.075118194334209 0 0 1
0.5 0.5 0 0 0.598679911810905 0.106604568194598 0 0 1
0.5 0.5 0 0 0.173272363375872 0.210663091624156 1 0 0
0.5 0.5 0 0 0.993291608756408 0.334043243667111 1 0 0
0.5 0.5 0 0 0.979303935775533 0.10966608626768 0 0 1
0.5 0.5 0 0 0.61308797611855 0.515366431558505 1 0 0
0.5 0.5 0 0 0.753851500805467 0.33839279320091 1 0 0
0.5 0.5 0 0 0.276570849586278 0.512120371218771 1 0 0
0.5 0.5 0 0 0.28042930085212 0.554582210956141 1 1 1
0.5 0.5 0 0 0.326830605976284 0.109992971643806 0 0 1
0.5 0.5 0 0 0.395346067612991 0.31068522320129 1 0 0
0.5 0.5 0 0 0.014533385168761 0.945927191525698 0 0 1
0.5 0.5 0 0 0.386329660657793 0.56386180431582 1 0 0
0.5 0.5 0 0 0.774741660803556 0.568365829763934 1 0 0
0.5 0.5 0 0 0.17579700355418 0.407967765117064 0 0 1
0.5 0.5 0 0 0.735892558470368 0.531876567751169 1 0 0
0.5 0.5 0 0 0.818218776490539 0.255433264421299 0 0 1
0.5 0.5 0 0 0.841608020476997 0.60273523372598 1 0 0
0.5 0.5 0 0 0.339177100220695 0.123605067376047 0 0 1
0.5 0.5 0 0 0.312872246606275 0.75269558490254 1 1 1
0.5 0.5 0 0 0.290157875744626 0.53481605486013 1 0 0
0.5 0.5 0 0 0.475279567763209 0.938281269045547 1 1 1
0.5 0.5 0 0 0.409367178566754 0.155288595473394 0 0 1
0.5 0.5 0 0 0.0596781172789633 0.113208253169432 0 0 1
0.5 0.5 0 0 0.923730565002188 0.16801633243449 0 0 1
0.5 0.5 0 0 0.83132716268301 0.311014244798571 1 0 0
0.5 0.5 0 0 0.316750281257555 0.471130253747106 1 0 0
0.5 0.5 0 0 0.215526178712025 0.116783841745928 0 0 1
0.5 0.5 0 0 0.673590346239507 0.714288300136104 1 1 1
0.5 0.5 0 0 0.956756719620898 0.89076510630548 1 1 1
0.5 0.5 0 0 0.204270123271272 0.768019015435129 0 1 0
0.5 0.5 0 0 0.771491698687896 0.965431156335399 1 1 1
0.5 0.5 0 0 0.951451144879684 0.503350536571816 1 0 0
0.5 0.5 0 0 0.818265957059339 0.829107213299721 1 1 1
0.5 0.5 0 0 0.259915391681716 0.0403050626628101 0 0 1
0.5 0.5 0 0 0.757276568561792 0.0670370904263109 0 0 1
0.5 0.5 0 0 0.544043926289305 0.9020717847161 1 1 1
0.5 0.5 0 0 0.270856591174379 0.917054060613737 0 1 0
0.5 0.5 0 0 0.684379597427323 0.716240839799866 1 1 1
0.5 0.5 0 0 0.168398261070251 0.171152401017025 1 0 0
0.5 0.5 0 0 0.474537268048152 0.126538034062833 0 0 1
0.5 0.5 0 0 0.907726526260376 0.665322369895875 1 0 0
0.5 0.5 0 0 0.618819804629311 0.979798116954044 1 1 1
0.5 0.5 0 0 0.943586486624554 0.0527173271402717 0 0 1
0.5 0.5 0 0 0.874378469306976 0.0117693024221808 0 0 1
0.5 0.5 0 0 0.355464800959453 0.205321776214987 0 0 1
0.5 0.5 0 0 0.30855289241299 0.6460853475146 1 1 1
0.5 0.5 0 0 0.476827263599262 0.157847879221663 0 0 1
0.5 0.5 0 0 0.608028206042945 0.698796628275886 1 1 1
0.5 0.5 0 0 0.0804091182071716 0.171406660461798 0 0 1
0.5 0.5 0 0 0.68293993617408 0.527099166065454 1 0 0
0.5 0.5 0 0 0.761151040904224 0.819365673931316 1 1 1
0.5 0.5 0 0 0.35464675212279 0.656257419846952 1 1 1
0.5 0.5 0 0 0.0463718955870718 0.679042564705014 0 0 1
0.5 0.5 0 0 0.213615456596017 0.777260179398581 0 1 0
0.5 0.5 0 0 0.141811351291835 0.638823322253302 0 1 0
0.5 0.5 0 0 0.925267729675397 0.952615472022444 1 1 1
0.5 0.5 0 0 0.034654991934076 0.0958651462569833 0 0 1
0.5 0.5 0 0 0.492570982547477 0.140941888093948 0 0 1
0.5 0.5 0 0 0.0452613579109311 0.0682915416546166 0 0 1
0.5 0.5 0 0 0.968511177226901 0.952385318931192 1 1 1
0.5 0.5 0 0 0.127952049952 0.0713139791041613 0 0 1
0.5 0.5 0 0 0.778465659823269 0.990840737242252 1 1 1
0.5 0.5 0 0 0.899810606380925 0.253013741225004 0 0 1
0.5 0.5 0 0 0.655374195892364 0.972372302087024 1 1 1
0.5 0.5 0 0 0.617383094737306 0.555755762383342 1 0 0
0.5 0.5 0 0 0.735913104144856 0.619914357783273 1 0 0
0.5 0.5 0 0 0.97853468474932 0.909279844956473 1 1 1
0.5 0.5 0 0 0.840157499536872 0.980468295514584 1 1 1
0.5 0.5 0 0 0.930234003579244 0.947564234258607 1 1 1
0.5 0.5 0 0 0.267293836921453 0.462672002147883 1 0 0
0.5 0.5 0 0 0.413803237490356 0.11832641903311 0 0 1
0.5 0.5 0 0 0.805568612879142 0.119342402787879 0 0 1
0.5 0.5 0 0 0.325718837790191 0.210995486238971 1 0 0
0.5 0.5 0 0 0.858149789040908 0.0474382773973048 0 0 1
0.5 0.5 0 0 0.0284360432997346 0.383783177938312 0 0 1
0.5 0.5 0 0 0.559676305623725 0.281224875245243 1 0 0
0.5 0.5 0 0 0.207325715804473 0.103903400013223 0 0 1
0.5 0.5 0 0 0.223361334763467 0.513663449790329 0 1 0
0.5 0.5 0 0 0.923380028223619 0.995760538615286 1 1 1
0.5 0.5 0 0 0.960296123521402 0.175856380490586 0 0 1
0.5 0.5 0 0 0.209980058483779 0.990299613215029 0 1 0
0.5 0.5 0 0 0.477935258299112 0.979730968363583 1 1 1
0.5 0.5 0 0 0.794325176393613 0.512548471102491 1 0 0
0.5 0.5 0 0 0.0420841579325497 0.650782066164538 0 0 1
0.5 0.5 0 0 0.231484403600916 0.39683705731295 1 0 0
0.5 0.5 0 0 0.657576884143054 0.544022190617397 1 0 0
0.5 0.5 0 0 0.534689207794145 0.235831052297726 0 0 1
0.5 0.5 0 0 0.549730411963537 0.676447100006044 1 1 1
0.5 0.5 0 0 0.0873915415722877 0.329564444022253 0 1 0
0.5 0.5 0 0 0.646670814836398 0.873593671713024 1 1 1
0.5 0.5 0 0 0.62243493902497 0.749014511937276 1 1 1
0.5 0.5 0 0 0.918318003416061 0.722921738401055 1 1 1
0.5 0.5 0 0 0.33459911798127 0.515343033242971 1 0 0
0.5 0.5 0 0 0.0205057049170136 0.6685452722013 0 0 1
0.5 0.5 0 0 0.33757917326875 0.390143618686125 1 0 0
0.5 0.5 0 0 0.510321906302124 0.93690126715228 1 1 1
0.5 0.5 0 0 0.454004870494828 0.234682253794745 0 0 1
0.5 0.5 0 0 0.528637387324125 0.267468093661591 1 0 0
0.5 0.5 0 0 0.764670049073175 0.0509974751621485 0 0 1
0.5 0.5 0 0 0.660425634123385 0.0876976470462978 0 0 1
0.5 0.5 0 0 0.225548977265134 0.0207614100072533 0 0 1
0.5 0.5 0 0 0.392017222708091 0.475862202467397 1 0 0
0.5 0.5 0 0 0.737711281748489 0.597170348046347 1 0 0
0.5 0.5 0 0 0.226577171357349 0.999591406900436 0 1 0
0.5 0.5 0 0 0.68571911775507 0.684927007416263 1 1 1
0.5 0.5 0 0 0.644269324140623 0.669548994628713 1 1 1
0.5 0.5 0 0 0.683383191004395 0.362397511489689 1 0 0
0.5 0.5 0 0 0.89404767472297 0.210169334663078 0 0 1
0.5 0.5 0 0 0.168942995835096 0.140973104164004 1 0 0
0.5 0.5 0 0 0.755163215799257 0.893341890303418 1 1 1
0.5 0.5 0 0 0.161927117966115 0.0451028042007238 0 0 1
0.5 0.5 0 0 0.179355189669877 0.150839005364105 1 0 0
0.5 0.5 0 0 0.525473558111116 0.251077361870557 0 0 1
0.5 0.5 0 0 0.0998136326670647 0.21469539636746 0 0 1
0.5 0.5 0 0 0.0378664070740342 0.844873781083152 0 0 1
0.5 0.5 0 0 0.271526301978156 0.595785065554082 0 1 0
0.5 0.5 0 0 0.48809046857059 0.80561437853612 1 1 1
0.5 0.5 0 0 0.513649178668857 0.778494247468188 1 1 1
0.5 0.5 0 0 0.529737098375335 0.458989760372788 1 0 0
0.5 0.5 0 0 0.29802559223026 0.645361139439046 1 1 1
0.5 0.5 0 0 0.0254395138472319 0.988667393568903 0 0 1
0.5 0.5 0 0 0.772821085294709 0.750547225819901 1 1 1
0.5 0.5 0 0 0.905159082030877 0.0743485272396356 0 0 1
0.5 0.5 0 0 0.217001757118851 0.412723753601313 0 0 1
0.5 0.5 0 0 0.400357588194311 0.186499355128035 0 0 1
0.5 0.5 0 0 0.955275720218197 0.159254404483363 0 0 1
0.5 0.5 0 0 0.0600656857714057 0.30777374887839 0 1 0
0.5 0.5 0 0 0.12424022401683 0.420027580112219 0 1 0
0.5 0.5 0 0 0.890188861405477 0.569464569212869 1 0 0
0.5 0.5 0 0 0.321610949235037 0.540056640515104 1 0 0
0.5 0.5 0 0 0.469921455951408 0.35079730860889 1 0 0
0.5 0.5 0 0 0.456199505366385 0.185139655601233 0 0 1
0.5 0.5 0 0 0.0734313598368317 0.121935458853841 0 0 1
0.5 0.5 0 0 0.649913151981309 0.719056905712932 1 1 1
0.5 0.5 0 0 0.413078117650002 0.754313653102145 1 1 1
0.5 0.5 0 0 0.017615846125409 0.903649042593315 0 0 1
0.5 0.5 0 0 0.735226917313412 0.205360776046291 0 0 1
0.5 0.5 0 0 0.442991986637935 0.413999595679343 1 0 0
0.5 0.5 0 0 0.183349068276584 0.491364544490352 0 1 0
0.5 0.5 0 0 0.592657606583089 0.480987193062901 1 0 0
0.5 0.5 0 0 0.837770686484873 0.767714110435918 1 1 1
0.5 0.5 0 0 0.415563201298937 0.92881220439449 1 1 1
0.5 0.5 0 0 0.39598724222742 0.732693771831691 1 1 1
