"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.170339049072936 0.36072270385921 1 1 1
0.5 0.5 0 0 0.355044549331069 0.391547682229429 1 1 1
0.5 0.5 0 0 0.345344787929207 0.981640564044937 1 1 1
0.5 0.5 0 0 0.990673745516688 0.551738507347181 1 1 1
0.5 0.5 0 0 0.0630079885013402 0.329304058104753 0 1 0
0.5 0.5 0 0 0.56345544103533 0.664338294183835 1 1 1
0.5 0.5 0 0 0.54132250440307 0.938644747948274 1 1 1
0.5 0.5 0 0 0.963719737483189 0.942427186761051 1 1 1
0.5 0.5 0 0 0.694308086298406 0.144466880941764 0 0 1
0.5 0.5 0 0 0.0271741424221545 0.742731036385521 0 0 1
0.5 0.5 0 0 0.935694176703691 0.088883146410808 0 0 1
0.5 0.5 0 0 0.121170313330367 0.0892998815979809 1 0 0
0.5 0.5 0 0 0.448445231886581 0.421207837061957 1 1 1
0.5 0.5 0 0 0.386971238302067 0.805872188182548 1 1 1
0.5 0.5 0 0 0.340494416188449 0.595058616716415 1 1 1
0.5 0.5 0 0 0.556745531503111 0.87287008902058 1 1 1
0.5 0.5 0 0 0.7737235580571 0.679989405209199 1 1 1
0.5 0.5 0 0 0.82801075046882 0.584670446813107 1 1 1
0.5 0.5 0 0 0.629069018177688 0.315622638911009 1 0 0
0.5 0.5 0 0 0.220255513675511 0.491341873072088 1 1 1
0.5 0.5 0 0 0.0341868861578405 0.281753967981786 0 0 1
0.5 0.5 0 0 0.580941106192768 0.830427908804268 1 1 1
0.5 0.5 0 0 0.313057983294129 0.578672789502889 1 1 1
0.5 0.5 0 0 0.724874646635726 0.566216292325407 1 1 1
0.5 0.5 0 0 0.424875740194693 0.650512678781524 1 1 1
0.5 0.5 0 0 0.294840533751994 0.578617580700666 1 1 1
0.5 0.5 0 0 0.939718556590378 0.58330780826509 1 1 1
0.5 0.5 0 0 0.998552067670971 0.154153869953007 0 0 1
0.5 0.5 0 0 0.97117975843139 0.990038240794092 1 1 1
0.5 0.5 0 0 0.915447156177834 0.401752712903544 1 0 0
0.5 0.5 0 0 0.623756576795131 0.528268825495616 1 1 1
0.5 0.5 0 0 0.741262391442433 0.738516292534769 1 1 1
0.5 0.5 0 0 0.723314335336909 0.980330581776798 1 1 1
0.5 0.5 0 0 0.587409478612244 0.504135138355196 1 1 1
0.5 0.5 0 0 0.295117725385353 0.365272691007704 1 1 1
0.5 0.5 0 0 0.0286399717442691 0.95723594375886 0 0 1
0.5 0.5 0 0 0.979816219070926 0.579134813975543 1 1 1
0.5 0.5 0 0 0.0831328635104001 0.671490893466398 0 0 1
0.5 0.5 0 0 0.106050331844017 0.0125333757605404 0 0 1
0.5 0.5 0 0 0.276560788275674 0.745021530194208 0 1 0
0.5 0.5 0 0 0.0922471981029958 0.575428245123476 0 0 1
0.5 0.5 0 0 0.611688101897016 0.0210746773518622 0 0 1
0.5 0.5 0 0 0.0732677141204476 0.669655548641458 0 0 1
0.5 0.5 0 0 0.799399961484596 0.236866862978786 0 0 1
0.5 0.5 0 0 0.618831108091399 0.176117129391059 0 0 1
0.5 0.5 0 0 0.820632425369695 0.787202185485512 1 1 1
0.5 0.5 0 0 0.919582191854715 0.249403903959319 0 0 1
0.5 0.5 0 0 0.0530960825271904 0.56349180592224 0 0 1
0.5 0.5 0 0 0.798748777946457 0.28266498958692 0 0 1
0.5 0.5 0 0 0.0477252283599228 0.633341447450221 0 0 1
0.5 0.5 0 0 0.0654375741723925 0.918235717108473 0 0 1
0.5 0.5 0 0 0.106619070051238 0.927924860967323 0 0 1
0.5 0.5 0 0 0.945119620999321 0.918997612083331 1 1 1
0.5 0.5 0 0 0.513225538888946 0.353225285420194 1 0 0
0.5 0.5 0 0 0.253586884588003 0.0843443865887821 0 0 1
0.5 0.5 0 0 0.740508714690804 0.542824836447835 1 1 1
0.5 0.5 0 0 0.86975003965199 0.500382454600185 1 1 1
0.5 0.5 0 0 0.673401359468699 0.630153604550287 1 1 1
0.5 0.5 0 0 0.860911099473014 0.0272994234692305 0 0 1
0.5 0.5 0 0 0.477564821718261 0.836674742866307 1 1 1
0.5 0.5 0 0 0.846186005277559 0.290723251178861 0 0 1
0.5 0.5 0 0 0.148746830876917 0.48285606619902 0 1 0
0.5 0.5 0 0 0.588813752867281 0.34116650163196 1 0 0
0.5 0.5 0 0 0.368896775878966 0.49663187423721 1 1 1
0.5 0.5 0 0 0.20121251582168 0.388383051147684 1 1 1
0.5 0.5 0 0 0.355194000294432 0.242552693933249 1 0 0
0.5 0.5 0 0 0.100725513417274 0.284649026812986 0 1 0
0.5 0.5 0 0 0.908225045539439 0.873660182580352 1 1 1
0.5 0.5 0 0 0.635241482174024 0.494347451021895 1 1 1
0.5 0.5 0 0 0.34520740667358 0.0136919268406928 0 0 1
0.5 0.5 0 0 0.268273924710229 0.481093842536211 1 1 1
0.5 0.5 0 0 0.715051162522286 0.335864238673821 1 0 0
0.5 0.5 0 0 0.196453433018178 0.0944746986497194 1 0 0
0.5 0.5 0 0 0.426089816493914 0.930206665769219 1 1 1
0.5 0.5 0 0 0.0823827523272485 0.983467583777383 0 0 1
0.5 0.5 0 0 0.95864734868519 0.0592865680810064 0 0 1
0.5 0.5 0 0 0.05324960895814 0.802033810177818 0 0 1
0.5 0.5 0 0 0.577817664248869 0.0898538243491203 0 0 1
0.5 0.5 0 0 0.324878800893202 0.563244175864384 1 1 1
0.5 0.5 0 0 0.113424121635035 0.704048015642911 0 0 1
0.5 0.5 0 0 0.59164558746852 0.931565824896097 1 1 1
0.5 0.5 0 0 0.215175944613293 0.275757274590433 1 0 0
0.5 0.5 0 0 0.332692353054881 0.259392016101629 1 0 0
0.5 0.5 0 0 0.356686372542754 0.442478263517842 1 1 1
0.5 0.5 0 0 0.412373325554654 0.155583454528823 0 0 1
0.5 0.5 0 0 0.480310753453523 0.838844573590904 1 1 1
0.5 0.5 0 0 0.383628967916593 0.16314514959231 0 0 1
0.5 0.5 0 0 0.713914810679853 0.250947917113081 0 0 1
0.5 0.5 0 0 0.36908118869178 0.131329399999231 0 0 1
0.5 0.5 0 0 0.929515684721991 0.819188925204799 1 1 1
0.5 0.5 0 0 0.583088172599673 0.956319029210135 1 1 1
0.5 0.5 0 0 0.334820253308862 0.809352359035984 1 1 1
0.5 0.5 0 0 0.860232665203512 0.428994583664462 1 0 0
0.5 0.5 0 0 0.884831186383963 0.0659441535826772 0 0 1
0.5 0.5 0 0 0.0157701820135117 0.0823291435372084 0 0 1
0.5 0.5 0 0 0.880632331129164 0.674800755921751 1 1 1
0.5 0.5 0 0 0.490296810632572 0.0256750157568604 0 0 1
0.5 0.5 0 0 0.771219356684014 0.279433507239446 0 0 1
0.5 0.5 0 0 0.980008454760537 0.800338761415333 1 1 1
0.5 0.5 0 0 0.966308596776798 0.285578535636887 0 0 1
0.5 0.5 0 0 0.544782087206841 0.360255640000105 1 0 0
0.5 0.5 0 0 0.816458208486438 0.630941331852227 1 1 1
0.5 0.5 0 0 0.452088074758649 0.538141168886796 1 1 1
0.5 0.5 0 0 0.285907729761675 0.11538719246164 0 0 1
0.5 0.5 0 0 0.518964387942106 0.447318061254919 1 1 1
0.5 0.5 0 0 0.540492801461369 0.0571285276673734 0 0 1
0.5 0.5 0 0 0.803077181335539 0.81008335435763 1 1 1
0.5 0.5 0 0 0.448377557564527 0.772580164019018 1 1 1
0.5 0.5 0 0 0.517942085629329 0.0425103581510484 0 0 1
0.5 0.5 0 0 0.946561882505193 0.192575907334685 0 0 1
0.5 0.5 0 0 0.493099784245715 0.752549590310082 1 1 1
0.5 0.5 0 0 0.474417499266565 0.0284670910332352 0 0 1
0.5 0.5 0 0 0.100060750497505 0.681630549719557 0 0 1
0.5 0.5 0 0 0.890437534544617 0.527741124155 1 1 1
0.5 0.5 0 0 0.459970233030617 0.360860790824518 1 0 0
0.5 0.5 0 0 0.148466434795409 0.236392180202529 1 1 1
0.5 0.5 0 0 0.972852173959836 0.18401436181739 0 0 1
0.5 0.5 0 0 0.929981823079288 0.456713786581531 1 0 0
0.5 0.5 0 0 0.0422601255122572 0.994046337669715 0 0 1
0.5 0.5 0 0 0.372684470610693 0.983362439787015 1 1 1
0.5 0.5 0 0 0.828065122710541 0.758982918923721 1 1 1
0.5 0.5 0 0 0.624457196565345 0.112146191298962 0 0 1
0.5 0.5 0 0 0.729609056608751 0.970388977322727 1 1 1
0.5 0.5 0 0 0.280585360946134 0.87475576158613 0 1 0
0.5 0.5 0 0 0.672272369032726 0.257179224863648 0 0 1
0.5 0.5 0 0 0.504968859022483 0.260179282166064 1 0 0
0.5 0.5 0 0 0.461659038206562 0.226490150205791 1 0 0
0.5 0.5 0 0 0.757507628761232 0.553059623809531 1 1 1
0.5 0.5 0 0 0.717187429312617 0.113898427691311 0 0 1
0.5 0.5 0 0 0.570275890873745 0.656617890577763 1 1 1
0.5 0.5 0 0 0.747880006907508 0.806749171577394 1 1 1
0.5 0.5 0 0 0.490212412551045 0.664581812918186 1 1 1
0.5 0.5 0 0 0.246024117805064 0.0557823744602501 0 0 1
0.5 0.5 0 0 0.983199687674642 0.533284061588347 1 1 1
0.5 0.5 0 0 0.285902778152376 0.514689474599436 1 1 1
0.5 0.5 0 0 0.492559731239453 0.520339424256235 1 1 1
0.5 0.5 0 0 0.0347806490026414 0.603941035456955 0 0 1
0.5 0.5 0 0 0.146580928936601 0.244382689474151 1 1 1
0.5 0.5 0 0 0.347075863741338 0.532568146474659 1 1 1
0.5 0.5 0 0 0.339669468579814 0.3211976129096 1 0 0
0.5 0.5 0 0 0.367919731419533 0.53777043800801 1 1 1
0.5 0.5 0 0 0.635431964416057 0.525390608934686 1 1 1
0.5 0.5 0 0 0.637710420181975 0.19257989153266 0 0 1
0.5 0.5 0 0 0.502681965474039 0.885423302883282 1 1 1
0.5 0.5 0 0 0.996073230868205 0.518818988231942 1 1 1
0.5 0.5 0 0 0.58220822759904 0.58547523105517 1 1 1
0.5 0.5 0 0 0.18887752853334 0.678461539559066 0 1 0
0.5 0.5 0 0 0.619941713288426 0.445976782822981 1 0 0
0.5 0.5 0 0 0.855277170892805 0.541822788538411 1 1 1
0.5 0.5 0 0 0.14285380882211 0.025016016094014 0 0 1
0.5 0.5 0 0 0.0499849517364055 0.501353850355372 0 0 1
0.5 0.5 0 0 0.386588816298172 0.342647228389978 1 0 0
0.5 0.5 0 0 0.04942891234532 0.889657775871456 0 0 1
0.5 0.5 0 0 0.0151907131075859 0.0250579596031457 1 0 0
0.5 0.5 0 0 0.328560280846432 0.132804738823324 0 0 1
0.5 0.5 0 0 0.110119154676795 0.0504210446961224 1 0 0
0.5 0.5 0 0 0.574552581412718 0.693491864018142 1 1 1
0.5 0.5 0 0 0.0873550630640239 0.634957042057067 0 0 1
0.5 0.5 0 0 0.474240215029567 0.871514760423452 1 1 1
0.5 0.5 0 0 0.358351741917431 0.337999910814688 1 0 0
0.5 0.5 0 0 0.5962848092895 0.30692802509293 1 0 0
0.5 0.5 0 0 0.0940342517569661 0.895766345784068 0 0 1
0.5 0.5 0 0 0.636694475077093 0.998124458594248 1 1 1
0.5 0.5 0 0 0.998055676463991 0.717421618755907 1 1 1
0.5 0.5 0 0 0.798669121460989 0.416667687008157 1 0 0
0.5 0.5 0 0 0.953839452005923 0.164277899777517 0 0 1
0.5 0.5 0 0 0.478023501578718 0.75715190754272 1 1 1
0.5 0.5 0 0 0.278879792895168 0.37033125362359 1 1 1
0.5 0.5 0 0 0.307318292092532 0.571289642248303 1 1 1
0.5 0.5 0 0 0.823537572287023 0.913953039096668 1 1 1
0.5 0.5 0 0 0.471142823109403 0.477995212888345 1 1 1
0.5 0.5 0 0 0.28852580441162 0.500347538618371 1 1 1
0.5 0.5 0 0 0.834457237971947 0.282829547533765 0 0 1
0.5 0.5 0 0 0.473642170894891 0.65096534579061 1 1 1
0.5 0.5 0 0 0.0481740706600249 0.833295780466869 0 0 1
0.5 0.5 0 0 0.328635534271598 0.913407471030951 1 1 1
0.5 0.5 0 0 0.61182047589682 0.458193737082183 1 1 1
0.5 0.5 0 0 0.858101484831423 0.492203701054677 1 1 1
0.5 0.5 0 0 0.817293585976586 0.488681972958148 1 1 1
0.5 0.5 0 0 0.342660272493958 0.0107250558212399 0 0 1
0.5 0.5 0 0 0.404223955702037 0.746994258835912 1 1 1
0.5 0.5 0 0 0.226746470667422 0.641327756457031 0 1 0
0.5 0.5 0 0 0.141335407504812 0.372990276198834 0 1 0
0.5 0.5 0 0 0.260766579536721 0.85836843168363 0 1 0
0.5 0.5 0 0 0.389938405482098 0.708272035000846 1 1 1
0.5 0.5 0 0 0.704349802108482 0.75135043123737 1 1 1
0.5 0.5 0 0 0.983329786919057 0.530505647417158 1 1 1
0.5 0.5 0 0 0.464309714036062 0.357025779318064 1 0 0
0.5 0.5 0 0 0.0818069167435169 0.222779549192637 0 1 0
0.5 0.5 0 0 0.0264900652691722 0.630593876820058 0 0 1
0.5 0.5 0 0 0.554386943113059 0.860858761938289 1 1 1
0.5 0.5 0 0 0.304751785937697 0.468476086389273 1 1 1
0.5 0.5 0 0 0.336639015935361 0.866747261490673 1 1 1
0.5 0.5 0 0 0.560410900041461 0.0764650332275778 0 0 1
0.5 0.5 0 0 0.367983662057668 0.0557588564697653 0 0 1
0.5 0.5 0 0 0.467498240526766 0.851855316199362 1 1 1
0.5 0.5 0 0 0.508723395643756 0.670128158293664 1 1 1
0.5 0.5 0 0 0.0667499345727265 0.531730619957671 0 0 1
0.5 0.5 0 0 0.639860300347209 0.11072767409496 0 0 1
0.5 0.5 0 0 0.0746358088217676 0.526173096615821 0 0 1
0.5 0.5 0 0 0.57522766594775 0.184211728395894 0 0 1
0.5 0.5 0 0 0.59378530504182 0.859587339684367 1 1 1
0.5 0.5 0 0 0.438479530857876 0.75983246602118 1 1 1
0.5 0.5 0 0 0.068549799034372 0.928139012306929 0 0 1
0.5 0.5 0 0 0.704319310141727 0.513262974796817 1 1 1
0.5 0.5 0 0 0.631386602530256 0.14551820163615 0 0 1
0.5 0.5 0 0 0.0819343959446996 0.725215404294431 0 0 1
0.5 0.5 0 0 0.449719461146742 0.830244014039636 1 1 1
0.5 0.5 0 0 0.860191859304905 0.152891422621906 0 0 1
0.5 0.5 0 0 0.583709063241258 0.476060893619433 1 1 1
0.5 0.5 0 0 0.780231609707698 0.369730174308643 1 0 0
0.5 0.5 0 0 0.449794050538912 0.772335415938869 1 1 1
0.5 0.5 0 0 0.473120409529656 0.973274134332314 1 1 1
0.5 0.5 0 0 0.614150388399139 0.72721020760946 1 1 1
0.5 0.5 0 0 0.113185056252405 0.469892030581832 0 1 0
0.5 0.5 0 0 0.411272931145504 0.995807204861194 1 1 1
0.5 0.5 0 0 0.492580788442865 0.761798638151959 1 1 1
0.5 0.5 0 0 0.992764382855967 0.0790644672233611 0 0 1
0.5 0.5 0 0 0.0549005821812898 0.484999269014224 0 0 1
0.5 0.5 0 0 0.144701403565705 0.631880899891257 0 1 0
0.5 0.5 0 0 0.682975524803624 0.378448217408732 1 0 0
0.5 0.5 0 0 0.802142597967759 0.122851637657732 0 0 1
0.5 0.5 0 0 0.672815175261348 0.868860272923484 1 1 1
0.5 0.5 0 0 0.498838217929006 0.234718368854374 1 0 0
0.5 0.5 0 0 0.824987092521042 0.551908498862758 1 1 1
0.5 0.5 0 0 0.849000208312646 0.998528784606606 1 1 1
0.5 0.5 0 0 0.384395987959579 0.0105112725868821 0 0 1
0.5 0.5 0 0 0.902430773247033 0.984388959594071 1 1 1
0.5 0.5 0 0 0.311897949315608 0.938340137246996 1 1 1
0.5 0.5 0 0 0.490041662706062 0.494982257252559 1 1 1
0.5 0.5 0 0 0.664292471017689 0.892560154432431 1 1 1
0.5 0.5 0 0 0.985141223063692 0.946780089987442 1 1 1
0.5 0.5 0 0 0.951354990946129 0.588030654937029 1 1 1
0.5 0.5 0 0 0.593452773289755 0.511437825625762 1 1 1
0.5 0.5 0 0 0.834399139042944 0.340034337947145 1 0 0
0.5 0.5 0 0 0.217362361261621 0.954991260543466 0 1 0
0.5 0.5 0 0 0.0096098268404603 0.432828075718135 0 0 1
0.5 0.5 0 0 0.764218138763681 0.483581039123237 1 1 1
0.5 0.5 0 0 0.576947117922828 0.839727961225435 1 1 1
0.5 0.5 0 0 0.648977487115189 0.632038736483082 1 1 1
0.5 0.5 0 0 0.482379670953378 0.417381092440337 1 0 0
0.5 0.5 0 0 0.0785722725559026 0.662424514768645 0 0 1
0.5 0.5 0 0 0.322544991970062 0.253375209635124 1 0 0
0.5 0.5 0 0 0.102926655206829 0.365580738987774 0 1 0
0.5 0.5 0 0 0.948467349866405 0.608432721113786 1 1 1
0.5 0.5 0 0 0.889208452543244 0.714860128005967 1 1 1
0.5 0.5 0 0 0.508905031718314 0.258851536549628 1 0 0
0.5 0.5 0 0 0.920597113203257 0.156935594510287 0 0 1
0.5 0.5 0 0 0.944390268297866 0.744661984499544 1 1 1
0.5 0.5 0 0 0.918874746421352 0.758698695339262 1 1 1
0.5 0.5 0 0 0.279258078895509 0.352332540787756 1 1 1
0.5 0.5 0 0 0.660836691502482 0.0433179622050375 0 0 1
0.5 0.5 0 0 0.106906733242795 0.887791126966476 0 0 1
0.5 0.5 0 0 0.981481617083773 0.412740400061011 1 0 0
0.5 0.5 0 0 0.718943599611521 0.634446141077206 1 1 1
0.5 0.5 0 0 0.972675133729354 0.692517858929932 1 1 1
0.5 0.5 0 0 0.0977596684824675 0.822875367011875 0 0 1
0.5 0.5 0 0 0.509193905862048 0.36666773702018 1 0 0
0.5 0.5 0 0 0.38844402693212 0.0315663684159517 0 0 1
0.5 0.5 0 0 0.805650517810136 0.111593272769824 0 0 1
0.5 0.5 0 0 0.0584708892274648 0.69176704576239 0 0 1
0.5 0.5 0 0 0.602003607433289 0.0129088568501174 0 0 1
0.5 0.5 0 0 0.568271592026576 0.0472397177945822 0 0 1
0.5 0.5 0 0 0.0672732931561768 0.215278387069702 0 1 0
0.5 0.5 0 0 0.0635104896500707 0.194118956802413 0 1 0
0.5 0.5 0 0 0.788576588965952 0.398365012835711 1 0 0
0.5 0.5 0 0 0.650877840118483 0.695362269878387 1 1 1
0.5 0.5 0 0 0.370904003735632 0.738688212586567 1 1 1
0.5 0.5 0 0 0.105223070597276 0.227098773233593 1 1 1
0.5 0.5 0 0 0.369239414576441 0.232654761523008 1 0 0
0.5 0.5 0 0 0.00590881379321218 0.903285674517974 0 0 1
0.5 0.5 0 0 0.157877613324672 0.446771096438169 0 1 0
0.5 0.5 0 0 0.0877497619949281 0.961259816773236 0 0 1
0.5 0.5 0 0 0.560563128441572 0.287521276157349 1 0 0
0.5 0.5 0 0 0.368459306890145 0.379797089612111 1 0 0
0.5 0.5 0 0 0.346857649507001 0.26697521773167 1 0 0
0.5 0.5 0 0 0.678909819805995 0.192820299649611 0 0 1
0.5 0.5 0 0 0.0374592414591461 0.564698706381023 0 0 1
0.5 0.5 0 0 0.48442900297232 0.186942572472617 0 0 1
0.5 0.5 0 0 0.489049915689975 0.91309528821148 1 1 1
0.5 0.5 0 0 0.711270608473569 0.726600837428123 1 1 1
0.5 0.5 0 0 0.719466601498425 0.366925633512437 1 0 0
0.5 0.5 0 0 0.591785855358467 0.0261374569963664 0 0 1
0.5 0.5 0 0 0.928508532932028 0.969099465059116 1 1 1
0.5 0.5 0 0 0.0902244171593338 0.428588957991451 0 1 0
0.5 0.5 0 0 0.177034793188795 0.465546265244484 0 1 0
0.5 0.5 0 0 0.53412344539538 0.864644575398415 1 1 1
0.5 0.5 0 0 0.0843880381435156 0.20784623362124 0 1 0
0.5 0.5 0 0 0.820842001354322 0.642957549542189 1 1 1
0.5 0.5 0 0 0.70495568215847 0.68097672984004 1 1 1
0.5 0.5 0 0 0.791616451693699 0.108290161471814 0 0 1
0.5 0.5 0 0 0.559328464558348 0.766620296053588 1 1 1
0.5 0.5 0 0 0.643237943062559 0.502395083662122 1 1 1
0.5 0.5 0 0 0.640135761117563 0.147024105302989 0 0 1
0.5 0.5 0 0 0.343020074767992 0.301363516831771 1 0 0
0.5 0.5 0 0 0.365757248131558 0.30301654082723 1 0 0
0.5 0.5 0 0 0.742306677857414 0.659806491341442 1 1 1
0.5 0.5 0 0 0.322224492672831 0.389720248058438 1 1 1
0.5 0.5 0 0 0.926135459914804 0.35045754397288 1 0 0
0.5 0.5 0 0 0.974410302937031 0.238946675555781 0 0 1
0.5 0.5 0 0 0.959126657806337 0.254776666406542 0 0 1
0.5 0.5 0 0 0.95436316775158 0.246439780574292 0 0 1
0.5 0.5 0 0 0.972003934439272 0.913383262231946 1 1 1
0.5 0.5 0 0 0.458997076842934 0.851246082922444 1 1 1
0.5 0.5 0 0 0.768807394197211 0.939349089981988 1 1 1
0.5 0.5 0 0 0.167382893618196 0.741746534360573 0 1 0
0.5 0.5 0 0 0.844009180553257 0.0598615044727921 0 0 1
0.5 0.5 0 0 0.94413301977329 0.858497778419405 1 1 1
0.5 0.5 0 0 0.765018079197034 0.111448029754683 0 0 1
0.5 0.5 0 0 0.254275156417862 0.766716331010684 0 1 0
0.5 0.5 0 0 0.299829268362373 0.885296529857442 1 1 1
0.5 0.5 0 0 0.446131502278149 0.545382199343294 1 1 1
0.5 0.5 0 0 0.724626857321709 0.358951881760731 1 0 0
0.5 0.5 0 0 0.0896081521641463 0.914620587136596 0 0 1
0.5 0.5 0 0 0.224563830764964 0.442507978295907 1 1 1
0.5 0.5 0 0 0.0529991113580763 0.255915791960433 0 1 0
0.5 0.5 0 0 0.371783566195518 0.889539254130796 1 1 1
0.5 0.5 0 0 0.591751884901896 0.757770554861054 1 1 1
0.5 0.5 0 0 0.601599057437852 0.744203391717747 1 1 1
0.5 0.5 0 0 0.0967468535527587 0.918121625669301 0 0 1
0.5 0.5 0 0 0.243631661636755 0.540864512789994 1 1 1
0.5 0.5 0 0 0.259725977201015 0.775603184243664 0 1 0
0.5 0.5 0 0 0.141272008419037 0.36503047705628 0 1 0
0.5 0.5 0 0 0.643773777410388 0.291089642327279 1 0 0
0.5 0.5 0 0 0.706748900935054 0.629058015998453 1 1 1
0.5 0.5 0 0 0.614497043192387 0.872788209933788 1 1 1
0.5 0.5 0 0 0.713497134391218 0.145451404852793 0 0 1
0.5 0.5 0 0 0.395973098929971 0.0726121345069259 0 0 1
0.5 0.5 0 0 0.746328257489949 0.0163430194370449 0 0 1
0.5 0.5 0 0 0.690159526420757 0.772308244369924 1 1 1
0.5 0.5 0 0 0.504494691966102 0.0835876467172056 0 0 1
0.5 0.5 0 0 0.534525045193732 0.858473102562129 1 1 1
0.5 0.5 0 0 0.195119331823662 0.340785011649132 1 1 1
0.5 0.5 0 0 0.313952116062865 0.752078542253003 1 1 1
0.5 0.5 0 0 0.553904511267319 0.017978704534471 0 0 1
0.5 0.5 0 0 0.440374315483496 0.780041052727029 1 1 1
0.5 0.5 0 0 0.527254580520093 0.540006308117881 1 1 1
0.5 0.5 0 0 0.273223346564919 0.967528857989237 0 1 0
0.5 0.5 0 0 0.140327148139477 0.259379251394421 1 1 1
0.5 0.5 0 0 0.650243956129998 0.656590912258253 1 1 1
0.5 0.5 0 0 0.767175780143589 0.214938837103546 0 0 1
0.5 0.5 0 0 0.714775331085548 0.720774905756116 1 1 1
0.5 0.5 0 0 0.638376535847783 0.64502995996736 1 1 1
0.5 0.5 0 0 0.262682414613664 0.129912688862532 1 0 0
0.5 0.5 0 0 0.417462299810722 0.77288679080084 1 1 1
0.5 0.5 0 0 0.840631421422586 0.958499344764277 1 1 1
0.5 0.5 0 0 0.529095448553562 0.785078071057796 1 1 1
0.5 0.5 0 0 0.468513855244964 0.727272622287273 1 1 1
0.5 0.5 0 0 0.613115733722225 0.0750425471924245 0 0 1
0.5 0.5 0 0 0.470994660863653 0.363060139818117 1 0 0
0.5 0.5 0 0 0.790301510132849 0.29422202706337 1 0 0
0.5 0.5 0 0 0.579737619729713 0.413589574862272 1 0 0
0.5 0.5 0 0 0.1868393314071 0.0800624920520931 1 0 0
0.5 0.5 0 0 0.0193982108030468 0.566350048407912 0 0 1
0.5 0.5 0 0 0.271556587424129 0.910131728975102 0 1 0
0.5 0.5 0 0 0.365133410552517 0.268011540872976 1 0 0
0.5 0.5 0 0 0.657690483611077 0.89286638633348 1 1 1
0.5 0.5 0 0 0.040914862183854 0.0245030217338353 1 0 0
0.5 0.5 0 0 0.481620121514425 0.581517538055778 1 1 1
0.5 0.5 0 0 0.181472543627024 0.695993975037709 0 1 0
0.5 0.5 0 0 0.556983789196238 0.975352623732761 1 1 1
0.5 0.5 0 0 0.986514004413038 0.587565725436434 1 1 1
0.5 0.5 0 0 0.814896860625595 0.786345446715131 1 1 1
0.5 0.5 0 0 0.738200886175036 0.658512317575514 1 1 1
0.5 0.5 0 0 0.612469585612416 0.057494965614751 0 0 1
0.5 0.5 0 0 0.877549780067056 0.993304105941206 1 1 1
0.5 0.5 0 0 0.792474720627069 0.917152424575761 1 1 1
0.5 0.5 0 0 0.487544651376083 0.465534010902047 1 1 1
0.5 0.5 0 0 0.00335486605763435 0.453475789399818 0 0 1
0.5 0.5 0 0 0.539491711184382 0.730640932684764 1 1 1
0.5 0.5 0 0 0.882301246281713 0.73070146725513 1 1 1
0.5 0.5 0 0 0.651977488771081 0.978385447524488 1 1 1
0.5 0.5 0 0 0.303581364220008 0.64795173634775 1 1 1
0.5 0.5 0 0 0.95300391013734 0.269291795091704 0 0 1
0.5 0.5 0 0 0.731870592106134 0.741763759404421 1 1 1
0.5 0.5 0 0 0.138052200898528 0.826485258992761 0 0 1
0.5 0.5 0 0 0.391490636859089 0.913963482016698 1 1 1
0.5 0.5 0 0 0.771677957382053 0.154090404044837 0 0 1
0.5 0.5 0 0 0.575687565840781 0.639693354954943 1 1 1
0.5 0.5 0 0 0.598301235120744 0.0462522092275321 0 0 1
0.5 0.5 0 0 0.558768772054464 0.128720796667039 0 0 1
0.5 0.5 0 0 0.0590717769227922 0.997565152589232 0 0 1
0.5 0.5 0 0 0.587756372289732 0.312166329706088 1 0 0
0.5 0.5 0 0 0.15725681069307 0.00560868578031659 0 0 1
0.5 0.5 0 0 0.856433213921264 0.462634379509836 1 0 0
0.5 0.5 0 0 0.375435907393694 0.305374104529619 1 0 0
0.5 0.5 0 0 0.969476473983377 0.58567377878353 1 1 1
0.5 0.5 0 0 0.738076200941578 0.462630087276921 1 0 0
0.5 0.5 0 0 0.965169987641275 0.203462181380019 0 0 1
0.5 0.5 0 0 0.91417009732686 0.146254149731249 0 0 1
0.5 0.5 0 0 0.8119553681463 0.305082046659663 1 0 0
0.5 0.5 0 0 0.362431551329792 0.323673702776432 1 0 0
0.5 0.5 0 0 0.05483736586757 0.395068827783689 0 0 1
0.5 0.5 0 0 0.597153135808185 0.858803428709507 1 1 1
0.5 0.5 0 0 0.46108689927496 0.997227516025305 1 1 1
0.5 0.5 0 0 0.971995025174692 0.879938904661685 1 1 1
0.5 0.5 0 0 0.688461947487667 0.278639695839956 1 0 0
0.5 0.5 0 0 0.9865513718687 0.329201607732102 1 0 0
0.5 0.5 0 0 0.164209446171299 0.596032267436385 0 1 0
0.5 0.5 0 0 0.315378302009776 0.835353469010442 1 1 1
0.5 0.5 0 0 0.319739767583087 0.534044269938022 1 1 1
0.5 0.5 0 0 0.665480546653271 0.610935172997415 1 1 1
0.5 0.5 0 0 0.0513312760740519 0.0590270168613642 1 0 0
0.5 0.5 0 0 0.660025630844757 0.430156861897558 1 0 0
0.5 0.5 0 0 0.46757007855922 0.183506996603683 0 0 1
0.5 0.5 0 0 0.564335762057453 0.0788010151591152 0 0 1
0.5 0.5 0 0 0.693187441676855 0.188109460519627 0 0 1
0.5 0.5 0 0 0.109440740663558 0.444169918308035 0 1 0
