"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.735850393073633 0.478817430790514 1 1 1
0.5 0.5 0 0 0.635437039192766 0.908950469223782 1 1 1
0.5 0.5 0 0 0.188696706900373 0.519013866549358 0 1 0
0.5 0.5 0 0 0.255850055022165 0.821647486882284 0 1 0
0.5 0.5 0 0 0.316645791521296 0.232227827887982 1 0 0
0.5 0.5 0 0 0.647005894221365 0.0429887881036848 0 0 1
0.5 0.5 0 0 0.653490212047473 0.169071584008634 0 0 1
0.5 0.5 0 0 0.606951297260821 0.901833713054657 1 1 1
0.5 0.5 0 0 0.286276629194617 0.640985067933798 0 1 0
0.5 0.5 0 0 0.0126924086362123 0.699763390235603 0 0 1
0.5 0.5 0 0 0.249796535354108 0.162331800442189 0 0 1
0.5 0.5 0 0 0.593995738541707 0.562192777171731 1 1 1
0.5 0.5 0 0 0.902045135153458 0.906421351945028 1 1 1
0.5 0.5 0 0 0.133486167062074 0.387553728884086 0 1 0
0.5 0.5 0 0 0.513143156655133 0.683664287207648 1 1 1
0.5 0.5 0 0 0.427291166735813 0.107828080886975 0 0 1
0.5 0.5 0 0 0.640694594010711 0.53051440208219 1 1 1
0.5 0.5 0 0 0.441505642374977 0.564953882712871 1 1 1
0.5 0.5 0 0 0.0858559140469879 0.6750320692081 0 0 1
0.5 0.5 0 0 0.0793230372946709 0.470423436025158 0 0 1
0.5 0.5 0 0 0.510499883675948 0.31556726177223 1 0 0
0.5 0.5 0 0 0.627480420982465 0.0259883897379041 0 0 1
0.5 0.5 0 0 0.852208820171654 0.344670697348192 1 0 0
0.5 0.5 0 0 0.175984313711524 0.00430806959047914 0 0 1
0.5 0.5 0 0 0.85470502381213 0.889755443669856 1 1 1
0.5 0.5 0 0 0.0580586076248437 0.638065403094515 0 0 1
0.5 0.5 0 0 0.328559051034972 0.303523464826867 1 0 0
0.5 0.5 0 0 0.352135400753468 0.674117617309093 1 1 1
0.5 0.5 0 0 0.701675251824781 0.374649957055226 1 0 0
0.5 0.5 0 0 0.79452428012155 0.0748112716246396 0 0 1
0.5 0.5 0 0 0.163898201426491 0.369899660581723 0 1 0
0.5 0.5 0 0 0.626591976499185 0.547304596519098 1 1 1
0.5 0.5 0 0 0.46266747568734 0.159666733117774 0 0 1
0.5 0.5 0 0 0.293458932545036 0.813839145936072 0 1 0
0.5 0.5 0 0 0.181282291654497 0.714459618320689 0 1 0
0.5 0.5 0 0 0.162592827575281 0.00361955841071904 0 0 1
0.5 0.5 0 0 0.110541124129668 0.539860083023086 0 0 1
0.5 0.5 0 0 0.345825131051242 0.0872289200779051 0 0 1
0.5 0.5 0 0 0.225173513405025 0.792278450680897 0 1 0
0.5 0.5 0 0 0.628121168818325 0.839915780816227 1 1 1
0.5 0.5 0 0 0.49300799285993 0.152048292802647 0 0 1
0.5 0.5 0 0 0.203480240190402 0.109970268327743 0 0 1
0.5 0.5 0 0 0.35075787641108 0.363811546238139 1 0 0
0.5 0.5 0 0 0.0520777257625014 0.68175768875517 0 0 1
0.5 0.5 0 0 0.858414122601971 0.641596229746938 1 1 1
0.5 0.5 0 0 0.0271103687118739 0.280140615068376 0 0 1
0.5 0.5 0 0 0.533219814766198 0.890753247076645 1 1 1
0.5 0.5 0 0 0.0520442216657102 0.361276228679344 0 0 1
0.5 0.5 0 0 0.939458819571882 0.539020547643304 1 1 1
0.5 0.5 0 0 0.859093840932474 0.0911077822092921 0 0 1
0.5 0.5 0 0 0.451089489273727 0.844052833039314 1 1 1
0.5 0.5 0 0 0.896166785852984 0.86790997046046 1 1 1
0.5 0.5 0 0 0.478774089831859 0.712929504225031 1 1 1
0.5 0.5 0 0 0.978207096923143 0.357645252719522 1 0 0
0.5 0.5 0 0 0.959923297399655 0.830083758570254 1 1 1
0.5 0.5 0 0 0.630033700261265 0.162308992352337 0 0 1
0.5 0.5 0 0 0.233608330599964 0.910724228248 0 1 0
0.5 0.5 0 0 0.342487457441166 0.841543117305264 1 1 1
0.5 0.5 0 0 0.658891878090799 0.512218661606312 1 1 1
0.5 0.5 0 0 0.56313415011391 0.533925350289792 1 1 1
0.5 0.5 0 0 0.910799810662866 0.497716658515856 1 1 1
0.5 0.5 0 0 0.316504065413028 0.253618302056566 1 0 0
0.5 0.5 0 0 0.924797952873632 0.00188056658953428 0 0 1
0.5 0.5 0 0 0.0417267202865332 0.827177027240396 0 0 1
0.5 0.5 0 0 0.865557326003909 0.637973746052012 1 1 1
0.5 0.5 0 0 0.258053285535425 0.101983866188675 0 0 1
0.5 0.5 0 0 0.743473950074986 0.707452914211899 1 1 1
0.5 0.5 0 0 0.359458424849436 0.434044595807791 1 1 1
0.5 0.5 0 0 0.520843561505899 0.428263117559254 1 0 0
0.5 0.5 0 0 0.645788461901248 0.135579080786556 0 0 1
0.5 0.5 0 0 0.969099171692505 0.960868393303826 1 1 1
0.5 0.5 0 0 0.360914614750072 0.942871071165428 1 1 1
0.5 0.5 0 0 0.363483646186069 0.728122433414683 1 1 1
0.5 0.5 0 0 0.673701628344133 0.45857573649846 1 0 0
0.5 0.5 0 0 0.587862344924361 0.00778909120708704 0 0 1
0.5 0.5 0 0 0.183368434896693 0.576642623636872 0 1 0
0.5 0.5 0 0 0.0772127027157694 0.767140494659543 0 0 1
0.5 0.5 0 0 0.0640732874162495 0.0396431249100715 0 0 1
0.5 0.5 0 0 0.39684159704484 0.942237465875223 1 1 1
0.5 0.5 0 0 0.226575485896319 0.68609764566645 0 1 0
0.5 0.5 0 0 0.925872906111181 0.177481469232589 0 0 1
0.5 0.5 0 0 0.442391400225461 0.192311650374904 0 0 1
0.5 0.5 0 0 0.986366607481614 0.0926426432561129 0 0 1
0.5 0.5 0 0 0.721630974672735 0.72911590943113 1 1 1
0.5 0.5 0 0 0.322614062111825 0.864110456313938 0 1 0
0.5 0.5 0 0 0.184023504145443 0.212452149251476 1 0 0
0.5 0.5 0 0 0.0152164862956852 0.502523778006434 0 0 1
0.5 0.5 0 0 0.590666459873319 0.535275659523904 1 1 1
0.5 0.5 0 0 0.444923909148201 0.00918509671464562 0 0 1
0.5 0.5 0 0 0.159204454859719 0.904829196166247 0 1 0
0.5 0.5 0 0 0.0549073396250606 0.248078263597563 0 0 1
0.5 0.5 0 0 0.832901865476742 0.343011959921569 1 0 0
0.5 0.5 0 0 0.520052439300343 0.767484419746324 1 1 1
0.5 0.5 0 0 0.87984845880419 0.910536968149245 1 1 1
0.5 0.5 0 0 0.0823447110597044 0.946229012450203 0 0 1
0.5 0.5 0 0 0.00355883408337831 0.473474149592221 0 0 1
0.5 0.5 0 0 0.895872691646218 0.564100986579433 1 1 1
0.5 0.5 0 0 0.722846783231944 0.533698518294841 1 1 1
0.5 0.5 0 0 0.704426248790696 0.42488120496273 1 0 0
0.5 0.5 0 0 0.301554619334638 0.891377810388803 0 1 0
0.5 0.5 0 0 0.884048133622855 0.157246661605313 0 0 1
0.5 0.5 0 0 0.549855141667649 0.479132147971541 1 1 1
0.5 0.5 0 0 0.00775987328961492 0.23118587792851 0 0 1
0.5 0.5 0 0 0.444407638162374 0.523292488185689 1 1 1
0.5 0.5 0 0 0.825181056046858 0.650576226180419 1 1 1
0.5 0.5 0 0 0.113284946186468 0.37555142538622 0 1 0
0.5 0.5 0 0 0.798571848776191 0.246659408789128 0 0 1
0.5 0.5 0 0 0.325233093462884 0.710110669955611 1 1 1
0.5 0.5 0 0 0.19112869235687 0.862337911734357 0 1 0
0.5 0.5 0 0 0.404035952175036 0.0214028402697295 0 0 1
0.5 0.5 0 0 0.11831099819392 0.00812779646366835 0 0 1
0.5 0.5 0 0 0.837191317928955 0.767928110202774 1 1 1
0.5 0.5 0 0 0.1788230529055 0.040298203472048 0 0 1
0.5 0.5 0 0 0.389802729710937 0.609149204334244 1 1 1
0.5 0.5 0 0 0.69832202908583 0.549055057810619 1 1 1
0.5 0.5 0 0 0.270954641746357 0.438544508535415 1 1 1
0.5 0.5 0 0 0.30330490344204 0.535557023715228 1 1 1
0.5 0.5 0 0 0.347660074708983 0.572592270094901 1 1 1
0.5 0.5 0 0 0.894884244073182 0.620826741913334 1 1 1
0.5 0.5 0 0 0.2759270130191 0.234112190548331 1 0 0
0.5 0.5 0 0 0.675443779909983 0.0842880322597921 0 0 1
0.5 0.5 0 0 0.808534546755254 0.0850960032548755 0 0 1
0.5 0.5 0 0 0.137180325109512 0.959627910982817 0 0 1
0.5 0.5 0 0 0.0327488712500781 0.254418270895258 0 0 1
0.5 0.5 0 0 0.226455436786637 0.415694785304368 0 1 0
0.5 0.5 0 0 0.663913727737963 0.250812754500657 0 0 1
0.5 0.5 0 0 0.565301371738315 0.0146967393811792 0 0 1
0.5 0.5 0 0 0.283077323576435 0.241953516146168 1 0 0
0.5 0.5 0 0 0.471890843473375 0.469958794303238 1 1 1
0.5 0.5 0 0 0.973695039981976 0.266704681329429 0 0 1
0.5 0.5 0 0 0.641466102330014 0.340839921263978 1 0 0
0.5 0.5 0 0 0.322663687402382 0.157636544201523 0 0 1
0.5 0.5 0 0 0.974716332741082 0.0389104469213635 0 0 1
0.5 0.5 0 0 0.0520761557854712 0.505444917129353 0 0 1
0.5 0.5 0 0 0.165202314266935 0.601746703032404 0 1 0
0.5 0.5 0 0 0.958327762549743 0.618400959530845 1 1 1
0.5 0.5 0 0 0.715031496947631 0.530809201998636 1 1 1
0.5 0.5 0 0 0.570372968912125 0.410929760430008 1 0 0
0.5 0.5 0 0 0.1420355765149 0.92610934143886 0 0 1
0.5 0.5 0 0 0.609309568302706 0.463088923832402 1 1 1
0.5 0.5 0 0 0.799867684720084 0.710508477408439 1 1 1
0.5 0.5 0 0 0.944949170108885 0.30440113809891 0 0 1
0.5 0.5 0 0 0.808625980746001 0.814280706923455 1 1 1
0.5 0.5 0 0 0.0865250900387764 0.646364184329286 0 0 1
0.5 0.5 0 0 0.612163131125271 0.487153868656605 1 1 1
0.5 0.5 0 0 0.20838645240292 0.430141675518826 0 1 0
0.5 0.5 0 0 0.256008715834469 0.13509427732788 0 0 1
0.5 0.5 0 0 0.508776278467849 0.520251945359632 1 1 1
0.5 0.5 0 0 0.108388839988038 0.0736604160629213 0 0 1
0.5 0.5 0 0 0.462661653757095 0.275570994010195 1 0 0
0.5 0.5 0 0 0.998416071524844 0.628042422700673 1 1 1
0.5 0.5 0 0 0.834754987386987 0.548169094370678 1 1 1
0.5 0.5 0 0 0.324105726089329 0.981502051930875 0 1 0
0.5 0.5 0 0 0.220030173426494 0.677046647993848 0 1 0
0.5 0.5 0 0 0.587540606502444 0.507832036120817 1 1 1
0.5 0.5 0 0 0.181064248550683 0.630058038048446 0 1 0
0.5 0.5 0 0 0.565992346964777 0.319318284746259 1 0 0
0.5 0.5 0 0 0.30806030635722 0.507357559865341 1 1 1
0.5 0.5 0 0 0.998710908927023 0.849621361587197 1 1 1
0.5 0.5 0 0 0.364860454807058 0.187192402314395 0 0 1
0.5 0.5 0 0 0.310024721547961 0.560303630074486 1 1 1
0.5 0.5 0 0 0.933916152454913 0.465402480680496 1 0 0
0.5 0.5 0 0 0.334056898253039 0.658122319960967 1 1 1
0.5 0.5 0 0 0.304945856332779 0.916547311237082 0 1 0
0.5 0.5 0 0 0.541506192181259 0.0488863678183407 0 0 1
0.5 0.5 0 0 0.984482283471152 0.166623574215919 0 0 1
0.5 0.5 0 0 0.504224928328767 0.857383490772918 1 1 1
0.5 0.5 0 0 0.404535497305915 0.611070494167507 1 1 1
0.5 0.5 0 0 0.898653180338442 0.0189342943485826 0 0 1
0.5 0.5 0 0 0.446742600062862 0.831152002559975 1 1 1
0.5 0.5 0 0 0.169451265595853 0.0322446990758181 0 0 1
0.5 0.5 0 0 0.928996524540707 0.283184933010489 0 0 1
0.5 0.5 0 0 0.955165980849415 0.551063514547423 1 1 1
0.5 0.5 0 0 0.298493076348677 0.772959416499361 0 1 0
0.5 0.5 0 0 0.469841869547963 0.305086709558964 1 0 0
0.5 0.5 0 0 0.281420899555087 0.264699556166306 1 0 0
0.5 0.5 0 0 0.328950112918392 0.661879861261696 1 1 1
0.5 0.5 0 0 0.176334607182071 0.264125265413895 0 0 1
0.5 0.5 0 0 0.321262571727857 0.501552561298013 1 1 1
0.5 0.5 0 0 0.122251363936812 0.610200257273391 0 0 1
0.5 0.5 0 0 0.411865680012852 0.701935237739235 1 1 1
0.5 0.5 0 0 0.447675529867411 0.625459547620267 1 1 1
0.5 0.5 0 0 0.194507870124653 0.0952462868299335 0 0 1
0.5 0.5 0 0 0.707190571352839 0.401476692641154 1 0 0
0.5 0.5 0 0 0.11133369943127 0.27558578341268 0 1 0
0.5 0.5 0 0 0.29386445088312 0.580447570886463 1 1 1
0.5 0.5 0 0 0.441732251085341 0.78923786082305 1 1 1
0.5 0.5 0 0 0.0207062517292798 0.793659596005455 0 0 1
0.5 0.5 0 0 0.129488720325753 0.285250359913334 0 1 0
0.5 0.5 0 0 0.123991790227592 0.619485896779224 0 0 1
0.5 0.5 0 0 0.744998191250488 0.924078583251685 1 1 1
0.5 0.5 0 0 0.763468774501234 0.311767259147018 0 0 1
0.5 0.5 0 0 0.397256303811446 0.160570539068431 0 0 1
0.5 0.5 0 0 0.437749227974564 0.48122398997657 1 1 1
0.5 0.5 0 0 0.980271129170433 0.38181466399692 1 0 0
0.5 0.5 0 0 0.714345646556467 0.90771396458149 1 1 1
0.5 0.5 0 0 0.8352088870015 0.0730922308284789 0 0 1
0.5 0.5 0 0 0.918507246067747 0.76902498328127 1 1 1
0.5 0.5 0 0 0.54777465807274 0.778460755944252 1 1 1
0.5 0.5 0 0 0.943881076993421 0.000279509928077459 0 0 1
0.5 0.5 0 0 0.62300926935859 0.145689063472673 0 0 1
0.5 0.5 0 0 0.498154124012217 0.193731820676476 0 0 1
0.5 0.5 0 0 0.0831176755018532 0.735441749915481 0 0 1
0.5 0.5 0 0 0.31098613794893 0.827245313674212 0 1 0
0.5 0.5 0 0 0.474459032528102 0.799032684648409 1 1 1
0.5 0.5 0 0 0.345048860879615 0.99008397385478 1 1 1
0.5 0.5 0 0 0.197648622794077 0.717719356063753 0 1 0
0.5 0.5 0 0 0.94701969739981 0.393888792255893 1 0 0
0.5 0.5 0 0 0.883336766622961 0.746154950466007 1 1 1
0.5 0.5 0 0 0.227128513390198 0.881938606966287 0 1 0
0.5 0.5 0 0 0.614095235010609 0.117472031153738 0 0 1
0.5 0.5 0 0 0.608245179522783 0.407021492021158 1 0 0
0.5 0.5 0 0 0.792729537468404 0.654958006227389 1 1 1
0.5 0.5 0 0 0.350232053082436 0.56154766632244 1 1 1
0.5 0.5 0 0 0.518950250465423 0.333522266009822 1 0 0
0.5 0.5 0 0 0.682082465384156 0.719012186862528 1 1 1
0.5 0.5 0 0 0.540108900284395 0.919797545298934 1 1 1
0.5 0.5 0 0 0.846780472900718 0.18291511782445 0 0 1
0.5 0.5 0 0 0.101906124036759 0.0827075617853552 0 0 1
0.5 0.5 0 0 0.124676065752283 0.993588426848873 0 0 1
0.5 0.5 0 0 0.0818043174222112 0.608757655136287 0 0 1
0.5 0.5 0 0 0.0221344996243715 0.237066361820325 0 0 1
0.5 0.5 0 0 0.561006446601823 0.430032806005329 1 0 0
0.5 0.5 0 0 0.239189179847017 0.00996047514490783 0 0 1
0.5 0.5 0 0 0.331852323841304 0.688568967860192 1 1 1
0.5 0.5 0 0 0.00722394045442343 0.439990302547812 0 0 1
0.5 0.5 0 0 0.171699885977432 0.557543899863958 0 1 0
0.5 0.5 0 0 0.901941216550767 0.488622985081747 1 0 0
0.5 0.5 0 0 0.346249291673303 0.951498070033267 1 1 1
0.5 0.5 0 0 0.939706599572673 0.85813799360767 1 1 1
0.5 0.5 0 0 0.862631380558014 0.756182855693623 1 1 1
0.5 0.5 0 0 0.0829114310909063 0.883283318951726 0 0 1
0.5 0.5 0 0 0.37052051932551 0.0475142565555871 0 0 1
0.5 0.5 0 0 0.900625420734286 0.957662728847936 1 1 1
0.5 0.5 0 0 0.333049891050905 0.992617147741839 0 1 0
0.5 0.5 0 0 0.364978810539469 0.613549750531092 1 1 1
0.5 0.5 0 0 0.790339174913242 0.587445024168119 1 1 1
0.5 0.5 0 0 0.654491196619347 0.699998507741839 1 1 1
0.5 0.5 0 0 0.537046589888632 0.474447851302102 1 1 1
0.5 0.5 0 0 0.0328569777775556 0.229253971250728 0 0 1
0.5 0.5 0 0 0.365207884926349 0.40066856937483 1 1 1
0.5 0.5 0 0 0.27913457294926 0.463830466615036 1 1 1
0.5 0.5 0 0 0.460459545720369 0.797772865509614 1 1 1
0.5 0.5 0 0 0.700332996202633 0.969115685671568 1 1 1
0.5 0.5 0 0 0.197577965911478 0.390092393849045 0 1 0
0.5 0.5 0 0 0.909069274319336 0.247887500794604 0 0 1
0.5 0.5 0 0 0.0915413526818156 0.507100423565134 0 0 1
0.5 0.5 0 0 0.476463581435382 0.611489539965987 1 1 1
0.5 0.5 0 0 0.334865227574483 0.740459832595661 1 1 1
0.5 0.5 0 0 0.967211351497099 0.57928091683425 1 1 1
0.5 0.5 0 0 0.925180577905849 0.66053730645217 1 1 1
0.5 0.5 0 0 0.764133363729343 0.731074020266533 1 1 1
0.5 0.5 0 0 0.435025653569028 0.120074437232688 0 0 1
0.5 0.5 0 0 0.206839393358678 0.425067339092493 0 1 0
0.5 0.5 0 0 0.849891924066469 0.570442974567413 1 1 1
0.5 0.5 0 0 0.645242569735274 0.994468755787238 1 1 1
0.5 0.5 0 0 0.838839516276494 0.0799125649500638 0 0 1
0.5 0.5 0 0 0.551733217434958 0.39709942182526 1 0 0
0.5 0.5 0 0 0.508452308364213 0.71904292027466 1 1 1
0.5 0.5 0 0 0.980587365571409 0.778150289086625 1 1 1
0.5 0.5 0 0 0.99514090642333 0.988192780641839 1 1 1
0.5 0.5 0 0 0.828017284860834 0.681835655821487 1 1 1
0.5 0.5 0 0 0.212194323074073 0.240744175156578 1 0 0
0.5 0.5 0 0 0.229072723770514 0.483826632611454 0 1 0
0.5 0.5 0 0 0.539264552295208 0.821997205959633 1 1 1
0.5 0.5 0 0 0.65486019756645 0.536087438231334 1 1 1
0.5 0.5 0 0 0.30167062417604 0.997719612205401 0 1 0
0.5 0.5 0 0 0.821307091973722 0.945403008023277 1 1 1
0.5 0.5 0 0 0.151530389674008 0.163347945082933 1 0 0
0.5 0.5 0 0 0.282250578980893 0.379590963711962 1 1 1
0.5 0.5 0 0 0.893033624161035 0.870964059606194 1 1 1
0.5 0.5 0 0 0.0147349829785526 0.206168595002964 0 0 1
0.5 0.5 0 0 0.624069775920361 0.190184178063646 0 0 1
0.5 0.5 0 0 0.902137155178934 0.419079150538892 1 0 0
0.5 0.5 0 0 0.594491166761145 0.879093443742022 1 1 1
0.5 0.5 0 0 0.732155320700258 0.365286871325225 1 0 0
0.5 0.5 0 0 0.732770887436345 0.813620641361922 1 1 1
0.5 0.5 0 0 0.0361389638856053 0.337503341725096 0 0 1
0.5 0.5 0 0 0.285258195130154 0.826573309255764 0 1 0
0.5 0.5 0 0 0.286048183450475 0.332802150398493 1 0 0
0.5 0.5 0 0 0.0569444948341697 0.0608639013953507 1 0 0
0.5 0.5 0 0 0.372379343025386 0.53615337330848 1 1 1
0.5 0.5 0 0 0.486408351454884 0.353740492137149 1 0 0
0.5 0.5 0 0 0.419830753933638 0.950900315307081 1 1 1
0.5 0.5 0 0 0.780461248708889 0.878846615320072 1 1 1
0.5 0.5 0 0 0.514791613677517 0.843072398100048 1 1 1
0.5 0.5 0 0 0.642629387555644 0.864811047678813 1 1 1
0.5 0.5 0 0 0.00776545633561909 0.555930996779352 0 0 1
0.5 0.5 0 0 0.373808657284826 0.989639304112643 1 1 1
0.5 0.5 0 0 0.541776183061302 0.55719985999167 1 1 1
0.5 0.5 0 0 0.443428499856964 0.313766862032935 1 0 0
0.5 0.5 0 0 0.947462046518922 0.363615543581545 1 0 0
0.5 0.5 0 0 0.883859106572345 0.239526801044121 0 0 1
0.5 0.5 0 0 0.438887728843838 0.744010030990466 1 1 1
0.5 0.5 0 0 0.461651480291039 0.248500311514363 0 0 1
0.5 0.5 0 0 0.40031125349924 0.913638126803562 1 1 1
0.5 0.5 0 0 0.484355382621288 0.909851858625188 1 1 1
0.5 0.5 0 0 0.765069922199473 0.878136695595458 1 1 1
0.5 0.5 0 0 0.782485079253092 0.186256195651367 0 0 1
0.5 0.5 0 0 0.867128055542707 0.0319368815980852 0 0 1
0.5 0.5 0 0 0.665987200336531 0.918735931161791 1 1 1
0.5 0.5 0 0 0.383648676797748 0.485545986099169 1 1 1
0.5 0.5 0 0 0.0731879309751093 0.0128859397955239 0 0 1
0.5 0.5 0 0 0.950566679704934 0.97550935880281 1 1 1
0.5 0.5 0 0 0.00845777452923357 0.850259536178783 0 0 1
0.5 0.5 0 0 0.783870183397084 0.698039083974436 1 1 1
0.5 0.5 0 0 0.410847305785865 0.956188550917432 1 1 1
0.5 0.5 0 0 0.881890275981277 0.931544379098341 1 1 1
0.5 0.5 0 0 0.925807292805985 0.144847019342706 0 0 1
0.5 0.5 0 0 0.939474762650207 0.23093176423572 0 0 1
0.5 0.5 0 0 0.738011165289208 0.571086675161496 1 1 1
0.5 0.5 0 0 0.63760448852554 0.0677331443876028 0 0 1
0.5 0.5 0 0 0.719382934272289 0.92229932686314 1 1 1
0.5 0.5 0 0 0.574160452699289 0.951564448419958 1 1 1
0.5 0.5 0 0 0.218579428037629 0.750767124118283 0 1 0
0.5 0.5 0 0 0.786405310733244 0.0151158906519413 0 0 1
0.5 0.5 0 0 0.709829740226269 0.570417455863208 1 1 1
0.5 0.5 0 0 0.525875557214022 0.65679201297462 1 1 1
0.5 0.5 0 0 0.500825957627967 0.225670615211129 0 0 1
0.5 0.5 0 0 0.602530413772911 0.679659092565998 1 1 1
0.5 0.5 0 0 0.266067908843979 0.345124233979732 1 1 1
0.5 0.5 0 0 0.456652736291289 0.152859102701768 0 0 1
0.5 0.5 0 0 0.815704750595614 0.516645140014589 1 1 1
0.5 0.5 0 0 0.698151225456968 0.231521752895787 0 0 1
0.5 0.5 0 0 0.148670666851103 0.478528991807252 0 1 0
0.5 0.5 0 0 0.00831751199439168 0.933512062532827 0 0 1
0.5 0.5 0 0 0.0483078071847558 0.476955917896703 0 0 1
0.5 0.5 0 0 0.886077641742304 0.434940800536424 1 0 0
0.5 0.5 0 0 0.978176602162421 0.820903762010857 1 1 1
0.5 0.5 0 0 0.847691396484151 0.270788503810763 0 0 1
0.5 0.5 0 0 0.555313530378044 0.842221676371992 1 1 1
0.5 0.5 0 0 0.818966554710642 0.979663913836703 1 1 1
0.5 0.5 0 0 0.0272255691234022 0.182786669116467 0 0 1
0.5 0.5 0 0 0.763725705444813 0.752473994391039 1 1 1
0.5 0.5 0 0 0.495851565385237 0.680666211759672 1 1 1
0.5 0.5 0 0 0.586610551225021 0.0942721450701356 0 0 1
0.5 0.5 0 0 0.0871207918971777 0.304584812838584 0 1 0
0.5 0.5 0 0 0.732903778553009 0.751571224769577 1 1 1
0.5 0.5 0 0 0.319995515281335 0.725139891728759 1 1 1
0.5 0.5 0 0 0.000223243609070778 0.352481044828892 0 0 1
0.5 0.5 0 0 0.342277560615912 0.32479802519083 1 0 0
0.5 0.5 0 0 0.327567997155711 0.695750870741904 1 1 1
0.5 0.5 0 0 0.34059771290049 0.779664695961401 1 1 1
0.5 0.5 0 0 0.476679596118629 0.193497079657391 0 0 1
0.5 0.5 0 0 0.961484448751435 0.183770802104846 0 0 1
0.5 0.5 0 0 0.451332008931786 0.753895226167515 1 1 1
0.5 0.5 0 0 0.277651216834784 0.476775814313442 1 1 1
0.5 0.5 0 0 0.271623349981382 0.611279693432152 0 1 0
0.5 0.5 0 0 0.153506046859547 0.360622331732884 0 1 0
0.5 0.5 0 0 0.553706914652139 0.629198651993647 1 1 1
0.5 0.5 0 0 0.0483154631219804 0.65521788969636 0 0 1
0.5 0.5 0 0 0.609524453990161 0.50801941100508 1 1 1
0.5 0.5 0 0 0.463884705444798 0.27656185044907 1 0 0
0.5 0.5 0 0 0.391020495444536 0.141431447584182 0 0 1
0.5 0.5 0 0 0.521226042183116 0.565098032355309 1 1 1
0.5 0.5 0 0 0.346646215766668 0.741050360025838 1 1 1
0.5 0.5 0 0 0.658964533125982 0.558188557857648 1 1 1
0.5 0.5 0 0 0.255052127642557 0.24955649767071 1 0 0
0.5 0.5 0 0 0.285623986972496 0.190869991667569 1 0 0
0.5 0.5 0 0 0.232599473325536 0.434774168534204 0 1 0
0.5 0.5 0 0 0.907359666423872 0.395247210282832 1 0 0
0.5 0.5 0 0 0.938603322952986 0.840705981478095 1 1 1
0.5 0.5 0 0 0.614020584849641 0.518376074964181 1 1 1
0.5 0.5 0 0 0.747295105364174 0.875774146290496 1 1 1
0.5 0.5 0 0 0.714686658000574 0.585590564878657 1 1 1
0.5 0.5 0 0 0.305064307292923 0.15068799094297 0 0 1
0.5 0.5 0 0 0.954829033231363 0.844933409476653 1 1 1
0.5 0.5 0 0 0.527358176885173 0.732638541376218 1 1 1
0.5 0.5 0 0 0.920573531417176 0.265149218030274 0 0 1
0.5 0.5 0 0 0.802941321395338 0.836133650969714 1 1 1
0.5 0.5 0 0 0.773753796936944 0.427878389367834 1 0 0
0.5 0.5 0 0 0.82339376793243 0.198724028654397 0 0 1
0.5 0.5 0 0 0.835273960139602 0.948734359350055 1 1 1
0.5 0.5 0 0 0.314494887832552 0.34315090207383 1 0 0
0.5 0.5 0 0 0.283073507947847 0.56717243976891 1 1 1
0.5 0.5 0 0 0.695412758737803 0.154781909892336 0 0 1
0.5 0.5 0 0 0.43444906710647 0.722347588511184 1 1 1
0.5 0.5 0 0 0.204793171957135 0.122287154896185 0 0 1
0.5 0.5 0 0 0.289457435719669 0.1341447760351 0 0 1
0.5 0.5 0 0 0.880529068643227 0.807994871865958 1 1 1
0.5 0.5 0 0 0.498051410308108 0.2894464682322 1 0 0
0.5 0.5 0 0 0.712250474374741 0.0302500068210065 0 0 1
0.5 0.5 0 0 0.222445522435009 0.316748799057677 1 1 1
0.5 0.5 0 0 0.842650973470882 0.17219208762981 0 0 1
0.5 0.5 0 0 0.126222239341587 0.756633414421231 0 0 1
0.5 0.5 0 0 0.593877140898257 0.697149086510763 1 1 1
0.5 0.5 0 0 0.699976155301556 0.933932587504387 1 1 1
0.5 0.5 0 0 0.922663822071627 0.864974221913144 1 1 1
0.5 0.5 0 0 0.664129165234044 0.601042577065527 1 1 1
0.5 0.5 0 0 0.934177482035011 0.0201337025500834 0 0 1
0.5 0.5 0 0 0.928280159598216 0.608942166203633 1 1 1
0.5 0.5 0 0 0.945826500887051 0.791562377242371 1 1 1
0.5 0.5 0 0 0.177447109483182 0.755540623795241 0 1 0
0.5 0.5 0 0 0.496962164994329 0.906659254571423 1 1 1
0.5 0.5 0 0 0.546977843157947 0.110219095600769 0 0 1
0.5 0.5 0 0 0.806941316928715 0.712413127999753 1 1 1
0.5 0.5 0 0 0.152800573501736 0.308574199909344 0 1 0
0.5 0.5 0 0 0.562203844310716 0.705807518912479 1 1 1
0.5 0.5 0 0 0.812677322886884 0.636469229822978 1 1 1
0.5 0.5 0 0 0.0104010929353535 0.595313542988151 0 0 1
0.5 0.5 0 0 0.519536152482033 0.791734897531569 1 1 1
0.5 0.5 0 0 0.0295905622188002 0.125763491960242 0 0 1
0.5 0.5 0 0 0.170168166514486 0.883474765112624 0 1 0
0.5 0.5 0 0 0.552133218152449 0.828842287184671 1 1 1
0.5 0.5 0 0 0.45926327095367 0.486961201997474 1 1 1
0.5 0.5 0 0 0.56287194089964 0.837119290372357 1 1 1
0.5 0.5 0 0 0.95405179541558 0.402154918061569 1 0 0
0.5 0.5 0 0 0.472791869193316 0.248555492609739 0 0 1
