"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.0875694726128131 0.613201245199889 0 0 1
0.5 0.5 0 0 0.251730241579935 0.776417799526826 1 1 1
0.5 0.5 0 0 0.25614978116937 0.941500492859632 1 1 1
0.5 0.5 0 0 0.299484942806885 0.451018948107958 1 1 1
0.5 0.5 0 0 0.704022486228496 0.848858503857628 1 1 1
0.5 0.5 0 0 0.427206776570529 0.675978251267225 1 1 1
0.5 0.5 0 0 0.93678482924588 0.885819297283888 1 1 1
0.5 0.5 0 0 0.320812106365338 0.176830591401085 1 1 1
0.5 0.5 0 0 0.208916627103463 0.0366168592590839 0 0 1
0.5 0.5 0 0 0.24378972244449 0.0142880899365991 0 0 1
0.5 0.5 0 0 0.380083790980279 0.0281557946000248 0 0 1
0.5 0.5 0 0 0.713926970725879 0.573882764205337 1 1 1
0.5 0.5 0 0 0.116804418386891 0.574038238730282 0 0 1
0.5 0.5 0 0 0.193715467117727 0.379517598543316 1 1 1
0.5 0.5 0 0 0.366910235956311 0.524658761220053 1 1 1
0.5 0.5 0 0 0.977527823997661 0.860166338272393 1 1 1
0.5 0.5 0 0 0.566473733168095 0.565847132587805 1 1 1
0.5 0.5 0 0 0.853950830642134 0.0735363159328699 0 0 1
0.5 0.5 0 0 0.935018463991582 0.84288909425959 1 1 1
0.5 0.5 0 0 0.922148331301287 0.500002971617505 1 1 1
0.5 0.5 0 0 0.198965599294752 0.841688259504735 0 0 1
0.5 0.5 0 0 0.3198346728459 0.209760212572291 1 1 1
0.5 0.5 0 0 0.878209536895156 0.740955823333934 1 1 1
0.5 0.5 0 0 0.91234915680252 0.0305331365671009 0 0 1
0.5 0.5 0 0 0.325667698634788 0.946399570442736 1 1 1
0.5 0.5 0 0 0.115714876446873 0.781068542273715 0 0 1
0.5 0.5 0 0 0.0117272194474936 0.478026453638449 0 0 1
0.5 0.5 0 0 0.3416910066735 0.107273314381018 1 1 1
0.5 0.5 0 0 0.044832200743258 0.0262347189709544 1 1 1
0.5 0.5 0 0 0.942701098741964 0.420112953288481 1 1 1
0.5 0.5 0 0 0.0260179322212934 0.0429996969178319 1 1 1
0.5 0.5 0 0 0.597241818439215 0.948292711516842 1 1 1
0.5 0.5 0 0 0.119835584424436 0.231739754555747 1 1 1
0.5 0.5 0 0 0.306456280639395 0.0114626637659967 0 0 1
0.5 0.5 0 0 0.758133590919897 0.563680502120405 1 1 1
0.5 0.5 0 0 0.0413075482938439 0.824416621821001 0 0 1
0.5 0.5 0 0 0.103104144101962 0.775945409899577 0 0 1
0.5 0.5 0 0 0.715429900214076 0.62569169816561 1 1 1
0.5 0.5 0 0 0.312500751344487 0.689018551493064 1 1 1
0.5 0.5 0 0 0.8212071263697 0.82734928606078 1 1 1
0.5 0.5 0 0 0.763895685318857 0.0163478865288198 0 0 1
0.5 0.5 0 0 0.583777610212564 0.492618947289884 1 1 1
0.5 0.5 0 0 0.8695613744203 0.73591956589371 1 1 1
0.5 0.5 0 0 0.675608397694305 0.183920590206981 1 1 1
0.5 0.5 0 0 0.391110411845148 0.227999148191884 1 1 1
0.5 0.5 0 0 0.678063312545419 0.462572627700865 1 1 1
0.5 0.5 0 0 0.84288853732869 0.82031839969568 1 1 1
0.5 0.5 0 0 0.0970703286584467 0.474159175064415 0 0 1
0.5 0.5 0 0 0.631026903865859 0.594427454983816 1 1 1
0.5 0.5 0 0 0.737222305731848 0.0815985826775432 0 0 1
0.5 0.5 0 0 0.134075825102627 0.70522668492049 0 0 1
0.5 0.5 0 0 0.850523389875889 0.754772655200213 1 1 1
0.5 0.5 0 0 0.843776048161089 0.709696185775101 1 1 1
0.5 0.5 0 0 0.553673967951909 0.381483429810032 1 1 1
0.5 0.5 0 0 0.0116401792038232 0.882729747798294 0 0 1
0.5 0.5 0 0 0.207232013577595 0.159699956420809 1 1 1
0.5 0.5 0 0 0.545875690877438 0.950493196956813 1 1 1
0.5 0.5 0 0 0.324022529879585 0.497531763743609 1 1 1
0.5 0.5 0 0 0.0666882172226906 0.841263248119503 0 0 1
0.5 0.5 0 0 0.933386715129018 0.508092376403511 1 1 1
0.5 0.5 0 0 0.373699800809845 0.736572554800659 1 1 1
0.5 0.5 0 0 0.648549698293209 0.0919835311360657 0 0 1
0.5 0.5 0 0 0.414552778704092 0.58779398817569 1 1 1
0.5 0.5 0 0 0.408808662090451 0.873857232509181 1 1 1
0.5 0.5 0 0 0.809349478688091 0.673970150761306 1 1 1
0.5 0.5 0 0 0.570565246976912 0.701373160351068 1 1 1
0.5 0.5 0 0 0.984638337511569 0.160354292951524 0 0 1
0.5 0.5 0 0 0.11430723243393 0.152246863814071 1 1 1
0.5 0.5 0 0 0.892044657608494 0.48292302316986 1 1 1
0.5 0.5 0 0 0.733816663734615 0.678198466310278 1 1 1
0.5 0.5 0 0 0.7256152597256 0.434355798875913 1 1 1
0.5 0.5 0 0 0.153359370306134 0.356554611818865 1 1 1
0.5 0.5 0 0 0.148632687749341 0.993563171476126 0 0 1
0.5 0.5 0 0 0.988230084069073 0.863530378555879 1 1 1
0.5 0.5 0 0 0.582893126178533 0.654305132804438 1 1 1
0.5 0.5 0 0 0.282716629328206 0.791475893463939 1 1 1
0.5 0.5 0 0 0.749131513759494 0.186927202856168 0 0 1
0.5 0.5 0 0 0.443202724447474 0.712817046791315 1 1 1
0.5 0.5 0 0 0.216964324470609 0.750627641100436 1 1 1
0.5 0.5 0 0 0.226242369506508 0.0478611430153251 0 0 1
0.5 0.5 0 0 0.269943455932662 0.156917002284899 1 1 1
0.5 0.5 0 0 0.366515681147575 0.855277429334819 1 1 1
0.5 0.5 0 0 0.807293179444969 0.170984769705683 0 0 1
0.5 0.5 0 0 0.755225296365097 0.418208242626861 1 1 1
0.5 0.5 0 0 0.0469209251459688 0.639964266680181 0 0 1
0.5 0.5 0 0 0.611377876484767 0.00877422094345093 0 0 1
0.5 0.5 0 0 0.506487975595519 0.465273983776569 1 1 1
0.5 0.5 0 0 0.484818150056526 0.836869369959459 1 1 1
0.5 0.5 0 0 0.686448008054867 0.823912735562772 1 1 1
0.5 0.5 0 0 0.898517056368291 0.2552890998777 1 1 1
0.5 0.5 0 0 0.237964455969632 0.280937405768782 1 1 1
0.5 0.5 0 0 0.359928132500499 0.861312020337209 1 1 1
0.5 0.5 0 0 0.308782044798136 0.165274324826896 1 1 1
0.5 0.5 0 0 0.020764488261193 0.23143909079954 0 0 1
0.5 0.5 0 0 0.936499360250309 0.132351273670793 0 0 1
0.5 0.5 0 0 0.284619777929038 0.86822600546293 1 1 1
0.5 0.5 0 0 0.0361011163331568 0.470027887029573 0 0 1
0.5 0.5 0 0 0.741441359044984 0.975295915501192 1 1 1
0.5 0.5 0 0 0.838352563558146 0.0689643640071154 0 0 1
0.5 0.5 0 0 0.210905579151586 0.895310717634857 0 0 1
0.5 0.5 0 0 0.363302218029276 0.263867114670575 1 1 1
0.5 0.5 0 0 0.464494092622772 0.84463699744083 1 1 1
0.5 0.5 0 0 0.812756250612438 0.119177518878132 0 0 1
0.5 0.5 0 0 0.123618121258914 0.846903636585921 0 0 1
0.5 0.5 0 0 0.291737376246601 0.730902755167335 1 1 1
0.5 0.5 0 0 0.600836116122082 0.109390948433429 0 0 1
0.5 0.5 0 0 0.360547368647531 0.983847179450095 1 1 1
0.5 0.5 0 0 0.855493956943974 0.607995709870011 1 1 1
0.5 0.5 0 0 0.635620035929605 0.84610376204364 1 1 1
0.5 0.5 0 0 0.200650192098692 0.760557070607319 1 0 0
0.5 0.5 0 0 0.8230916778557 0.021730720764026 0 0 1
0.5 0.5 0 0 0.66867968137376 0.698191926116124 1 1 1
0.5 0.5 0 0 0.808894903864712 0.0523763142991811 0 0 1
0.5 0.5 0 0 0.0725089497864246 0.882441839203238 0 0 1
0.5 0.5 0 0 0.467382428003475 0.245517876464874 1 1 1
0.5 0.5 0 0 0.0388399579096586 0.623327455250546 0 0 1
0.5 0.5 0 0 0.0318432867061347 0.533145915251225 0 0 1
0.5 0.5 0 0 0.44577994174324 0.54254877474159 1 1 1
0.5 0.5 0 0 0.7202317439951 0.0950294015929103 0 0 1
0.5 0.5 0 0 0.660608152160421 0.131866226671264 0 0 1
0.5 0.5 0 0 0.765172984683886 0.235616336576641 1 1 1
0.5 0.5 0 0 0.906158871948719 0.311612897086889 1 1 1
0.5 0.5 0 0 0.932663014158607 0.658930085599422 1 1 1
0.5 0.5 0 0 0.256303766043857 0.0852897341828793 1 1 1
0.5 0.5 0 0 0.780865078093484 0.0484103707130998 0 0 1
0.5 0.5 0 0 0.387732915580273 0.755962082417682 1 1 1
0.5 0.5 0 0 0.08293710462749 0.0812469443771988 1 1 1
0.5 0.5 0 0 0.776959852781147 0.340468213660643 1 1 1
0.5 0.5 0 0 0.477091449545696 0.0777243187185377 0 0 1
0.5 0.5 0 0 0.53342195530422 0.631672178860754 1 1 1
0.5 0.5 0 0 0.637697471538559 0.723015003139153 1 1 1
0.5 0.5 0 0 0.853495192714036 0.817732536699623 1 1 1
0.5 0.5 0 0 0.919846844859421 0.02477145800367 0 0 1
0.5 0.5 0 0 0.660966883413494 0.165749286534265 0 0 1
0.5 0.5 0 0 0.429010702297091 0.728543833363801 1 1 1
0.5 0.5 0 0 0.88306615431793 0.941814875230193 1 1 1
0.5 0.5 0 0 0.996478790650144 0.467126219999045 1 1 1
0.5 0.5 0 0 0.691919434582815 0.381010520970449 1 1 1
0.5 0.5 0 0 0.203625166788697 0.354359354358166 1 1 1
0.5 0.5 0 0 0.62760399770923 0.145354330772534 0 0 1
0.5 0.5 0 0 0.449339974438772 0.339728867867962 1 1 1
0.5 0.5 0 0 0.755514818010852 0.0579573165159672 0 0 1
0.5 0.5 0 0 0.352701005991548 0.314914576010779 1 1 1
0.5 0.5 0 0 0.949718930292875 0.575256079668179 1 1 1
0.5 0.5 0 0 0.349658866412938 0.367120954673737 1 1 1
0.5 0.5 0 0 0.0286560468375683 0.538043594220653 0 0 1
0.5 0.5 0 0 0.956568835768849 0.0774178863503039 0 0 1
0.5 0.5 0 0 0.022456947946921 0.272125298855826 0 0 1
0.5 0.5 0 0 0.614705755375326 0.610372032038867 1 1 1
0.5 0.5 0 0 0.655188238946721 0.764892934821546 1 1 1
0.5 0.5 0 0 0.806556676514447 0.0271119487006217 0 0 1
0.5 0.5 0 0 0.358389049302787 0.908702895278111 1 1 1
0.5 0.5 0 0 0.312471288722008 0.988392637809739 1 1 1
0.5 0.5 0 0 0.347945685731247 0.942508221138269 1 1 1
0.5 0.5 0 0 0.879079958423972 0.251614147797227 1 1 1
0.5 0.5 0 0 0.951858199201524 0.92343548242934 1 1 1
0.5 0.5 0 0 0.258377725025639 0.555072939954698 1 1 1
0.5 0.5 0 0 0.260200359858572 0.609767759218812 1 1 1
0.5 0.5 0 0 0.158670401433483 0.0612969428766519 1 1 1
0.5 0.5 0 0 0.438790866173804 0.301416752627119 1 1 1
0.5 0.5 0 0 0.289095602463931 0.256322778528556 1 1 1
0.5 0.5 0 0 0.577937211142853 0.90484313480556 1 1 1
0.5 0.5 0 0 0.185029162093997 0.581828634254634 1 1 1
0.5 0.5 0 0 0.427428402006626 0.16691987356171 1 1 1
0.5 0.5 0 0 0.19491917360574 0.175446642097086 1 1 1
0.5 0.5 0 0 0.638758227461949 0.49461889336817 1 1 1
0.5 0.5 0 0 0.0456909108906984 0.609652020968497 0 0 1
0.5 0.5 0 0 0.853100420441478 0.444299323251471 1 1 1
0.5 0.5 0 0 0.879679063567892 0.174993874039501 0 0 1
0.5 0.5 0 0 0.981243300950155 0.864184699952602 1 1 1
0.5 0.5 0 0 0.144787490135059 0.417157158255577 1 1 1
0.5 0.5 0 0 0.730332929408178 0.885862583527341 1 1 1
0.5 0.5 0 0 0.298046017065644 0.373408854706213 1 1 1
0.5 0.5 0 0 0.0564940327312797 0.268860997632146 0 0 1
0.5 0.5 0 0 0.263368776068091 0.533713081618771 1 1 1
0.5 0.5 0 0 0.864944595610723 0.310171406483278 1 1 1
0.5 0.5 0 0 0.934525495860726 0.61225929716602 1 1 1
0.5 0.5 0 0 0.235838181106374 0.604623529594392 1 1 1
0.5 0.5 0 0 0.385707459179685 0.312478988897055 1 1 1
0.5 0.5 0 0 0.288627905771136 0.821621571900323 1 1 1
0.5 0.5 0 0 0.261381185380742 0.997003362746909 1 1 1
0.5 0.5 0 0 0.831890005851164 0.756179534597322 1 1 1
0.5 0.5 0 0 0.628591045271605 0.520220770733431 1 1 1
0.5 0.5 0 0 0.424543655011803 0.317271712468937 1 1 1
0.5 0.5 0 0 0.0850195249076933 0.26110910391435 1 1 1
0.5 0.5 0 0 0.662514774361625 0.414439461426809 1 1 1
0.5 0.5 0 0 0.47155046951957 0.11298794625327 0 0 1
0.5 0.5 0 0 0.758607997559011 0.31388766807504 1 1 1
0.5 0.5 0 0 0.318361974321306 0.809325520182028 1 1 1
0.5 0.5 0 0 0.14549874397926 0.731806437019259 0 0 1
0.5 0.5 0 0 0.0930525383446366 0.0503677641972899 1 1 1
0.5 0.5 0 0 0.398364262655377 0.850333091104403 1 1 1
0.5 0.5 0 0 0.792465999955311 0.115606031147763 0 0 1
0.5 0.5 0 0 0.353086163755506 0.538374637719244 1 1 1
0.5 0.5 0 0 0.975245660636574 0.473497750936076 1 1 1
0.5 0.5 0 0 0.235045530367643 0.66330800880678 1 1 1
0.5 0.5 0 0 0.474071211647242 0.816568505950272 1 1 1
0.5 0.5 0 0 0.728251134743914 0.174627691507339 0 0 1
0.5 0.5 0 0 0.297468079254031 0.916450066491961 1 1 1
0.5 0.5 0 0 0.956378990551457 0.538088114699349 1 1 1
0.5 0.5 0 0 0.382891050539911 0.266547093167901 1 1 1
0.5 0.5 0 0 0.519333441276103 0.160828965017572 1 1 1
0.5 0.5 0 0 0.320439965464175 0.11157113686204 1 1 1
0.5 0.5 0 0 0.131004354916513 0.575507297413424 0 0 1
0.5 0.5 0 0 0.467530919471756 0.256317258113995 1 1 1
0.5 0.5 0 0 0.0585426774341613 0.251931827748194 0 0 1
0.5 0.5 0 0 0.518200523452833 0.0230153407901525 0 0 1
0.5 0.5 0 0 0.178258263971657 0.414307830389589 1 1 1
0.5 0.5 0 0 0.453510367311537 0.789806357817724 1 1 1
0.5 0.5 0 0 0.241981112631038 0.971652874257416 1 0 0
0.5 0.5 0 0 0.38237300561741 0.486203629989177 1 1 1
0.5 0.5 0 0 0.245002699550241 0.516786354361102 1 1 1
0.5 0.5 0 0 0.322531285928562 0.279497316339985 1 1 1
0.5 0.5 0 0 0.593227528734133 0.242164128692821 1 1 1
0.5 0.5 0 0 0.635798090137541 0.0239232087042183 0 0 1
0.5 0.5 0 0 0.143478313228115 0.886155980406329 0 0 1
0.5 0.5 0 0 0.0614416168536991 0.580795282032341 0 0 1
0.5 0.5 0 0 0.336501037469134 0.911830289289355 1 1 1
0.5 0.5 0 0 0.683361235074699 0.599654395598918 1 1 1
0.5 0.5 0 0 0.981567914830521 0.0605412570293993 0 0 1
0.5 0.5 0 0 0.283268881496042 0.582411107840016 1 1 1
0.5 0.5 0 0 0.825607929844409 0.774221194209531 1 1 1
0.5 0.5 0 0 0.891512132016942 0.893472825177014 1 1 1
0.5 0.5 0 0 0.337796353036538 0.0167940203100443 0 0 1
0.5 0.5 0 0 0.625823624664918 0.700610613450408 1 1 1
0.5 0.5 0 0 0.233400606783107 0.306213750038296 1 1 1
0.5 0.5 0 0 0.526579092489555 0.154698090162128 1 1 1
0.5 0.5 0 0 0.832948062103242 0.782953016459942 1 1 1
0.5 0.5 0 0 0.116712001385167 0.00159652135334909 0 0 1
0.5 0.5 0 0 0.160197084303945 0.235028583090752 1 1 1
0.5 0.5 0 0 0.141169829061255 0.355752000818029 1 1 1
0.5 0.5 0 0 0.438541050069034 0.35117596690543 1 1 1
0.5 0.5 0 0 0.227184210671112 0.902413846924901 0 0 1
0.5 0.5 0 0 0.680806658230722 0.329274623654783 1 1 1
0.5 0.5 0 0 0.568455479573458 0.366912408499047 1 1 1
0.5 0.5 0 0 0.781389536336064 0.23057608678937 1 1 1
0.5 0.5 0 0 0.0685775512829423 0.547647445229813 0 0 1
0.5 0.5 0 0 0.949574470054358 0.358058648882434 1 1 1
0.5 0.5 0 0 0.2815521301236 0.922694531735033 1 1 1
0.5 0.5 0 0 0.839355285512283 0.961726322071627 1 1 1
0.5 0.5 0 0 0.727588610257953 0.536834112601355 1 1 1
0.5 0.5 0 0 0.574464779812843 0.294831038918346 1 1 1
0.5 0.5 0 0 0.803452424472198 0.420797853264958 1 1 1
0.5 0.5 0 0 0.214942057151347 0.677637533750385 1 1 1
0.5 0.5 0 0 0.665504821576178 0.706284072482958 1 1 1
0.5 0.5 0 0 0.746713863220066 0.286631181137636 1 1 1
0.5 0.5 0 0 0.967743599088863 0.562969112535939 1 1 1
0.5 0.5 0 0 0.746145323617384 0.431976642925292 1 1 1
0.5 0.5 0 0 0.518931150669232 0.350512865465134 1 1 1
0.5 0.5 0 0 0.234282836085185 0.924969318090007 1 0 0
0.5 0.5 0 0 0.241173206362873 0.391031451290473 1 1 1
0.5 0.5 0 0 0.543213402619585 0.796177961630747 1 1 1
0.5 0.5 0 0 0.831449134740978 0.994001494720578 1 1 1
0.5 0.5 0 0 0.635703874751925 0.333142703864723 1 1 1
0.5 0.5 0 0 0.877068860456347 0.612768277525902 1 1 1
0.5 0.5 0 0 0.370385510148481 0.959957040147856 1 1 1
0.5 0.5 0 0 0.930010411189869 0.713070206111297 1 1 1
0.5 0.5 0 0 0.852737706387416 0.37713733734563 1 1 1
0.5 0.5 0 0 0.111186762340367 0.308366805315018 1 1 1
0.5 0.5 0 0 0.231743128737435 0.58421585871838 1 1 1
0.5 0.5 0 0 0.69186410587281 0.557111071422696 1 1 1
0.5 0.5 0 0 0.375132177723572 0.680733373621479 1 1 1
0.5 0.5 0 0 0.586688088718802 0.819919632049277 1 1 1
0.5 0.5 0 0 0.504110626410693 0.844156223349273 1 1 1
0.5 0.5 0 0 0.995255895191804 0.502082001650706 1 1 1
0.5 0.5 0 0 0.729202187387273 0.576116863638163 1 1 1
0.5 0.5 0 0 0.883166370680556 0.804625023854896 1 1 1
0.5 0.5 0 0 0.891912341117859 0.780460341600701 1 1 1
0.5 0.5 0 0 0.927802531747147 0.968288562493399 1 1 1
0.5 0.5 0 0 0.928978211944923 0.476988015463576 1 1 1
0.5 0.5 0 0 0.412311291089281 0.24514833977446 1 1 1
0.5 0.5 0 0 0.256434107199311 0.650358655489981 1 1 1
0.5 0.5 0 0 0.866506371414289 0.21639147773385 0 0 1
0.5 0.5 0 0 0.918183701345697 0.303437684429809 1 1 1
0.5 0.5 0 0 0.866689058020711 0.898467063670978 1 1 1
0.5 0.5 0 0 0.0495579370763153 0.382246778579429 0 0 1
0.5 0.5 0 0 0.836696565849707 0.773426865926012 1 1 1
0.5 0.5 0 0 0.0755084659904242 0.0840343469753861 1 1 1
0.5 0.5 0 0 0.882517663063481 0.495383788598701 1 1 1
0.5 0.5 0 0 0.0077888322994113 0.454219098901376 0 0 1
0.5 0.5 0 0 0.189098172355443 0.230790428351611 1 1 1
0.5 0.5 0 0 0.643356329761446 0.0170807344838977 0 0 1
0.5 0.5 0 0 0.332157271681353 0.195494033163413 1 1 1
0.5 0.5 0 0 0.193985268939286 0.957989240763709 0 0 1
0.5 0.5 0 0 0.747506096027792 0.900908772600815 1 1 1
0.5 0.5 0 0 0.11295753554441 0.0751113025471568 1 1 1
0.5 0.5 0 0 0.744329106761143 0.429787172470242 1 1 1
0.5 0.5 0 0 0.746124620549381 0.850608762353659 1 1 1
0.5 0.5 0 0 0.888510135468096 0.307533265091479 1 1 1
0.5 0.5 0 0 0.406530583277345 0.0558999381028116 0 0 1
0.5 0.5 0 0 0.343836749671027 0.19285248266533 1 1 1
0.5 0.5 0 0 0.10329348850064 0.487369003938511 0 0 1
0.5 0.5 0 0 0.661266120150685 0.316412760643288 1 1 1
0.5 0.5 0 0 0.488239448750392 0.865222356747836 1 1 1
0.5 0.5 0 0 0.533713903278112 0.637745400890708 1 1 1
0.5 0.5 0 0 0.0535847954452038 0.300347530748695 0 0 1
0.5 0.5 0 0 0.183648403733969 0.0908484773244709 1 1 1
0.5 0.5 0 0 0.864039334468544 0.811316715786234 1 1 1
0.5 0.5 0 0 0.840596854453906 0.75896059605293 1 1 1
0.5 0.5 0 0 0.554010100197047 0.504016490187496 1 1 1
0.5 0.5 0 0 0.522705029696226 0.153369084233418 1 1 1
0.5 0.5 0 0 0.605269936146215 0.265151406871155 1 1 1
0.5 0.5 0 0 0.160596018657088 0.617361408658326 0 0 1
0.5 0.5 0 0 0.455106444424018 0.856840286403894 1 1 1
0.5 0.5 0 0 0.735392896924168 0.653549323324114 1 1 1
0.5 0.5 0 0 0.129830930149183 0.225067543331534 1 1 1
0.5 0.5 0 0 0.587118742754683 0.937385054072365 1 1 1
0.5 0.5 0 0 0.994449202669784 0.297455768566579 1 1 1
0.5 0.5 0 0 0.88795863208361 0.398621541215107 1 1 1
0.5 0.5 0 0 0.740477350540459 0.212914631003514 1 1 1
0.5 0.5 0 0 0.587302781408653 0.97141361515969 1 1 1
0.5 0.5 0 0 0.774559922050685 0.852787480223924 1 1 1
0.5 0.5 0 0 0.569822137709707 0.0345822393428534 0 0 1
0.5 0.5 0 0 0.761648521758616 0.132863687351346 0 0 1
0.5 0.5 0 0 0.481086171464995 0.656095312675461 1 1 1
0.5 0.5 0 0 0.800904086092487 0.0572327827103436 0 0 1
0.5 0.5 0 0 0.762206628220156 0.271544904680923 1 1 1
0.5 0.5 0 0 0.41870041936636 0.10296910116449 0 0 1
0.5 0.5 0 0 0.795977509347722 0.87750135245733 1 1 1
0.5 0.5 0 0 0.432291869074106 0.999880555551499 1 1 1
0.5 0.5 0 0 0.304697175510228 0.854278865270317 1 1 1
0.5 0.5 0 0 0.134308752603829 0.882067179074511 0 0 1
0.5 0.5 0 0 0.870014276122674 0.630873242858797 1 1 1
0.5 0.5 0 0 0.790739340241998 0.288096826523542 1 1 1
0.5 0.5 0 0 0.661888813599944 0.66019710036926 1 1 1
0.5 0.5 0 0 0.464139410993084 0.799597687320784 1 1 1
0.5 0.5 0 0 0.395446876529604 0.00612095720134676 0 0 1
0.5 0.5 0 0 0.819022370036691 0.801069058012217 1 1 1
0.5 0.5 0 0 0.394096690695733 0.984731416683644 1 1 1
0.5 0.5 0 0 0.860509719699621 0.108017766848207 0 0 1
0.5 0.5 0 0 0.269404970109463 0.955052716191858 1 1 1
0.5 0.5 0 0 0.6704829079099 0.556025326484814 1 1 1
0.5 0.5 0 0 0.0357201495207846 0.813597719883546 0 0 1
0.5 0.5 0 0 0.505148678552359 0.0458444885443896 0 0 1
0.5 0.5 0 0 0.236622223630548 0.985518574016169 0 0 1
0.5 0.5 0 0 0.701674522599205 0.579764014808461 1 1 1
0.5 0.5 0 0 0.528458299348131 0.565161398844793 1 1 1
0.5 0.5 0 0 0.344156780978665 0.655677160713822 1 1 1
0.5 0.5 0 0 0.849659072002396 0.685049844905734 1 1 1
0.5 0.5 0 0 0.804133054567501 0.154727947199717 0 0 1
0.5 0.5 0 0 0.0782739992719144 0.447104086866602 0 0 1
0.5 0.5 0 0 0.481129641411826 0.303198809735477 1 1 1
0.5 0.5 0 0 0.411058630561456 0.527692705858499 1 1 1
0.5 0.5 0 0 0.866952254669741 0.844460906926543 1 1 1
0.5 0.5 0 0 0.144509382545948 0.12485764734447 1 1 1
0.5 0.5 0 0 0.920393004780635 0.121069609187543 0 0 1
0.5 0.5 0 0 0.0514935427345335 0.272717119194567 0 0 1
0.5 0.5 0 0 0.0629640545230359 0.0953313035424799 1 1 1
0.5 0.5 0 0 0.198193908203393 0.428283830638975 1 1 1
0.5 0.5 0 0 0.412427485454828 0.0551043883897364 0 0 1
0.5 0.5 0 0 0.143622743664309 0.0695840925909579 1 1 1
0.5 0.5 0 0 0.51615017070435 0.565154952229932 1 1 1
0.5 0.5 0 0 0.0275049589108676 0.0294915817212313 1 1 1
0.5 0.5 0 0 0.796733250143006 0.0724082882516086 0 0 1
0.5 0.5 0 0 0.127796154934913 0.934235003544018 0 0 1
0.5 0.5 0 0 0.516897520283237 0.215813260292634 1 1 1
0.5 0.5 0 0 0.284923884784803 0.281182182719931 1 1 1
0.5 0.5 0 0 0.575870942790061 0.247968392912298 1 1 1
0.5 0.5 0 0 0.417417002376169 0.376981271896511 1 1 1
0.5 0.5 0 0 0.979736503679305 0.428048029541969 1 1 1
0.5 0.5 0 0 0.727192615158856 0.12585084605962 0 0 1
0.5 0.5 0 0 0.831914886832237 0.421974672237411 1 1 1
0.5 0.5 0 0 0.0181510571856052 0.985250770347193 0 0 1
0.5 0.5 0 0 0.223111842293292 0.438722295686603 1 1 1
0.5 0.5 0 0 0.65610846108757 0.281707498244941 1 1 1
0.5 0.5 0 0 0.524924903409556 0.745077725732699 1 1 1
0.5 0.5 0 0 0.625590810086578 0.534634229261428 1 1 1
0.5 0.5 0 0 0.962690781103447 0.959017323097214 1 1 1
0.5 0.5 0 0 0.27868867944926 0.44525530631654 1 1 1
0.5 0.5 0 0 0.131046385737136 0.714565328555182 0 0 1
0.5 0.5 0 0 0.302638553315774 0.0914932519663125 1 0 0
0.5 0.5 0 0 0.660402723355219 0.629832569742575 1 1 1
0.5 0.5 0 0 0.728488859953359 0.354088214226067 1 1 1
0.5 0.5 0 0 0.98888977849856 0.704985033953562 1 1 1
0.5 0.5 0 0 0.767930445028469 0.640439656563103 1 1 1
0.5 0.5 0 0 0.480221471050754 0.798623875249177 1 1 1
0.5 0.5 0 0 0.810578067786992 0.262998710619286 1 1 1
0.5 0.5 0 0 0.484438720624894 0.210670252563432 1 1 1
0.5 0.5 0 0 0.352786853211001 0.115808520233259 1 1 1
0.5 0.5 0 0 0.523505671182647 0.923818444600329 1 1 1
0.5 0.5 0 0 0.00136530096642673 0.914386439602822 0 0 1
0.5 0.5 0 0 0.745788153028116 0.417246032971889 1 1 1
0.5 0.5 0 0 0.939898814307526 0.340586980106309 1 1 1
0.5 0.5 0 0 0.756464342819527 0.417935399571434 1 1 1
0.5 0.5 0 0 0.0435254042968154 0.00253997836261988 0 0 1
0.5 0.5 0 0 0.488884561927989 0.967671458609402 1 1 1
0.5 0.5 0 0 0.754726004321128 0.360177766764536 1 1 1
0.5 0.5 0 0 0.522708191070706 0.0757532857824117 0 0 1
0.5 0.5 0 0 0.960734664229676 0.122065431671217 0 0 1
0.5 0.5 0 0 0.138786642346531 0.715785092441365 0 0 1
0.5 0.5 0 0 0.883939292049035 0.293851448921487 1 1 1
0.5 0.5 0 0 0.712093647569418 0.585869788192213 1 1 1
0.5 0.5 0 0 0.845744161633775 0.193803694564849 0 0 1
0.5 0.5 0 0 0.129051499068737 0.604237819556147 0 0 1
0.5 0.5 0 0 0.122677334817126 0.372131280368194 1 1 1
0.5 0.5 0 0 0.0620576939545572 0.766513638896868 0 0 1
0.5 0.5 0 0 0.222878150641918 0.821658608037978 1 1 1
0.5 0.5 0 0 0.403426849516109 0.965422881534323 1 1 1
0.5 0.5 0 0 0.878838320961222 0.773515895009041 1 1 1
0.5 0.5 0 0 0.252261379500851 0.683478135149926 1 1 1
0.5 0.5 0 0 0.918039281154051 0.55526652536355 1 1 1
0.5 0.5 0 0 0.865097844740376 0.691525182919577 1 1 1
0.5 0.5 0 0 0.439973446540534 0.268978953128681 1 1 1
0.5 0.5 0 0 0.584149969741702 0.321817937772721 1 1 1
0.5 0.5 0 0 0.0764570417813957 0.364574633538723 0 0 1
0.5 0.5 0 0 0.0539790312759578 0.910865262150764 0 0 1
0.5 0.5 0 0 0.832502753008157 0.720923826796934 1 1 1
0.5 0.5 0 0 0.165774431778118 0.633948959875852 0 0 1
