"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.118415115168318 0.134455544408411 1 1 1
0.5 0.5 0 0 0.193474545842037 0.467657025903463 1 1 1
0.5 0.5 0 0 0.861662092851475 0.101428669411689 0 0 1
0.5 0.5 0 0 0.0579299193341285 0.513019465375692 0 0 1
0.5 0.5 0 0 0.907170212361962 0.305391147732735 1 1 1
0.5 0.5 0 0 0.650648477021605 0.612620863132179 1 1 1
0.5 0.5 0 0 0.379979250021279 0.399722722126171 1 1 1
0.5 0.5 0 0 0.933809156995267 0.965159301180393 1 1 1
0.5 0.5 0 0 0.465246731648222 0.785545170074329 1 1 1
0.5 0.5 0 0 0.186369352973998 0.607129931217059 1 1 1
0.5 0.5 0 0 0.384570357622579 0.347562389448285 1 1 1
0.5 0.5 0 0 0.00742072588764131 0.331837135367095 0 0 1
0.5 0.5 0 0 0.77870350331068 0.49094400065951 1 1 1
0.5 0.5 0 0 0.865882012993097 0.377222774317488 1 1 1
0.5 0.5 0 0 0.30246652988717 0.516533887246624 1 1 1
0.5 0.5 0 0 0.138839574996382 0.388715203851461 1 1 1
0.5 0.5 0 0 0.164897956419736 0.407438167370856 1 1 1
0.5 0.5 0 0 0.879699787124991 0.880574732087553 1 1 1
0.5 0.5 0 0 0.42756701936014 0.927612447179854 1 1 1
0.5 0.5 0 0 0.389850588515401 0.938181536504999 1 1 1
0.5 0.5 0 0 0.0945220063440502 0.00654236599802971 0 0 1
0.5 0.5 0 0 0.873612688388675 0.109194768359885 0 0 1
0.5 0.5 0 0 0.583233542507514 0.532776774372905 1 1 1
0.5 0.5 0 0 0.654055019374937 0.884552035713568 1 1 1
0.5 0.5 0 0 0.682920944876969 0.477809833129868 1 1 1
0.5 0.5 0 0 0.00576082430779934 0.33327192440629 0 0 1
0.5 0.5 0 0 0.178350261645392 0.51011680951342 1 1 1
0.5 0.5 0 0 0.0649815800134093 0.223474918631837 0 1 0
0.5 0.5 0 0 0.61749413353391 0.889868795406073 1 1 1
0.5 0.5 0 0 0.520836225477979 0.382116300286725 1 1 1
0.5 0.5 0 0 0.903378061018884 0.00868430477567017 0 0 1
0.5 0.5 0 0 0.102698265342042 0.983233260689303 0 0 1
0.5 0.5 0 0 0.622549313353375 0.375201707007363 1 1 1
0.5 0.5 0 0 0.717534779803827 0.170372578082606 0 0 1
0.5 0.5 0 0 0.99600646761246 0.521584986010566 1 1 1
0.5 0.5 0 0 0.841177093330771 0.0963268980849534 0 0 1
0.5 0.5 0 0 0.989181650569662 0.358891753712669 1 1 1
0.5 0.5 0 0 0.822848569601774 0.216715986141935 1 0 0
0.5 0.5 0 0 0.441198641667143 0.611085642129183 1 1 1
0.5 0.5 0 0 0.54039514483884 0.766765111358836 1 1 1
0.5 0.5 0 0 0.562274073250592 0.296106399036944 1 1 1
0.5 0.5 0 0 0.160579857882112 0.300311974482611 1 1 1
0.5 0.5 0 0 0.713017374742776 0.673124922672287 1 1 1
0.5 0.5 0 0 0.823918259469792 0.395317104877904 1 1 1
0.5 0.5 0 0 0.283606367884204 0.90065727615729 1 1 1
0.5 0.5 0 0 0.564783734967932 0.396014103433117 1 1 1
0.5 0.5 0 0 0.715828752843663 0.122924802592024 0 0 1
0.5 0.5 0 0 0.969797969097272 0.80513550597243 1 1 1
0.5 0.5 0 0 0.722812566207722 0.686484762467444 1 1 1
0.5 0.5 0 0 0.700421019690111 0.617613824317232 1 1 1
0.5 0.5 0 0 0.473156392108649 0.690438311547041 1 1 1
0.5 0.5 0 0 0.536919409176335 0.550209920620546 1 1 1
0.5 0.5 0 0 0.429778767982498 0.835438577691093 1 1 1
0.5 0.5 0 0 0.872853834182024 0.955095001030713 1 1 1
0.5 0.5 0 0 0.510414090706035 0.149556132499129 0 0 1
0.5 0.5 0 0 0.479366518789902 0.676787900971249 1 1 1
0.5 0.5 0 0 0.685254206182435 0.918807773152366 1 1 1
0.5 0.5 0 0 0.190512785222381 0.825011230539531 0 1 0
0.5 0.5 0 0 0.396574408514425 0.841317966813222 1 1 1
0.5 0.5 0 0 0.236324649071321 0.826081067090854 1 1 1
0.5 0.5 0 0 0.470334084937349 0.617573676165193 1 1 1
0.5 0.5 0 0 0.429010913008824 0.423384439200163 1 1 1
0.5 0.5 0 0 0.543179283617064 0.20576949394308 1 0 0
0.5 0.5 0 0 0.0791653478518128 0.773072503041476 0 0 1
0.5 0.5 0 0 0.332388678798452 0.420461013214663 1 1 1
0.5 0.5 0 0 0.845410876441747 0.658082557376474 1 1 1
0.5 0.5 0 0 0.361245806096122 0.644665366271511 1 1 1
0.5 0.5 0 0 0.265209216857329 0.0979967606253922 1 0 0
0.5 0.5 0 0 0.260002788389102 0.26572902337648 1 1 1
0.5 0.5 0 0 0.259756488958374 0.999569227453321 1 1 1
0.5 0.5 0 0 0.614112005801871 0.279597207438201 1 1 1
0.5 0.5 0 0 0.702836426440626 0.954225443769246 1 1 1
0.5 0.5 0 0 0.504029046976939 0.540716167539358 1 1 1
0.5 0.5 0 0 0.209239636547863 0.735237697605044 1 1 1
0.5 0.5 0 0 0.554411527467892 0.282737783854827 1 1 1
0.5 0.5 0 0 0.989001546986401 0.168239313177764 0 0 1
0.5 0.5 0 0 0.192943041911349 0.528421006631106 1 1 1
0.5 0.5 0 0 0.585283565800637 0.47884650179185 1 1 1
0.5 0.5 0 0 0.867627347586676 0.81966169225052 1 1 1
0.5 0.5 0 0 0.278665395220742 0.783040172187611 1 1 1
0.5 0.5 0 0 0.957317688968033 0.407283596694469 1 1 1
0.5 0.5 0 0 0.433003119658679 0.0333271115086973 0 0 1
0.5 0.5 0 0 0.815220277989283 0.376375114545226 1 1 1
0.5 0.5 0 0 0.248029989888892 0.799367403611541 1 1 1
0.5 0.5 0 0 0.618479006225243 0.828577653970569 1 1 1
0.5 0.5 0 0 0.709003685275093 0.979071405250579 1 1 1
0.5 0.5 0 0 0.327864217571914 0.414686185773462 1 1 1
0.5 0.5 0 0 0.272599296411499 0.504594137659296 1 1 1
0.5 0.5 0 0 0.83546132221818 0.745868920814246 1 1 1
0.5 0.5 0 0 0.925825793994591 0.196275858441368 0 0 1
0.5 0.5 0 0 0.492413929896429 0.129612013697624 0 0 1
0.5 0.5 0 0 0.0903249038383365 0.0374544039368629 1 0 0
0.5 0.5 0 0 0.851921727182344 0.198141034692526 0 0 1
0.5 0.5 0 0 0.146456513553858 0.879744135774672 0 1 0
0.5 0.5 0 0 0.616354371188208 0.246713209198788 1 0 0
0.5 0.5 0 0 0.831395532237366 0.206583767896518 0 0 1
0.5 0.5 0 0 0.365589363500476 0.230095289647579 1 1 1
0.5 0.5 0 0 0.820568978553638 0.321936098625883 1 1 1
0.5 0.5 0 0 0.470168146304786 0.145566920517012 0 0 1
0.5 0.5 0 0 0.371074371505529 0.758510963991284 1 1 1
0.5 0.5 0 0 0.59415015601553 0.532540421932936 1 1 1
0.5 0.5 0 0 0.499610608443618 0.436321030370891 1 1 1
0.5 0.5 0 0 0.27597645833157 0.458125344477594 1 1 1
0.5 0.5 0 0 0.18537042173557 0.454855616204441 1 1 1
0.5 0.5 0 0 0.460253080353141 0.0151908325497061 0 0 1
0.5 0.5 0 0 0.13169998745434 0.0156457689590752 0 0 1
0.5 0.5 0 0 0.621519826585427 0.341316308826208 1 1 1
0.5 0.5 0 0 0.743893222184852 0.730708772083744 1 1 1
0.5 0.5 0 0 0.800961552653462 0.894671044079587 1 1 1
0.5 0.5 0 0 0.583449381170794 0.601470747031271 1 1 1
0.5 0.5 0 0 0.876932506915182 0.0668168379925191 0 0 1
0.5 0.5 0 0 0.243773615919054 0.137269142782316 1 0 0
0.5 0.5 0 0 0.227543553570285 0.640403600409627 1 1 1
0.5 0.5 0 0 0.0663535790517926 0.0453898888081312 1 0 0
0.5 0.5 0 0 0.0224677897058427 0.489484657300636 0 0 1
0.5 0.5 0 0 0.331511536380276 0.00620067282579839 0 0 1
0.5 0.5 0 0 0.0906179412268102 0.553412887034938 0 0 1
0.5 0.5 0 0 0.0689130718819797 0.880684619070962 0 0 1
0.5 0.5 0 0 0.935814377153292 0.0976250439416617 0 0 1
0.5 0.5 0 0 0.516576288966462 0.788956697098911 1 1 1
0.5 0.5 0 0 0.10452298168093 0.0407493263483047 0 0 1
0.5 0.5 0 0 0.338448655325919 0.462475289590657 1 1 1
0.5 0.5 0 0 0.724861965281889 0.489130931673571 1 1 1
0.5 0.5 0 0 0.994521014858037 0.447235790546983 1 1 1
0.5 0.5 0 0 0.656625160947442 0.414308012928814 1 1 1
0.5 0.5 0 0 0.214834083570167 0.128873703535646 1 1 1
0.5 0.5 0 0 0.732764370506629 0.217266236431897 1 0 0
0.5 0.5 0 0 0.351716437377036 0.608524010749534 1 1 1
0.5 0.5 0 0 0.573101710062474 0.159736395347863 0 0 1
0.5 0.5 0 0 0.032922683050856 0.345336892176419 0 0 1
0.5 0.5 0 0 0.187727556098253 0.18786503886804 1 1 1
0.5 0.5 0 0 0.190415113931522 0.725885988445953 0 1 0
0.5 0.5 0 0 0.795224645873532 0.105089885881171 0 0 1
0.5 0.5 0 0 0.978817610768601 0.27063835808076 1 0 0
0.5 0.5 0 0 0.576804768061265 0.565499300369993 1 1 1
0.5 0.5 0 0 0.183875642716885 0.271378830540925 1 1 1
0.5 0.5 0 0 0.67574877734296 0.601817798335105 1 1 1
0.5 0.5 0 0 0.148645621491596 0.567245708080009 0 1 0
0.5 0.5 0 0 0.722382771316916 0.561399922007695 1 1 1
0.5 0.5 0 0 0.69362742966041 0.803581058979034 1 1 1
0.5 0.5 0 0 0.128403899027035 0.593874871963635 0 1 0
0.5 0.5 0 0 0.247084506088868 0.625468920683488 1 1 1
0.5 0.5 0 0 0.0621927401516587 0.0687746752519161 1 1 1
0.5 0.5 0 0 0.529170913854614 0.348440650152043 1 1 1
0.5 0.5 0 0 0.291828126646578 0.61473134229891 1 1 1
0.5 0.5 0 0 0.567879153648391 0.896989317378029 1 1 1
0.5 0.5 0 0 0.477552440250292 0.146312943659723 0 0 1
0.5 0.5 0 0 0.177284085890278 0.598141093738377 1 1 1
0.5 0.5 0 0 0.147778298705816 0.872614865889773 0 1 0
0.5 0.5 0 0 0.466193140484393 0.0717935243155807 0 0 1
0.5 0.5 0 0 0.558682578150183 0.779509896878153 1 1 1
0.5 0.5 0 0 0.578786543104798 0.352828609524295 1 1 1
0.5 0.5 0 0 0.0634612597059458 0.806067944969982 0 0 1
0.5 0.5 0 0 0.717758273240179 0.925446036970243 1 1 1
0.5 0.5 0 0 0.472381878877059 0.410694211954251 1 1 1
0.5 0.5 0 0 0.437177917221561 0.302682490553707 1 1 1
0.5 0.5 0 0 0.927231519948691 0.932863463182002 1 1 1
0.5 0.5 0 0 0.0492752429563552 0.246538018574938 0 0 1
0.5 0.5 0 0 0.747292853193358 0.303740130504593 1 1 1
0.5 0.5 0 0 0.495707329595461 0.898302081506699 1 1 1
0.5 0.5 0 0 0.254651950672269 0.212658060016111 1 1 1
0.5 0.5 0 0 0.647952984087169 0.680027252063155 1 1 1
0.5 0.5 0 0 0.0938007836230099 0.201241716276854 1 1 1
0.5 0.5 0 0 0.672026847256348 0.198913567466661 1 0 0
0.5 0.5 0 0 0.167790666921064 0.442153510637581 1 1 1
0.5 0.5 0 0 0.342011726461351 0.636623152764514 1 1 1
0.5 0.5 0 0 0.885645559756085 0.249280792893842 1 0 0
0.5 0.5 0 0 0.873709754785523 0.519152841065079 1 1 1
0.5 0.5 0 0 0.66364499530755 0.240047259023413 1 0 0
0.5 0.5 0 0 0.0764484070241451 0.115912840235978 1 1 1
0.5 0.5 0 0 0.793617672286928 0.0938613729085773 0 0 1
0.5 0.5 0 0 0.81731876777485 0.835626123240218 1 1 1
0.5 0.5 0 0 0.79042164538987 0.00234458991326392 0 0 1
0.5 0.5 0 0 0.0216788260731846 0.495651526842266 0 0 1
0.5 0.5 0 0 0.631928930291906 0.893800109159201 1 1 1
0.5 0.5 0 0 0.786040655570105 0.207506136968732 1 0 0
0.5 0.5 0 0 0.512637961423025 0.262150034541264 1 1 1
0.5 0.5 0 0 0.757714059203863 0.524418136570603 1 1 1
0.5 0.5 0 0 0.269934167852625 0.0703578954562545 0 0 1
0.5 0.5 0 0 0.235313592012972 0.27767397207208 1 1 1
0.5 0.5 0 0 0.407738734036684 0.803198133362457 1 1 1
0.5 0.5 0 0 0.251029012259096 0.0172484922222793 0 0 1
0.5 0.5 0 0 0.100740600610152 0.288092007860541 0 1 0
0.5 0.5 0 0 0.901899053249508 0.998562358319759 1 1 1
0.5 0.5 0 0 0.338697074446827 0.0548391193151474 0 0 1
0.5 0.5 0 0 0.717144182650372 0.0597688611596823 0 0 1
0.5 0.5 0 0 0.548650371609256 0.745436955941841 1 1 1
0.5 0.5 0 0 0.784464420052245 0.384558125864714 1 1 1
0.5 0.5 0 0 0.184583923546597 0.257228715345263 1 1 1
0.5 0.5 0 0 0.182501586386934 0.472033623373136 1 1 1
0.5 0.5 0 0 0.866256932727993 0.53369545401074 1 1 1
0.5 0.5 0 0 0.0492091923952103 0.683521170401946 0 0 1
0.5 0.5 0 0 0.784607519395649 0.622889574151486 1 1 1
0.5 0.5 0 0 0.683372033759952 0.819160045357421 1 1 1
0.5 0.5 0 0 0.246232704725116 0.283460639882833 1 1 1
0.5 0.5 0 0 0.221206038957462 0.864285202696919 1 1 1
0.5 0.5 0 0 0.982607763260603 0.327912982786074 1 1 1
0.5 0.5 0 0 0.215770528418943 0.545145899988711 1 1 1
0.5 0.5 0 0 0.964693193556741 0.668271933216602 1 1 1
0.5 0.5 0 0 0.399025635095313 0.641274981899187 1 1 1
0.5 0.5 0 0 0.812862309860066 0.69724876829423 1 1 1
0.5 0.5 0 0 0.703915907768533 0.358386912150308 1 1 1
0.5 0.5 0 0 0.301157498033717 0.739370855735615 1 1 1
0.5 0.5 0 0 0.579740925692022 0.627640644554049 1 1 1
0.5 0.5 0 0 0.3122849392239 0.734929097350687 1 1 1
0.5 0.5 0 0 0.849114981247112 0.577502642991021 1 1 1
0.5 0.5 0 0 0.195456638233736 0.351201763842255 1 1 1
0.5 0.5 0 0 0.203613710589707 0.965981282060966 0 1 0
0.5 0.5 0 0 0.0728380237706006 0.437549060210586 0 0 1
0.5 0.5 0 0 0.859209012705833 0.342120878398418 1 1 1
0.5 0.5 0 0 0.686417075106874 0.0619205557741225 0 0 1
0.5 0.5 0 0 0.447306396672502 0.59344599605538 1 1 1
0.5 0.5 0 0 0.597272665705532 0.999377598054707 1 1 1
0.5 0.5 0 0 0.603673721896484 0.0852873269468546 0 0 1
0.5 0.5 0 0 0.675289091654122 0.418626883998513 1 1 1
0.5 0.5 0 0 0.260667669354007 0.957657039165497 1 1 1
0.5 0.5 0 0 0.371506640221924 0.00857127574272454 0 0 1
0.5 0.5 0 0 0.0636268437374383 0.30209784861654 0 0 1
0.5 0.5 0 0 0.685781502397731 0.072817251784727 0 0 1
0.5 0.5 0 0 0.109566813334823 0.2026472305879 1 1 1
0.5 0.5 0 0 0.70346882683225 0.283407869748771 1 1 1
0.5 0.5 0 0 0.553258705651388 0.803457330679521 1 1 1
0.5 0.5 0 0 0.929453777614981 0.919793498935178 1 1 1
0.5 0.5 0 0 0.0545005782041699 0.523120146943256 0 0 1
0.5 0.5 0 0 0.386547995731235 0.319430746370926 1 1 1
0.5 0.5 0 0 0.592100776731968 0.0415786923840642 0 0 1
0.5 0.5 0 0 0.990072608925402 0.288053282070905 1 0 0
0.5 0.5 0 0 0.049491859972477 0.934750001411885 0 0 1
0.5 0.5 0 0 0.232065910706297 0.730063957162201 1 1 1
0.5 0.5 0 0 0.208839778322726 0.261409476865083 1 1 1
0.5 0.5 0 0 0.265767219243571 0.113787100883201 1 0 0
0.5 0.5 0 0 0.0536082671023905 0.444142531836405 0 0 1
0.5 0.5 0 0 0.744941961718723 0.512384209781885 1 1 1
0.5 0.5 0 0 0.78094660746865 0.616900709457695 1 1 1
0.5 0.5 0 0 0.650978385703638 0.79753996944055 1 1 1
0.5 0.5 0 0 0.440773642621934 0.582170903915539 1 1 1
0.5 0.5 0 0 0.704755715327337 0.340606662677601 1 1 1
0.5 0.5 0 0 0.561361981090158 0.684122246224433 1 1 1
0.5 0.5 0 0 0.999708404066041 0.230072903446853 1 0 0
0.5 0.5 0 0 0.0259923040866852 0.883678918704391 0 0 1
0.5 0.5 0 0 0.147521373350173 0.704934074543417 0 1 0
0.5 0.5 0 0 0.113901269389316 0.685974130406976 0 0 1
0.5 0.5 0 0 0.964560068910941 0.0724516634363681 0 0 1
0.5 0.5 0 0 0.739689858164638 0.258491737302393 1 0 0
0.5 0.5 0 0 0.634619482094422 0.909032386029139 1 1 1
0.5 0.5 0 0 0.367391379317269 0.050118422601372 0 0 1
0.5 0.5 0 0 0.40671875840053 0.362444289028645 1 1 1
0.5 0.5 0 0 0.994723708601668 0.399409198900685 1 1 1
0.5 0.5 0 0 0.875630852533504 0.378207022091374 1 1 1
0.5 0.5 0 0 0.611357253044844 0.798234949354082 1 1 1
0.5 0.5 0 0 0.820417056791484 0.761454786639661 1 1 1
0.5 0.5 0 0 0.521276457002386 0.265371998539194 1 1 1
0.5 0.5 0 0 0.906273422995582 0.403343460755423 1 1 1
0.5 0.5 0 0 0.986997914500535 0.519241876667365 1 1 1
0.5 0.5 0 0 0.49582458822988 0.244842409389094 1 1 1
0.5 0.5 0 0 0.169118378311396 0.705383818363771 0 1 0
0.5 0.5 0 0 0.975417784182355 0.657941397745162 1 1 1
0.5 0.5 0 0 0.208181496011093 0.793896542396396 1 1 1
0.5 0.5 0 0 0.26618356956169 0.00410950230434537 0 0 1
0.5 0.5 0 0 0.115677350899205 0.429422671440989 0 1 0
0.5 0.5 0 0 0.665547625161707 0.388838978484273 1 1 1
0.5 0.5 0 0 0.390247059287503 0.470419036690146 1 1 1
0.5 0.5 0 0 0.2058668253012 0.868586991913617 0 1 0
0.5 0.5 0 0 0.153867734828964 0.0148428527172655 0 0 1
0.5 0.5 0 0 0.144073049770668 0.52144883479923 0 1 0
0.5 0.5 0 0 0.857126943068579 0.652494884561747 1 1 1
0.5 0.5 0 0 0.315754482522607 0.2811785179656 1 1 1
0.5 0.5 0 0 0.209692106815055 0.924094281392172 0 1 0
0.5 0.5 0 0 0.843999774428084 0.730020558461547 1 1 1
0.5 0.5 0 0 0.44419032917358 0.790360952727497 1 1 1
0.5 0.5 0 0 0.869850573129952 0.773284597788006 1 1 1
0.5 0.5 0 0 0.890504940412939 0.239120031008497 1 0 0
0.5 0.5 0 0 0.316278029931709 0.294684915104881 1 1 1
0.5 0.5 0 0 0.802813723217696 0.451309012947604 1 1 1
0.5 0.5 0 0 0.765705944504589 0.24445974547416 1 0 0
0.5 0.5 0 0 0.228312032064423 0.129565146518871 1 0 0
0.5 0.5 0 0 0.10673367115669 0.537054531741887 0 1 0
0.5 0.5 0 0 0.791958876186982 0.178301002131775 0 0 1
0.5 0.5 0 0 0.722708615474403 0.879546153591946 1 1 1
0.5 0.5 0 0 0.491619613952935 0.31186470319517 1 1 1
0.5 0.5 0 0 0.855892468709499 0.511750664561987 1 1 1
0.5 0.5 0 0 0.109852223424241 0.88956068106927 0 0 1
0.5 0.5 0 0 0.583065332844853 0.9721626623068 1 1 1
0.5 0.5 0 0 0.836466430686414 0.520907259779051 1 1 1
0.5 0.5 0 0 0.75352187640965 0.818573105847463 1 1 1
0.5 0.5 0 0 0.671477111289278 0.28320443816483 1 1 1
0.5 0.5 0 0 0.443085428094491 0.679886155063286 1 1 1
0.5 0.5 0 0 0.577367106219754 0.893907467834651 1 1 1
0.5 0.5 0 0 0.70267074345611 0.567292268387973 1 1 1
0.5 0.5 0 0 0.918337592156604 0.685177311534062 1 1 1
0.5 0.5 0 0 0.462221767054871 0.785179371014237 1 1 1
0.5 0.5 0 0 0.34341301349923 0.557118779746816 1 1 1
0.5 0.5 0 0 0.0561815025284886 0.992971945321187 0 0 1
0.5 0.5 0 0 0.153695006622002 0.533286344725639 0 1 0
0.5 0.5 0 0 0.618664028588682 0.49793363455683 1 1 1
0.5 0.5 0 0 0.444384975126013 0.942882471485063 1 1 1
0.5 0.5 0 0 0.793615319067612 0.464995573274791 1 1 1
0.5 0.5 0 0 0.680012658936903 0.788023735862225 1 1 1
0.5 0.5 0 0 0.857544755795971 0.536466058110818 1 1 1
0.5 0.5 0 0 0.580611381446943 0.941063908860087 1 1 1
0.5 0.5 0 0 0.0330517427064478 0.957169913686812 0 0 1
0.5 0.5 0 0 0.298900916008279 0.691763329785317 1 1 1
0.5 0.5 0 0 0.71850196714513 0.961331057595089 1 1 1
0.5 0.5 0 0 0.571888950420544 0.795632837340236 1 1 1
0.5 0.5 0 0 0.396177183836699 0.0427205818705261 0 0 1
0.5 0.5 0 0 0.895306577207521 0.621652812231332 1 1 1
0.5 0.5 0 0 0.16331046144478 0.0760994183365256 1 0 0
0.5 0.5 0 0 0.989884134847671 0.22800158848986 1 0 0
0.5 0.5 0 0 0.236005342798308 0.0697948900051415 0 0 1
0.5 0.5 0 0 0.556349398801103 0.783982434077188 1 1 1
0.5 0.5 0 0 0.433736222796142 0.674181499052793 1 1 1
0.5 0.5 0 0 0.167870874982327 0.526728588156402 1 1 1
0.5 0.5 0 0 0.968204834265634 0.582408050308004 1 1 1
0.5 0.5 0 0 0.781511573586613 0.598249302012846 1 1 1
0.5 0.5 0 0 0.730041832895949 0.618694304488599 1 1 1
0.5 0.5 0 0 0.0366176748648286 0.257763486355543 0 0 1
0.5 0.5 0 0 0.771090347319841 0.0408587153069675 0 0 1
0.5 0.5 0 0 0.142224013805389 0.427549556596205 1 1 1
0.5 0.5 0 0 0.704473947407678 0.0524138251785189 0 0 1
0.5 0.5 0 0 0.410925562260672 0.553237314801663 1 1 1
0.5 0.5 0 0 0.0349189809057862 0.465953143546358 0 0 1
0.5 0.5 0 0 0.0103728494141251 0.125891463365406 0 0 1
0.5 0.5 0 0 0.842226346954703 0.519996851682663 1 1 1
0.5 0.5 0 0 0.320420379051939 0.618693529395387 1 1 1
0.5 0.5 0 0 0.206426453310996 0.7167522336822 1 1 1
0.5 0.5 0 0 0.83410521177575 0.889470998430625 1 1 1
0.5 0.5 0 0 0.66854371340014 0.751265523489565 1 1 1
0.5 0.5 0 0 0.0134403218980879 0.735387842636555 0 0 1
0.5 0.5 0 0 0.613092998508364 0.577327785547823 1 1 1
0.5 0.5 0 0 0.581264623207971 0.600954240188003 1 1 1
0.5 0.5 0 0 0.149103257572278 0.603782577440143 0 1 0
0.5 0.5 0 0 0.791622013784945 0.107424313668162 0 0 1
0.5 0.5 0 0 0.289681074908003 0.403763436945155 1 1 1
0.5 0.5 0 0 0.381777657661587 0.96496625803411 1 1 1
0.5 0.5 0 0 0.755526147317141 0.978134852601215 1 1 1
0.5 0.5 0 0 0.40210556355305 0.393642506562173 1 1 1
0.5 0.5 0 0 0.66777417762205 0.115206771763042 0 0 1
0.5 0.5 0 0 0.0604215911589563 0.0560128747019917 1 1 1
0.5 0.5 0 0 0.491558223264292 0.523299608612433 1 1 1
0.5 0.5 0 0 0.0764850594568998 0.64726213272661 0 0 1
0.5 0.5 0 0 0.80502108251676 0.320009963354096 1 1 1
0.5 0.5 0 0 0.812934425892308 0.415769285755232 1 1 1
0.5 0.5 0 0 0.469827860360965 0.460673864930868 1 1 1
0.5 0.5 0 0 0.35743311769329 0.111547311535105 0 0 1
0.5 0.5 0 0 0.505524686072022 0.0657318253070116 0 0 1
0.5 0.5 0 0 0.0519492123275995 0.316685832571238 0 0 1
0.5 0.5 0 0 0.785729337483644 0.400470498949289 1 1 1
0.5 0.5 0 0 0.205988075351343 0.268456469057128 1 1 1
0.5 0.5 0 0 0.757902987068519 0.414123203605413 1 1 1
0.5 0.5 0 0 0.657158132409677 0.122005838435143 0 0 1
0.5 0.5 0 0 0.408966866554692 0.372876009205356 1 1 1
0.5 0.5 0 0 0.342670884681866 0.928292186930776 1 1 1
0.5 0.5 0 0 0.0362929592374712 0.836257396033034 0 0 1
0.5 0.5 0 0 0.933085484895855 0.95271130814217 1 1 1
0.5 0.5 0 0 0.680728704901412 0.885527038713917 1 1 1
0.5 0.5 0 0 0.125713262474164 0.652363007655367 0 1 0
0.5 0.5 0 0 0.978032202692702 0.974941869731992 1 1 1
0.5 0.5 0 0 0.800520448945463 0.955783085664734 1 1 1
0.5 0.5 0 0 0.287266372470185 0.50661126896739 1 1 1
0.5 0.5 0 0 0.227645754115656 0.690509824082255 1 1 1
0.5 0.5 0 0 0.508017435437068 0.127336246427149 0 0 1
0.5 0.5 0 0 0.390847621718422 0.109220163431019 0 0 1
0.5 0.5 0 0 0.884599690791219 0.815873614512384 1 1 1
0.5 0.5 0 0 0.954650109400973 0.500446787336841 1 1 1
0.5 0.5 0 0 0.896663452964276 0.447497692191973 1 1 1
0.5 0.5 0 0 0.456867896253243 0.868638949701563 1 1 1
0.5 0.5 0 0 0.560378985013813 0.795685911551118 1 1 1
0.5 0.5 0 0 0.509009602013975 0.537647197255865 1 1 1
0.5 0.5 0 0 0.200100963236764 0.833669452229515 0 1 0
0.5 0.5 0 0 0.679548295913264 0.0341198570095003 0 0 1
0.5 0.5 0 0 0.381600806256756 0.293545224936679 1 1 1
0.5 0.5 0 0 0.642280113883317 0.348421351518482 1 1 1
0.5 0.5 0 0 0.599652731092647 0.353586449520662 1 1 1
0.5 0.5 0 0 0.23925485718064 0.870795526308939 1 1 1
0.5 0.5 0 0 0.0321985138580203 0.421997228637338 0 0 1
0.5 0.5 0 0 0.790470494655892 0.19717510486953 0 0 1
0.5 0.5 0 0 0.00830536056309938 0.620218448340893 0 0 1
0.5 0.5 0 0 0.757788241375238 0.21291511808522 1 0 0
0.5 0.5 0 0 0.694068245356902 0.201939273392782 1 0 0
0.5 0.5 0 0 0.755794652504846 0.812990077072755 1 1 1
0.5 0.5 0 0 0.699270428391173 0.221901728305966 1 0 0
0.5 0.5 0 0 0.0658527705818415 0.151620293268934 1 1 1
0.5 0.5 0 0 0.323903408367187 0.369599011959508 1 1 1
0.5 0.5 0 0 0.646108900662512 0.0420221120584756 0 0 1
0.5 0.5 0 0 0.53937890031375 0.64229837548919 1 1 1
0.5 0.5 0 0 0.0477613992989063 0.538458614377305 0 0 1
0.5 0.5 0 0 0.29348089848645 0.929833675269037 1 1 1
0.5 0.5 0 0 0.0529074710793793 0.605733393225819 0 0 1
0.5 0.5 0 0 0.876709293108433 0.388383775483817 1 1 1
0.5 0.5 0 0 0.792872193967924 0.786394667578861 1 1 1
0.5 0.5 0 0 0.69382260995917 0.748978238785639 1 1 1
0.5 0.5 0 0 0.77404818078503 0.0745927463285625 0 0 1
0.5 0.5 0 0 0.566749716876075 0.0315837089437991 0 0 1
0.5 0.5 0 0 0.606703791301697 0.851847910322249 1 1 1
0.5 0.5 0 0 0.432936888886616 0.550614616367966 1 1 1
0.5 0.5 0 0 0.306404298869893 0.184387189336121 1 1 1
0.5 0.5 0 0 0.253547264728695 0.828701180173084 1 1 1
0.5 0.5 0 0 0.548600849462673 0.712883917149156 1 1 1
0.5 0.5 0 0 0.500156600028276 0.23042243742384 1 1 1
0.5 0.5 0 0 0.163681192789227 0.211173448944464 1 1 1
0.5 0.5 0 0 0.418665399076417 0.705532615073025 1 1 1
0.5 0.5 0 0 0.190695915836841 0.581773511134088 1 1 1
0.5 0.5 0 0 0.791296788025647 0.933634258573875 1 1 1
0.5 0.5 0 0 0.945748063270003 0.538260031491518 1 1 1
0.5 0.5 0 0 0.228815265931189 0.378058369969949 1 1 1
0.5 0.5 0 0 0.513595087453723 0.393569325329736 1 1 1
0.5 0.5 0 0 0.596023653866723 0.308977167587727 1 1 1
0.5 0.5 0 0 0.165457885945216 0.0749501900281757 1 0 0
