"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.468947716057301 0.0807137538213283 0 0 1
0.5 0.5 0 0 0.818909847177565 0.688999797683209 1 1 1
0.5 0.5 0 0 0.947158498689532 0.888439317699522 1 1 1
0.5 0.5 0 0 0.836238842457533 0.0565128987655044 0 0 1
0.5 0.5 0 0 0.836244500009343 0.962262754095718 1 1 1
0.5 0.5 0 0 0.25997354905121 0.0527717450167984 0 0 1
0.5 0.5 0 0 0.223718818742782 0.725243707420304 0 1 0
0.5 0.5 0 0 0.132414835039526 0.586435921955854 0 0 1
0.5 0.5 0 0 0.953614625381306 0.704608573578298 1 1 1
0.5 0.5 0 0 0.286341482074931 0.0327962459996343 0 0 1
0.5 0.5 0 0 0.250822530826554 0.41842756094411 1 1 1
0.5 0.5 0 0 0.518224919214845 0.789877162547782 1 1 1
0.5 0.5 0 0 0.928002189844847 0.921666476875544 1 1 1
0.5 0.5 0 0 0.522537180688232 0.542201711330563 1 1 1
0.5 0.5 0 0 0.982359247747809 0.329531404422596 1 0 0
0.5 0.5 0 0 0.785980518674478 0.459988116752356 1 1 1
0.5 0.5 0 0 0.515862907748669 0.910018871538341 1 1 1
0.5 0.5 0 0 0.946556098759174 0.171233127824962 0 0 1
0.5 0.5 0 0 0.120300255715847 0.661308200098574 0 0 1
0.5 0.5 0 0 0.457775581860915 0.187122305622324 1 0 0
0.5 0.5 0 0 0.507147826021537 0.341541340341792 1 1 1
0.5 0.5 0 0 0.205613143742085 0.943017424782738 0 1 0
0.5 0.5 0 0 0.0981057328172028 0.558568125357851 0 0 1
0.5 0.5 0 0 0.722734244074672 0.972722631180659 1 1 1
0.5 0.5 0 0 0.981321062194183 0.71688000834547 1 1 1
0.5 0.5 0 0 0.63852099981159 0.94395147357136 1 1 1
0.5 0.5 0 0 0.462096627103165 0.995654385071248 1 1 1
0.5 0.5 0 0 0.356576281134039 0.106122202938423 0 0 1
0.5 0.5 0 0 0.00055796536616981 0.953391409246251 0 0 1
0.5 0.5 0 0 0.163385736988857 0.293178584426641 1 1 1
0.5 0.5 0 0 0.200308013008907 0.274592426838353 1 1 1
0.5 0.5 0 0 0.676592542091385 0.448437083512545 1 1 1
0.5 0.5 0 0 0.758654414210469 0.444062577327713 1 1 1
0.5 0.5 0 0 0.39704450708814 0.394609048264101 1 1 1
0.5 0.5 0 0 0.0918775475583971 0.830096074845642 0 0 1
0.5 0.5 0 0 0.50361923314631 0.305599346291274 1 1 1
0.5 0.5 0 0 0.910014445893466 0.73515051137656 1 1 1
0.5 0.5 0 0 0.352575370343402 0.466470268322155 1 1 1
0.5 0.5 0 0 0.788222483359277 0.717753685312346 1 1 1
0.5 0.5 0 0 0.202660915907472 0.252560782944784 1 1 1
0.5 0.5 0 0 0.0373347832355648 0.696111923549324 0 0 1
0.5 0.5 0 0 0.49006485636346 0.0942366963718086 0 0 1
0.5 0.5 0 0 0.535387184470892 0.838972536846995 1 1 1
0.5 0.5 0 0 0.214095641626045 0.604560463456437 1 1 1
0.5 0.5 0 0 0.574053853750229 0.00034346291795373 0 0 1
0.5 0.5 0 0 0.321136281825602 0.925745026441291 1 1 1
0.5 0.5 0 0 0.982504431856796 0.941407952923328 1 1 1
0.5 0.5 0 0 0.470604076050222 0.448897594818845 1 1 1
0.5 0.5 0 0 0.995548288337886 0.189672894310206 0 0 1
0.5 0.5 0 0 0.429332109866664 0.265253880061209 1 1 1
0.5 0.5 0 0 0.575240917736664 0.154359426116571 0 0 1
0.5 0.5 0 0 0.77500110771507 0.149279236793518 0 0 1
0.5 0.5 0 0 0.283419032115489 0.83192977658473 1 1 1
0.5 0.5 0 0 0.284412806387991 0.038632292766124 0 0 1
0.5 0.5 0 0 0.83071264042519 0.457951629534364 1 1 1
0.5 0.5 0 0 0.0119523769244552 0.0552926268428564 0 0 1
0.5 0.5 0 0 0.431743151973933 0.202778260922059 1 0 0
0.5 0.5 0 0 0.363085531629622 0.254349570255727 1 1 1
0.5 0.5 0 0 0.451548931887373 0.701821226160973 1 1 1
0.5 0.5 0 0 0.735788780031726 0.421437721932307 1 1 1
0.5 0.5 0 0 0.405136809917167 0.714084929786623 1 1 1
0.5 0.5 0 0 0.584021833725274 0.764092667028308 1 1 1
0.5 0.5 0 0 0.512953511439264 0.677506350213662 1 1 1
0.5 0.5 0 0 0.346103308256716 0.287074242252856 1 1 1
0.5 0.5 0 0 0.378510254900903 0.113270822446793 0 0 1
0.5 0.5 0 0 0.348441778216511 0.608717671362683 1 1 1
0.5 0.5 0 0 0.0854452224448323 0.19429068104364 1 1 1
0.5 0.5 0 0 0.399945627432317 0.561343047302216 1 1 1
0.5 0.5 0 0 0.0190865674521774 0.414421479450539 0 0 1
0.5 0.5 0 0 0.165670073125511 0.434601796325296 1 1 1
0.5 0.5 0 0 0.42806548718363 0.889710858697072 1 1 1
0.5 0.5 0 0 0.382691180100664 0.654118692036718 1 1 1
0.5 0.5 0 0 0.596532999770716 0.0298553805332631 0 0 1
0.5 0.5 0 0 0.115075958659872 0.244246900780126 1 1 1
0.5 0.5 0 0 0.888335322728381 0.446394865168259 1 1 1
0.5 0.5 0 0 0.784751133760437 0.375280759530142 1 1 1
0.5 0.5 0 0 0.373012421652675 0.929981197230518 1 1 1
0.5 0.5 0 0 0.00413709599524736 0.974738170392811 0 0 1
0.5 0.5 0 0 0.257868091575801 0.26695000496693 1 1 1
0.5 0.5 0 0 0.111610125051811 0.196287084370852 1 1 1
0.5 0.5 0 0 0.372298179892823 0.741557363653556 1 1 1
0.5 0.5 0 0 0.20609712600708 0.409603877691552 1 1 1
0.5 0.5 0 0 0.796933176228777 0.211594143882394 0 0 1
0.5 0.5 0 0 0.5691122203134 0.344044860685244 1 1 1
0.5 0.5 0 0 0.820063820807263 0.10605236212723 0 0 1
0.5 0.5 0 0 0.431001669960096 0.841495409375057 1 1 1
0.5 0.5 0 0 0.657031228300184 0.00183517299592495 0 0 1
0.5 0.5 0 0 0.511036830721423 0.449818393215537 1 1 1
0.5 0.5 0 0 0.99472594121471 0.141012552194297 0 0 1
0.5 0.5 0 0 0.466111993649974 0.962334214709699 1 1 1
0.5 0.5 0 0 0.382606994826347 0.476798426127061 1 1 1
0.5 0.5 0 0 0.391992927063257 0.415890795644373 1 1 1
0.5 0.5 0 0 0.837869670940563 0.473413684638217 1 1 1
0.5 0.5 0 0 0.609272124944255 0.848245030501857 1 1 1
0.5 0.5 0 0 0.185364320641384 0.499388933647424 1 1 1
0.5 0.5 0 0 0.624569126637653 0.0565700938459486 0 0 1
0.5 0.5 0 0 0.581476286752149 0.00271682837046683 0 0 1
0.5 0.5 0 0 0.191085514612496 0.435598636977375 1 1 1
0.5 0.5 0 0 0.673170039663091 0.297781408997253 1 0 0
0.5 0.5 0 0 0.838633808074519 0.142956887139007 0 0 1
0.5 0.5 0 0 0.199321629246697 0.372978114522994 1 1 1
0.5 0.5 0 0 0.386465273564681 0.728421807521954 1 1 1
0.5 0.5 0 0 0.892608719179407 0.0386876363772899 0 0 1
0.5 0.5 0 0 0.660339209716767 0.305377421202138 1 0 0
0.5 0.5 0 0 0.0935622360557318 0.783453805372119 0 0 1
0.5 0.5 0 0 0.438658218597993 0.22532986337319 1 0 0
0.5 0.5 0 0 0.884770662523806 0.51962287328206 1 1 1
0.5 0.5 0 0 0.526690531987697 0.0729793305508792 0 0 1
0.5 0.5 0 0 0.894547180971131 0.283448164816946 1 0 0
0.5 0.5 0 0 0.498031250899658 0.235806068172678 1 0 0
0.5 0.5 0 0 0.360721747856587 0.871540358057246 1 1 1
0.5 0.5 0 0 0.722221517236903 0.325530582806095 1 0 0
0.5 0.5 0 0 0.291016651084647 0.285150479059666 1 1 1
0.5 0.5 0 0 0.565933817997575 0.0607201110105962 0 0 1
0.5 0.5 0 0 0.980878639966249 0.271759902825579 0 0 1
0.5 0.5 0 0 0.0342358264606446 0.752624297514558 0 0 1
0.5 0.5 0 0 0.0214227708056569 0.089120774064213 0 0 1
0.5 0.5 0 0 0.583525586873293 0.876251535490155 1 1 1
0.5 0.5 0 0 0.85557721555233 0.515413388842717 1 1 1
0.5 0.5 0 0 0.767625227803364 0.0580303182359785 0 0 1
0.5 0.5 0 0 0.638967306585982 0.236828830325976 1 0 0
0.5 0.5 0 0 0.581281036837026 0.936420744284987 1 1 1
0.5 0.5 0 0 0.33266846742481 0.198852302739397 1 0 0
0.5 0.5 0 0 0.932420295896009 0.417035596445203 1 1 1
0.5 0.5 0 0 0.0497013239655644 0.043151434045285 1 1 1
0.5 0.5 0 0 0.402697646990418 0.452469367301092 1 1 1
0.5 0.5 0 0 0.000171918421983719 0.867530635092407 0 0 1
0.5 0.5 0 0 0.90705078211613 0.959362142020836 1 1 1
0.5 0.5 0 0 0.963412561453879 0.883941170061007 1 1 1
0.5 0.5 0 0 0.472096898825839 0.628038858762011 1 1 1
0.5 0.5 0 0 0.219005939085037 0.958396031521261 0 1 0
0.5 0.5 0 0 0.78723272215575 0.284427572740242 1 0 0
0.5 0.5 0 0 0.177250359440222 0.8467287782114 0 0 1
0.5 0.5 0 0 0.49696125369519 0.399118325905874 1 1 1
0.5 0.5 0 0 0.662581151816994 0.262283121468499 1 0 0
0.5 0.5 0 0 0.556918972637504 0.197379499906674 1 0 0
0.5 0.5 0 0 0.905747240874916 0.79622574755922 1 1 1
0.5 0.5 0 0 0.175636062398553 0.701364672742784 0 1 0
0.5 0.5 0 0 0.848346104612574 0.0694163616281003 0 0 1
0.5 0.5 0 0 0.322351848240942 0.963849056279287 1 1 1
0.5 0.5 0 0 0.536546694813296 0.12845573015511 0 0 1
0.5 0.5 0 0 0.674560344079509 0.287429711781442 1 0 0
0.5 0.5 0 0 0.556089044548571 0.0815080555621535 0 0 1
0.5 0.5 0 0 0.122115510515869 0.63691155356355 0 0 1
0.5 0.5 0 0 0.664480294799432 0.91309815319255 1 1 1
0.5 0.5 0 0 0.838495128322393 0.951637843623757 1 1 1
0.5 0.5 0 0 0.289254884701222 0.828586001181975 1 1 1
0.5 0.5 0 0 0.691336524439976 0.456760979257524 1 1 1
0.5 0.5 0 0 0.0417840094305575 0.0507895636837929 1 1 1
0.5 0.5 0 0 0.53115071868524 0.60450434894301 1 1 1
0.5 0.5 0 0 0.526496132137254 0.0355769104789943 0 0 1
0.5 0.5 0 0 0.709012092091143 0.0671845378819853 0 0 1
0.5 0.5 0 0 0.913908512331545 0.229184840572998 0 0 1
0.5 0.5 0 0 0.509616509778425 0.00583132170140743 0 0 1
0.5 0.5 0 0 0.0489084010478109 0.994008555542678 0 0 1
0.5 0.5 0 0 0.577083769952878 0.409969214815646 1 1 1
0.5 0.5 0 0 0.520612837513909 0.0593410551082343 0 0 1
0.5 0.5 0 0 0.112440890399739 0.814089104998857 0 0 1
0.5 0.5 0 0 0.244606681866571 0.467334096319973 1 1 1
0.5 0.5 0 0 0.476664268877357 0.995351967634633 1 1 1
0.5 0.5 0 0 0.750749330269173 0.637616706313565 1 1 1
0.5 0.5 0 0 0.0748072147835046 0.924881759798154 0 0 1
0.5 0.5 0 0 0.786271430086344 0.925303293392062 1 1 1
0.5 0.5 0 0 0.834083122434095 0.463983422378078 1 1 1
0.5 0.5 0 0 0.420406646095216 0.748762379633263 1 1 1
0.5 0.5 0 0 0.607246784726158 0.503211049595848 1 1 1
0.5 0.5 0 0 0.302786859218031 0.209770394023508 1 1 1
0.5 0.5 0 0 0.117388545535505 0.739643698558211 0 0 1
0.5 0.5 0 0 0.928828628733754 0.730555857764557 1 1 1
0.5 0.5 0 0 0.18742053443566 0.583755321567878 0 1 0
0.5 0.5 0 0 0.0418622901197523 0.454438123619184 0 0 1
0.5 0.5 0 0 0.594345218967646 0.720988496672362 1 1 1
0.5 0.5 0 0 0.102860767394304 0.849015346961096 0 0 1
0.5 0.5 0 0 0.178112408379093 0.122125108260661 1 1 1
0.5 0.5 0 0 0.486306163715199 0.40162645233795 1 1 1
0.5 0.5 0 0 0.286423821235076 0.729965267004445 1 1 1
0.5 0.5 0 0 0.725891036214307 0.14108343119733 0 0 1
0.5 0.5 0 0 0.785177878802642 0.133824503049254 0 0 1
0.5 0.5 0 0 0.498649908928201 0.2948625870049 1 1 1
0.5 0.5 0 0 0.0383970178663731 0.0479839600156993 1 1 1
0.5 0.5 0 0 0.892074198229238 0.204555459087715 0 0 1
0.5 0.5 0 0 0.140398538205773 0.657382348785177 0 0 1
0.5 0.5 0 0 0.0707991167437285 0.562074372079223 0 0 1
0.5 0.5 0 0 0.726338442414999 0.627975842449814 1 1 1
0.5 0.5 0 0 0.178554986370727 0.380393089260906 1 1 1
0.5 0.5 0 0 0.138434657361358 0.210000678198412 1 1 1
0.5 0.5 0 0 0.942998203216121 0.612614108249545 1 1 1
0.5 0.5 0 0 0.464808519231156 0.395459200954065 1 1 1
0.5 0.5 0 0 0.414651012280956 0.172443599440157 1 0 0
0.5 0.5 0 0 0.13747620745562 0.352723302785307 1 1 1
0.5 0.5 0 0 0.0110510461963713 0.527655659476295 0 0 1
0.5 0.5 0 0 0.692798308096826 0.851976489881054 1 1 1
0.5 0.5 0 0 0.845954810734838 0.612540307454765 1 1 1
0.5 0.5 0 0 0.367486978881061 0.82192522380501 1 1 1
0.5 0.5 0 0 0.581194618484005 0.414672632236034 1 1 1
0.5 0.5 0 0 0.374546771403402 0.857490132562816 1 1 1
0.5 0.5 0 0 0.823673074599355 0.544618443585932 1 1 1
0.5 0.5 0 0 0.489207139937207 0.614067388931289 1 1 1
0.5 0.5 0 0 0.982926020864397 0.811639435589314 1 1 1
0.5 0.5 0 0 0.918671325547621 0.756698901532218 1 1 1
0.5 0.5 0 0 0.08411660999991 0.151878851465881 1 1 1
0.5 0.5 0 0 0.865339802345261 0.355781403835863 1 1 1
0.5 0.5 0 0 0.302199575118721 0.89767481572926 1 1 1
0.5 0.5 0 0 0.957616405561566 0.485294969053939 1 1 1
0.5 0.5 0 0 0.540311773773283 0.193763560382649 1 0 0
0.5 0.5 0 0 0.795083896489814 0.294195633148775 1 0 0
0.5 0.5 0 0 0.633117101620883 0.937058064853773 1 1 1
0.5 0.5 0 0 0.804819242563099 0.62769583100453 1 1 1
0.5 0.5 0 0 0.953810639912263 0.0401148679666221 0 0 1
0.5 0.5 0 0 0.0652448837645352 0.523802845040336 0 0 1
0.5 0.5 0 0 0.340628186240792 0.251991557423025 1 1 1
0.5 0.5 0 0 0.816050510387868 0.099435911513865 0 0 1
0.5 0.5 0 0 0.830611362820491 0.20066338730976 0 0 1
0.5 0.5 0 0 0.154098410625011 0.0494327598717064 0 0 1
0.5 0.5 0 0 0.0972305377945304 0.470563880633563 0 0 1
0.5 0.5 0 0 0.671927790390328 0.756133642978966 1 1 1
0.5 0.5 0 0 0.446094054961577 0.255670940503478 1 1 1
0.5 0.5 0 0 0.738448466407135 0.869743085931987 1 1 1
0.5 0.5 0 0 0.658528785454109 0.0557584541384131 0 0 1
0.5 0.5 0 0 0.561910588527098 0.961147851776332 1 1 1
0.5 0.5 0 0 0.495563668897375 0.859381466405466 1 1 1
0.5 0.5 0 0 0.784319092286751 0.901024913182482 1 1 1
0.5 0.5 0 0 0.425923698116094 0.545206121867523 1 1 1
0.5 0.5 0 0 0.631202165270224 0.363148610340431 1 1 1
0.5 0.5 0 0 0.823796289041638 0.685852131573483 1 1 1
0.5 0.5 0 0 0.671262389514595 0.272444110130891 1 0 0
0.5 0.5 0 0 0.506055219797418 0.123341099126264 0 0 1
0.5 0.5 0 0 0.0690893030259758 0.0780656854622066 1 1 1
0.5 0.5 0 0 0.411611546529457 0.54605762171559 1 1 1
0.5 0.5 0 0 0.990010779350996 0.674535100115463 1 1 1
0.5 0.5 0 0 0.026092482265085 0.135187652893364 0 0 1
0.5 0.5 0 0 0.924463418545201 0.0556365151423961 0 0 1
0.5 0.5 0 0 0.932188733015209 0.429832443362102 1 1 1
0.5 0.5 0 0 0.866338388994336 0.61318547045812 1 1 1
0.5 0.5 0 0 0.669028475182131 0.743701877072453 1 1 1
0.5 0.5 0 0 0.906916146865115 0.936259860405698 1 1 1
0.5 0.5 0 0 0.672491512261331 0.584230379667133 1 1 1
0.5 0.5 0 0 0.717981525696814 0.557365202112123 1 1 1
0.5 0.5 0 0 0.886026313295588 0.51165402168408 1 1 1
0.5 0.5 0 0 0.078456575749442 0.659233286511153 0 0 1
0.5 0.5 0 0 0.0916085403878242 0.585697261150926 0 0 1
0.5 0.5 0 0 0.185067154234275 0.533309139311314 0 1 0
0.5 0.5 0 0 0.929460189770907 0.335328514454886 1 0 0
0.5 0.5 0 0 0.811176012502983 0.47310149227269 1 1 1
0.5 0.5 0 0 0.654089656658471 0.998652138514444 1 1 1
0.5 0.5 0 0 0.259262477047741 0.390421498334035 1 1 1
0.5 0.5 0 0 0.642157299444079 0.138476053951308 0 0 1
0.5 0.5 0 0 0.121998465619981 0.226253699976951 1 1 1
0.5 0.5 0 0 0.743920956738293 0.85260146483779 1 1 1
0.5 0.5 0 0 0.242713165236637 0.891765129286796 0 1 0
0.5 0.5 0 0 0.0643343767151237 0.163889183430001 1 1 1
0.5 0.5 0 0 0.714002536144108 0.220984379062429 0 0 1
0.5 0.5 0 0 0.802255128277466 0.244616254232824 0 0 1
0.5 0.5 0 0 0.902064610505477 0.112863323185593 0 0 1
0.5 0.5 0 0 0.491098973434418 0.518634651554748 1 1 1
0.5 0.5 0 0 0.542462388984859 0.391216734424233 1 1 1
0.5 0.5 0 0 0.7924306509085 0.0952325069811195 0 0 1
0.5 0.5 0 0 0.713449479080737 0.964602573774755 1 1 1
0.5 0.5 0 0 0.70532823051326 0.60608322173357 1 1 1
0.5 0.5 0 0 0.303360973484814 0.0202373915817589 0 0 1
0.5 0.5 0 0 0.737972484668717 0.514614381827414 1 1 1
0.5 0.5 0 0 0.809921275824308 0.723656581714749 1 1 1
0.5 0.5 0 0 0.0794986658729613 0.408289167098701 0 0 1
0.5 0.5 0 0 0.19492167676799 0.0541480514220893 0 0 1
0.5 0.5 0 0 0.789998264284804 0.716278434731066 1 1 1
0.5 0.5 0 0 0.342658940702677 0.417775148991495 1 1 1
0.5 0.5 0 0 0.286058825673535 0.963084876770154 1 1 1
0.5 0.5 0 0 0.0393203124403954 0.834356096107513 0 0 1
0.5 0.5 0 0 0.126267448998988 0.170164063572884 1 1 1
0.5 0.5 0 0 0.00175020005553961 0.744742757407948 0 0 1
0.5 0.5 0 0 0.795800148509443 0.279225539648905 1 0 0
0.5 0.5 0 0 0.985324284527451 0.062015651492402 0 0 1
0.5 0.5 0 0 0.667734027374536 0.51999914390035 1 1 1
0.5 0.5 0 0 0.603407499147579 0.600820940453559 1 1 1
0.5 0.5 0 0 0.601876062341034 0.451203851262107 1 1 1
0.5 0.5 0 0 0.922875619493425 0.0599237508140504 0 0 1
0.5 0.5 0 0 0.909757271874696 0.472126622218639 1 1 1
0.5 0.5 0 0 0.969124011695385 0.5824599720072 1 1 1
0.5 0.5 0 0 0.521827361779287 0.302252620691434 1 1 1
0.5 0.5 0 0 0.698042108910158 0.0145252444781363 0 0 1
0.5 0.5 0 0 0.616890961071476 0.265916903037578 1 0 0
0.5 0.5 0 0 0.433062188094482 0.733706211671233 1 1 1
0.5 0.5 0 0 0.516588863683864 0.0814070701599121 0 0 1
0.5 0.5 0 0 0.494361771736294 0.604134347289801 1 1 1
0.5 0.5 0 0 0.389266264624894 0.958676308626309 1 1 1
0.5 0.5 0 0 0.354588070884347 0.623441491043195 1 1 1
0.5 0.5 0 0 0.76515828166157 0.908455203985795 1 1 1
0.5 0.5 0 0 0.324224532814696 0.906053732847795 1 1 1
0.5 0.5 0 0 0.456378845730796 0.47858306649141 1 1 1
0.5 0.5 0 0 0.277512266067788 0.242459310451522 1 1 1
0.5 0.5 0 0 0.547221607295796 0.0931352265179157 0 0 1
0.5 0.5 0 0 0.457288747653365 0.10100554022938 0 0 1
0.5 0.5 0 0 0.51432500127703 0.61712873657234 1 1 1
0.5 0.5 0 0 0.692357098916546 0.0309354602359235 0 0 1
0.5 0.5 0 0 0.173140813596547 0.308784719323739 1 1 1
0.5 0.5 0 0 0.694757103687152 0.252012493554503 1 0 0
0.5 0.5 0 0 0.283807890955359 0.869480089750141 1 1 1
0.5 0.5 0 0 0.850248890696093 0.917952158721164 1 1 1
0.5 0.5 0 0 0.926140499068424 0.797676845919341 1 1 1
0.5 0.5 0 0 0.671177353709936 0.15064685465768 0 0 1
0.5 0.5 0 0 0.349544770084321 0.164921476738527 1 0 0
0.5 0.5 0 0 0.133964426349849 0.140742921736091 1 1 1
0.5 0.5 0 0 0.00193335837684572 0.868435451760888 0 0 1
0.5 0.5 0 0 0.501754019875079 0.987487949198112 1 1 1
0.5 0.5 0 0 0.507851434871554 0.65762369800359 1 1 1
0.5 0.5 0 0 0.441607587970793 0.93437410518527 1 1 1
0.5 0.5 0 0 0.0433941362425685 0.692211282672361 0 0 1
0.5 0.5 0 0 0.144199094735086 0.601141333114356 0 1 0
0.5 0.5 0 0 0.666136054322124 0.616593367885798 1 1 1
0.5 0.5 0 0 0.568627785192803 0.501945759169757 1 1 1
0.5 0.5 0 0 0.57091609807685 0.0878746933303773 0 0 1
0.5 0.5 0 0 0.755841969279572 0.710183531045914 1 1 1
0.5 0.5 0 0 0.132844350300729 0.912386442301795 0 0 1
0.5 0.5 0 0 0.259912842651829 0.41308535868302 1 1 1
0.5 0.5 0 0 0.360492842039093 0.215720563661307 1 1 1
0.5 0.5 0 0 0.739846179494634 0.0572186820209026 0 0 1
0.5 0.5 0 0 0.65181555505842 0.713311694329605 1 1 1
0.5 0.5 0 0 0.883304408052936 0.0827504000626504 0 0 1
0.5 0.5 0 0 0.369974525645375 0.251867651706561 1 1 1
0.5 0.5 0 0 0.335408081067726 0.931114256149158 1 1 1
0.5 0.5 0 0 0.278453139355406 0.024710594676435 0 0 1
0.5 0.5 0 0 0.505682073999196 0.118279061513022 0 0 1
0.5 0.5 0 0 0.0731914704665542 0.707681867526844 0 0 1
0.5 0.5 0 0 0.717634450178593 0.179780481383204 0 0 1
0.5 0.5 0 0 0.733768855687231 0.688678504666314 1 1 1
0.5 0.5 0 0 0.381986710475758 0.965254386886954 1 1 1
0.5 0.5 0 0 0.895192238502204 0.352791872806847 1 1 1
0.5 0.5 0 0 0.722961771301925 0.529296044027433 1 1 1
0.5 0.5 0 0 0.0268549583852291 0.862002352718264 0 0 1
0.5 0.5 0 0 0.969449550146237 0.449245367432013 1 1 1
0.5 0.5 0 0 0.433448850177228 0.525523998076096 1 1 1
0.5 0.5 0 0 0.811596584739164 0.655005246633664 1 1 1
0.5 0.5 0 0 0.860550825018436 0.841105376370251 1 1 1
0.5 0.5 0 0 0.762401015963405 0.212024340871722 0 0 1
0.5 0.5 0 0 0.472658893791959 0.358451104490086 1 1 1
0.5 0.5 0 0 0.837342461803928 0.818387259263545 1 1 1
0.5 0.5 0 0 0.790947774192318 0.344696445390582 1 1 1
0.5 0.5 0 0 0.138306539971381 0.219341806368902 1 1 1
0.5 0.5 0 0 0.100980142597109 0.0583264098968357 1 0 0
0.5 0.5 0 0 0.177357831504196 0.871343643870205 0 0 1
0.5 0.5 0 0 0.633405902190134 0.74895249819383 1 1 1
0.5 0.5 0 0 0.249093170510605 0.108296666527167 1 0 0
0.5 0.5 0 0 0.901933057233691 0.524023889098316 1 1 1
0.5 0.5 0 0 0.608538202708587 0.175332167884335 0 0 1
0.5 0.5 0 0 0.195861917920411 0.38459105649963 1 1 1
0.5 0.5 0 0 0.567419107072055 0.920597800286487 1 1 1
0.5 0.5 0 0 0.204806289868429 0.0135158796329051 0 0 1
0.5 0.5 0 0 0.91386121371761 0.626742863561958 1 1 1
0.5 0.5 0 0 0.390363403595984 0.961928429082036 1 1 1
0.5 0.5 0 0 0.356154249981046 0.537454330828041 1 1 1
0.5 0.5 0 0 0.791081276722252 0.104690808802843 0 0 1
0.5 0.5 0 0 0.808402667287737 0.214365304447711 0 0 1
0.5 0.5 0 0 0.885051588527858 0.830021927133203 1 1 1
0.5 0.5 0 0 0.873806818621233 0.194368850905448 0 0 1
0.5 0.5 0 0 0.973147588782012 0.39169849222526 1 1 1
0.5 0.5 0 0 0.186698572477326 0.861933454172686 0 0 1
0.5 0.5 0 0 0.926486030453816 0.020740105304867 0 0 1
0.5 0.5 0 0 0.450840769102797 0.585068546002731 1 1 1
0.5 0.5 0 0 0.05470369476825 0.523814158281311 0 0 1
0.5 0.5 0 0 0.333437013672665 0.720265613636002 1 1 1
0.5 0.5 0 0 0.706871528411284 0.473662037868053 1 1 1
0.5 0.5 0 0 0.300821020966396 0.715532790403813 1 1 1
0.5 0.5 0 0 0.563210859196261 0.772349565755576 1 1 1
0.5 0.5 0 0 0.74527247925289 0.0547020277008414 0 0 1
0.5 0.5 0 0 0.294728814857081 0.631914461962879 1 1 1
0.5 0.5 0 0 0.0530366853345186 0.716666736407205 0 0 1
0.5 0.5 0 0 0.806153806624934 0.463346998440102 1 1 1
0.5 0.5 0 0 0.456449337536469 0.62570361699909 1 1 1
0.5 0.5 0 0 0.298551676562056 0.576898712432012 1 1 1
0.5 0.5 0 0 0.0214461185969412 0.801547082373872 0 0 1
0.5 0.5 0 0 0.305051096482202 0.306527258828282 1 1 1
0.5 0.5 0 0 0.561691700713709 0.757413222687319 1 1 1
0.5 0.5 0 0 0.575184044893831 0.122737608384341 0 0 1
0.5 0.5 0 0 0.4891075885389 0.949267959455028 1 1 1
0.5 0.5 0 0 0.552368577104062 0.657316307304427 1 1 1
0.5 0.5 0 0 0.406923040281981 0.693828048184514 1 1 1
0.5 0.5 0 0 0.4840143090114 0.971601631259546 1 1 1
0.5 0.5 0 0 0.0186298589687794 0.96172393951565 0 0 1
0.5 0.5 0 0 0.175819761818275 0.784949410939589 0 0 1
0.5 0.5 0 0 0.0826422937680036 0.808663781732321 0 0 1
0.5 0.5 0 0 0.822918219957501 0.137067517964169 0 0 1
0.5 0.5 0 0 0.895650139078498 0.541003170888871 1 1 1
0.5 0.5 0 0 0.379050704883412 0.0278280237689614 0 0 1
0.5 0.5 0 0 0.397310380125418 0.803488597273827 1 1 1
0.5 0.5 0 0 0.871155364671722 0.529453253140673 1 1 1
0.5 0.5 0 0 0.554143911926076 0.622505860636011 1 1 1
0.5 0.5 0 0 0.856914894888178 0.665777627611533 1 1 1
0.5 0.5 0 0 0.632473737699911 0.485433791764081 1 1 1
0.5 0.5 0 0 0.872606846271083 0.352722027804703 1 1 1
0.5 0.5 0 0 0.646482765674591 0.0112647791393101 0 0 1
0.5 0.5 0 0 0.335951643064618 0.0276880788151175 0 0 1
0.5 0.5 0 0 0.147047807462513 0.264353617327288 1 1 1
0.5 0.5 0 0 0.449581615393981 0.36673631076701 1 1 1
0.5 0.5 0 0 0.318783127004281 0.458485239651054 1 1 1
0.5 0.5 0 0 0.643365468131378 0.0336200203746557 0 0 1
0.5 0.5 0 0 0.689246086869389 0.451257879612967 1 1 1
0.5 0.5 0 0 0.64061765326187 0.622592117171735 1 1 1
0.5 0.5 0 0 0.964442724129185 0.144575684098527 0 0 1
0.5 0.5 0 0 0.843028415227309 0.562520077684894 1 1 1
0.5 0.5 0 0 0.475782515248284 0.633813658729196 1 1 1
0.5 0.5 0 0 0.801256683887914 0.0654423739761114 0 0 1
0.5 0.5 0 0 0.878880822565407 0.351163718383759 1 1 1
0.5 0.5 0 0 0.491867434233427 0.272308277897537 1 1 1
0.5 0.5 0 0 0.587537902873009 0.130385350668803 0 0 1
0.5 0.5 0 0 0.00379323959350586 0.225861207582057 0 0 1
0.5 0.5 0 0 0.274531115079299 0.662407597526908 1 1 1
0.5 0.5 0 0 0.647554488154128 0.081156404921785 0 0 1
0.5 0.5 0 0 0.413835807237774 0.138238493585959 0 0 1
