"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.606499966233969 0.435658901464194 0 0 1
0.5 0.5 0 0 0.719451842363924 0.6290911603719 1 1 1
0.5 0.5 0 0 0.575919927097857 0.878151054959744 1 1 1
0.5 0.5 0 0 0.266863116063178 0.676515032304451 1 1 1
0.5 0.5 0 0 0.266104793874547 0.661585892317817 1 1 1
0.5 0.5 0 0 0.427062696078792 0.514249792788178 0 0 1
0.5 0.5 0 0 0.592323471326381 0.114880175562575 0 0 1
0.5 0.5 0 0 0.835242462111637 0.295719237066805 0 0 1
0.5 0.5 0 0 0.831301115918905 0.36124724522233 0 0 1
0.5 0.5 0 0 0.0990669762250036 0.479922207770869 1 1 1
0.5 0.5 0 0 0.700123439077288 0.740276069613174 1 1 1
0.5 0.5 0 0 0.805817960528657 0.252907372778282 0 0 1
0.5 0.5 0 0 0.583704286487773 0.38680248754099 0 0 1
0.5 0.5 0 0 0.366831905441359 0.594722108216956 1 1 1
0.5 0.5 0 0 0.391437863232568 0.137618685141206 0 0 1
0.5 0.5 0 0 0.348162721376866 0.514460877981037 0 0 1
0.5 0.5 0 0 0.816846862435341 0.974193425616249 1 1 1
0.5 0.5 0 0 0.48064476926811 0.159864768851548 0 0 1
0.5 0.5 0 0 0.530726395081729 0.38149213604629 0 0 1
0.5 0.5 0 0 0.258153602248058 0.0229843442793936 0 0 1
0.5 0.5 0 0 0.0895520839840174 0.217125765280798 0 0 1
0.5 0.5 0 0 0.448112974874675 0.892026737099513 1 1 1
0.5 0.5 0 0 0.630377464927733 0.599992274306715 1 0 0
0.5 0.5 0 0 0.964796479558572 0.963025200646371 1 1 1
0.5 0.5 0 0 0.0197930324357003 0.328575858147815 0 0 1
0.5 0.5 0 0 0.578135626623407 0.599813782144338 1 0 0
0.5 0.5 0 0 0.982268217252567 0.326212882762775 0 0 1
0.5 0.5 0 0 0.7562208941672 0.55136200110428 0 0 1
0.5 0.5 0 0 0.658906406490132 0.648173381341621 1 1 1
0.5 0.5 0 0 0.111613719724119 0.17958397208713 0 0 1
0.5 0.5 0 0 0.249879835639149 0.0889095382299274 0 0 1
0.5 0.5 0 0 0.863065149867907 0.353644137037918 0 0 1
0.5 0.5 0 0 0.309535457752645 0.949133911635727 1 1 1
0.5 0.5 0 0 0.454750761389732 0.484842984704301 0 0 1
0.5 0.5 0 0 0.0371136092580855 0.50515579758212 0 0 1
0.5 0.5 0 0 0.78047728468664 0.123058105120435 0 0 1
0.5 0.5 0 0 0.268680374138057 0.836027293698862 1 1 1
0.5 0.5 0 0 0.497058388777077 0.10552042722702 0 0 1
0.5 0.5 0 0 0.244822059525177 0.680953881470487 1 1 1
0.5 0.5 0 0 0.729158231755719 0.254870581906289 0 0 1
0.5 0.5 0 0 0.612938448088244 0.59223184036091 1 0 0
0.5 0.5 0 0 0.404587566619739 0.813644255511463 1 1 1
0.5 0.5 0 0 0.611835553543642 0.20192672777921 0 0 1
0.5 0.5 0 0 0.250618770951405 0.141569750849158 0 0 1
0.5 0.5 0 0 0.621457912959158 0.0319802151061594 0 0 1
0.5 0.5 0 0 0.283627994824201 0.277986810076982 0 0 1
0.5 0.5 0 0 0.648881106637418 0.196696154307574 0 0 1
0.5 0.5 0 0 0.878121048444882 0.107726020971313 0 0 1
0.5 0.5 0 0 0.140268410788849 0.164315973641351 0 0 1
0.5 0.5 0 0 0.394230160163715 0.092764931730926 0 0 1
0.5 0.5 0 0 0.850732081802562 0.665383748710155 1 1 1
0.5 0.5 0 0 0.67897828342393 0.503659802256152 0 0 1
0.5 0.5 0 0 0.374489424284548 0.0885586375370622 0 0 1
0.5 0.5 0 0 0.21728593413718 0.54392607184127 1 1 1
0.5 0.5 0 0 0.426931805675849 0.061849073972553 0 0 1
0.5 0.5 0 0 0.914735421771184 0.726581470109522 1 1 1
0.5 0.5 0 0 0.0842675580643117 0.012899070745334 0 0 1
0.5 0.5 0 0 0.820572751807049 0.457273015519604 0 0 1
0.5 0.5 0 0 0.622593075037003 0.250154170207679 0 0 1
0.5 0.5 0 0 0.376758227357641 0.838325101882219 1 1 1
0.5 0.5 0 0 0.486357155721635 0.351861182134598 0 0 1
0.5 0.5 0 0 0.874600308714435 0.23445678059943 0 0 1
0.5 0.5 0 0 0.0595283948350698 0.11266524461098 0 0 1
0.5 0.5 0 0 0.54971078899689 0.856210440164432 1 1 1
0.5 0.5 0 0 0.0696850356180221 0.0641123983077705 0 0 1
0.5 0.5 0 0 0.155705269658938 0.867532351752743 1 1 1
0.5 0.5 0 0 0.0600594105198979 0.0168714206665754 0 0 1
0.5 0.5 0 0 0.132810675073415 0.0851657225284725 0 0 1
0.5 0.5 0 0 0.435039051575586 0.572860383195803 1 0 0
0.5 0.5 0 0 0.15685798577033 0.719365277327597 1 1 1
0.5 0.5 0 0 0.183467786060646 0.698822316946462 1 1 1
0.5 0.5 0 0 0.0150042942259461 0.802537874318659 0 0 1
0.5 0.5 0 0 0.964263655245304 0.642054141499102 1 0 0
0.5 0.5 0 0 0.658772042253986 0.696361924754456 1 1 1
0.5 0.5 0 0 0.67187451897189 0.750348250614479 1 1 1
0.5 0.5 0 0 0.386445208685473 0.913284474285319 1 1 1
0.5 0.5 0 0 0.997194576309994 0.807044657878578 1 1 1
0.5 0.5 0 0 0.824361471226439 0.0567074054852128 0 0 1
0.5 0.5 0 0 0.658032773993909 0.841957844095305 1 1 1
0.5 0.5 0 0 0.47015202161856 0.224782323464751 0 0 1
0.5 0.5 0 0 0.863569651730359 0.430727458326146 0 0 1
0.5 0.5 0 0 0.602411995409057 0.559964898508042 0 0 1
0.5 0.5 0 0 0.509443144779652 0.432633929653093 0 0 1
0.5 0.5 0 0 0.506709993816912 0.184405240928754 0 0 1
0.5 0.5 0 0 0.539232639130205 0.0818852265365422 0 0 1
0.5 0.5 0 0 0.857275658519939 0.610248569166288 0 0 1
0.5 0.5 0 0 0.479379343334585 0.814046807587147 1 1 1
0.5 0.5 0 0 0.810058953473344 0.804674027720466 1 1 1
0.5 0.5 0 0 0.273607985582203 0.21248115436174 0 0 1
0.5 0.5 0 0 0.486400920432061 0.0491353147663176 0 0 1
0.5 0.5 0 0 0.263626399217173 0.881755092414096 1 1 1
0.5 0.5 0 0 0.975048897322267 0.038905810797587 0 0 1
0.5 0.5 0 0 0.296444145264104 0.495550996391103 0 0 1
0.5 0.5 0 0 0.442148514091969 0.621390784392133 1 1 1
0.5 0.5 0 0 0.946189621230587 0.951644220156595 1 1 1
0.5 0.5 0 0 0.841854957630858 0.0498399552889168 0 0 1
0.5 0.5 0 0 0.949188332306221 0.198452582350001 0 0 1
0.5 0.5 0 0 0.0575447138398886 0.481644192244858 1 1 1
0.5 0.5 0 0 0.316939238924533 0.0329219377599657 0 0 1
0.5 0.5 0 0 0.661173975095153 0.921542251948267 1 1 1
0.5 0.5 0 0 0.00580066768452525 0.349431142909452 0 0 1
0.5 0.5 0 0 0.046588763827458 0.158869072562084 0 0 1
0.5 0.5 0 0 0.263866665773094 0.753374212421477 1 1 1
0.5 0.5 0 0 0.988338754046708 0.424446012591943 0 0 1
0.5 0.5 0 0 0.883327946765348 0.316655186237767 0 0 1
0.5 0.5 0 0 0.353427691850811 0.304671460296959 0 0 1
0.5 0.5 0 0 0.882196696475148 0.954730428988114 1 1 1
0.5 0.5 0 0 0.363188996911049 0.952129382872954 1 1 1
0.5 0.5 0 0 0.362866817275062 0.16482847603038 0 0 1
0.5 0.5 0 0 0.855968818301335 0.297068029874936 0 0 1
0.5 0.5 0 0 0.501092867692932 0.92433062940836 1 1 1
0.5 0.5 0 0 0.102179392008111 0.00773945869877934 0 0 1
0.5 0.5 0 0 0.00176745327189565 0.624778427649289 0 0 1
0.5 0.5 0 0 0.112604578956962 0.488479026360437 1 1 1
0.5 0.5 0 0 0.116506049642339 0.491916233906522 1 1 1
0.5 0.5 0 0 0.200062800198793 0.366266896715388 0 0 1
0.5 0.5 0 0 0.628060002112761 0.942335455911234 1 1 1
0.5 0.5 0 0 0.501394357997924 0.616331177763641 1 1 1
0.5 0.5 0 0 0.20895451772958 0.0724829761311412 0 0 1
0.5 0.5 0 0 0.757076694164425 0.22347975615412 0 0 1
0.5 0.5 0 0 0.84364526742138 0.0624498086981475 0 0 1
0.5 0.5 0 0 0.0801140372641385 0.574323805049062 1 1 1
0.5 0.5 0 0 0.167796063236892 0.830194637412205 1 1 1
0.5 0.5 0 0 0.662212526891381 0.734804739011452 1 1 1
0.5 0.5 0 0 0.497327290242538 0.134506060974672 0 0 1
0.5 0.5 0 0 0.233552812831476 0.959724525921047 1 1 1
0.5 0.5 0 0 0.336332878563553 0.812164318747818 1 1 1
0.5 0.5 0 0 0.515118150506169 0.909919223049656 1 1 1
0.5 0.5 0 0 0.186343007022515 0.391348790144548 0 0 1
0.5 0.5 0 0 0.22370171896182 0.0282239385414869 0 0 1
0.5 0.5 0 0 0.448855359572917 0.662914048181847 1 1 1
0.5 0.5 0 0 0.430231472011656 0.59832807816565 1 1 1
0.5 0.5 0 0 0.642447361256927 0.0884972030762583 0 0 1
0.5 0.5 0 0 0.515488318167627 0.0764347887597978 0 0 1
0.5 0.5 0 0 0.384075271897018 0.723635303322226 1 1 1
0.5 0.5 0 0 0.31581527297385 0.442460393067449 0 0 1
0.5 0.5 0 0 0.475123006850481 0.528283681022003 0 0 1
0.5 0.5 0 0 0.964033548720181 0.884216111619025 1 1 1
0.5 0.5 0 0 0.222957320977002 0.777637533377856 1 1 1
0.5 0.5 0 0 0.107000678312033 0.245197947602719 0 0 1
0.5 0.5 0 0 0.344852281734347 0.767181573901325 1 1 1
0.5 0.5 0 0 0.205064024310559 0.385922600049525 0 0 1
0.5 0.5 0 0 0.242913627065718 0.894063416868448 1 1 1
0.5 0.5 0 0 0.646838862681761 0.907612855313346 1 1 1
0.5 0.5 0 0 0.281312288949266 0.487193432170898 0 0 1
0.5 0.5 0 0 0.195404634578153 0.404642560053617 0 0 1
0.5 0.5 0 0 0.836930492660031 0.872966805705801 1 1 1
0.5 0.5 0 0 0.344787671230733 0.488998058484867 0 0 1
0.5 0.5 0 0 0.463043839670718 0.923456728458405 1 1 1
0.5 0.5 0 0 0.0557703417725861 0.12306746491231 0 0 1
0.5 0.5 0 0 0.629856991814449 0.956665158970281 1 1 1
0.5 0.5 0 0 0.374434013152495 0.129412486217916 0 0 1
0.5 0.5 0 0 0.442257949849591 0.161020323866978 0 0 1
0.5 0.5 0 0 0.516965314280242 0.801151107996702 1 1 1
0.5 0.5 0 0 0.817939633736387 0.988446241011843 1 1 1
0.5 0.5 0 0 0.160904039628804 0.27131161885336 0 0 1
0.5 0.5 0 0 0.502228341763839 0.560095639200881 0 0 1
0.5 0.5 0 0 0.546829131431878 0.13497544429265 0 0 1
0.5 0.5 0 0 0.307444650679827 0.184665342792869 0 0 1
0.5 0.5 0 0 0.874517083633691 0.793110492872074 1 1 1
0.5 0.5 0 0 0.0607966617681086 0.719674608903006 0 0 1
0.5 0.5 0 0 0.318244177848101 0.489874657476321 0 0 1
0.5 0.5 0 0 0.996949030319229 0.818906497210264 1 1 1
0.5 0.5 0 0 0.94135386031121 0.199287481838837 0 0 1
0.5 0.5 0 0 0.32948848628439 0.0204560568090528 0 0 1
0.5 0.5 0 0 0.528265423374251 0.838669640710577 1 1 1
0.5 0.5 0 0 0.388420283794403 0.868758032098413 1 1 1
0.5 0.5 0 0 0.24645387311466 0.512714362703264 1 1 1
0.5 0.5 0 0 0.311229114187881 0.364844028837979 0 0 1
0.5 0.5 0 0 0.233620321610942 0.674457198241726 1 1 1
0.5 0.5 0 0 0.77115425770171 0.87203909852542 1 1 1
0.5 0.5 0 0 0.420988583238795 0.630960679147393 1 1 1
0.5 0.5 0 0 0.257708692923188 0.773859599838033 1 1 1
0.5 0.5 0 0 0.135506843915209 0.651198574807495 1 1 1
0.5 0.5 0 0 0.552820186829194 0.785719667095691 1 1 1
0.5 0.5 0 0 0.856532477308065 0.710310737136751 1 1 1
0.5 0.5 0 0 0.721324936952442 0.237150299362838 0 0 1
0.5 0.5 0 0 0.524187372997403 0.633768232539296 1 1 1
0.5 0.5 0 0 0.674999150913209 0.282047552056611 0 0 1
0.5 0.5 0 0 0.340399108361453 0.314454216510057 0 0 1
0.5 0.5 0 0 0.467666508397087 0.583968051243573 1 0 0
0.5 0.5 0 0 0.394750287523493 0.59607185376808 1 1 1
0.5 0.5 0 0 0.904681573156267 0.0397014126647264 0 0 1
0.5 0.5 0 0 0.723093335749581 0.879687841515988 1 1 1
0.5 0.5 0 0 0.253495241515338 0.767899448750541 1 1 1
0.5 0.5 0 0 0.516080798115581 0.343275132123381 0 0 1
0.5 0.5 0 0 0.629571327473968 0.841292592231184 1 1 1
0.5 0.5 0 0 0.988463147543371 0.0784685604739934 0 0 1
0.5 0.5 0 0 0.434063322842121 0.156357127707452 0 0 1
0.5 0.5 0 0 0.28213845891878 0.202820322709158 0 0 1
0.5 0.5 0 0 0.0351564278826118 0.302502549951896 1 1 1
0.5 0.5 0 0 0.282085609156638 0.466431352542713 0 0 1
0.5 0.5 0 0 0.713961717206985 0.479750719852746 0 0 1
0.5 0.5 0 0 0.223883853061125 0.0286633442156017 0 0 1
0.5 0.5 0 0 0.531879317713901 0.435084288939834 0 0 1
0.5 0.5 0 0 0.747686185641214 0.567628105869517 0 0 1
0.5 0.5 0 0 0.684399814112112 0.682497697649524 1 1 1
0.5 0.5 0 0 0.966485155979171 0.54485278041102 0 0 1
0.5 0.5 0 0 0.860213994048536 0.411054370692 0 0 1
0.5 0.5 0 0 0.729048716370016 0.902825933182612 1 1 1
0.5 0.5 0 0 0.595622412627563 0.727773589547724 1 1 1
0.5 0.5 0 0 0.519432340515777 0.378458808176219 0 0 1
0.5 0.5 0 0 0.558172788238153 0.34147997549735 0 0 1
0.5 0.5 0 0 0.926332242088392 0.765853565186262 1 1 1
0.5 0.5 0 0 0.764670500066131 0.417055382393301 0 0 1
0.5 0.5 0 0 0.0436230283230543 0.253887005383149 1 1 1
0.5 0.5 0 0 0.330011091427878 0.416761685628444 0 0 1
0.5 0.5 0 0 0.233866099035367 0.476855386979878 1 0 0
0.5 0.5 0 0 0.484690733719617 0.675983624299988 1 1 1
0.5 0.5 0 0 0.871408923063427 0.516080927336589 0 0 1
0.5 0.5 0 0 0.494528918527067 0.660476064076647 1 1 1
0.5 0.5 0 0 0.00936166173778474 0.058895954163745 1 1 1
0.5 0.5 0 0 0.422505771042779 0.326469812076539 0 0 1
0.5 0.5 0 0 0.960461276117712 0.108506104908884 0 0 1
0.5 0.5 0 0 0.972472350345924 0.682105381274596 1 1 1
0.5 0.5 0 0 0.826505918288603 0.982914685737342 1 1 1
0.5 0.5 0 0 0.604984623147175 0.461338133085519 0 0 1
0.5 0.5 0 0 0.886491833720356 0.182743631768972 0 0 1
0.5 0.5 0 0 0.0902380638290197 0.182354276068509 0 0 1
0.5 0.5 0 0 0.292772905435413 0.34567931573838 0 0 1
0.5 0.5 0 0 0.725019260775298 0.819442126201466 1 1 1
0.5 0.5 0 0 0.768596488749608 0.458524396177381 0 0 1
0.5 0.5 0 0 0.455909738782793 0.956750210607424 1 1 1
0.5 0.5 0 0 0.195140352705494 0.94030939321965 1 1 1
0.5 0.5 0 0 0.488027461105958 0.806814315263182 1 1 1
0.5 0.5 0 0 0.9040773215238 0.449426104081795 0 0 1
0.5 0.5 0 0 0.655892416602001 0.151293474715203 0 0 1
0.5 0.5 0 0 0.253179136896506 0.921486453618854 1 1 1
0.5 0.5 0 0 0.211794619448483 0.521395847899839 1 1 1
0.5 0.5 0 0 0.0619131615385413 0.630420282483101 1 0 0
0.5 0.5 0 0 0.50608612364158 0.662208904046565 1 1 1
0.5 0.5 0 0 0.883742682635784 0.081774772843346 0 0 1
0.5 0.5 0 0 0.809491618769243 0.381626919144765 0 0 1
0.5 0.5 0 0 0.638659024145454 0.914874686161056 1 1 1
0.5 0.5 0 0 0.711923351511359 0.636697800131515 1 1 1
0.5 0.5 0 0 0.250329359667376 0.285810990259051 0 0 1
0.5 0.5 0 0 0.607770451810211 0.072120794095099 0 0 1
0.5 0.5 0 0 0.688940408406779 0.906617349479347 1 1 1
0.5 0.5 0 0 0.777329287491739 0.307985389605165 0 0 1
0.5 0.5 0 0 0.727261946070939 0.457167033804581 0 0 1
0.5 0.5 0 0 0.976489637512714 0.912503701634705 1 1 1
0.5 0.5 0 0 0.246024704072624 0.876736355479807 1 1 1
0.5 0.5 0 0 0.745244046440348 0.242578183300793 0 0 1
0.5 0.5 0 0 0.352619945304468 0.235056778416038 0 0 1
0.5 0.5 0 0 0.893169131595641 0.200460436986759 0 0 1
0.5 0.5 0 0 0.134843666572124 0.590669525554404 1 1 1
0.5 0.5 0 0 0.642966966377571 0.447940489277244 0 0 1
0.5 0.5 0 0 0.227130184182897 0.261139631504193 0 0 1
0.5 0.5 0 0 0.0305440281517804 0.810761879896745 0 0 1
0.5 0.5 0 0 0.29590863850899 0.794158530421555 1 1 1
0.5 0.5 0 0 0.672677539288998 0.115872732829303 0 0 1
0.5 0.5 0 0 0.0853705264162272 0.335167001932859 1 1 1
0.5 0.5 0 0 0.145317954244092 0.181905396981165 0 0 1
0.5 0.5 0 0 0.665563363581896 0.166801557643339 0 0 1
0.5 0.5 0 0 0.69823032617569 0.668195246485993 1 1 1
0.5 0.5 0 0 0.172059619799256 0.779821522301063 1 1 1
0.5 0.5 0 0 0.154176274081692 0.585231115343049 1 1 1
0.5 0.5 0 0 0.0600030687637627 0.578306539915502 1 0 0
0.5 0.5 0 0 0.228279667207971 0.0844867017585784 0 0 1
0.5 0.5 0 0 0.0196637560147792 0.29907755064778 0 0 1
0.5 0.5 0 0 0.170251036528498 0.699670951813459 1 1 1
0.5 0.5 0 0 0.922620953293517 0.546165598556399 0 0 1
0.5 0.5 0 0 0.0711464118212461 0.239907610462978 0 0 1
0.5 0.5 0 0 0.752072707051411 0.0900399128440768 0 0 1
0.5 0.5 0 0 0.708067354513332 0.456292454618961 0 0 1
0.5 0.5 0 0 0.649282238213345 0.996601917082444 1 1 1
0.5 0.5 0 0 0.44993198546581 0.92216904880479 1 1 1
0.5 0.5 0 0 0.847922352375463 0.841868814546615 1 1 1
0.5 0.5 0 0 0.81752162007615 0.213397127343342 0 0 1
0.5 0.5 0 0 0.126266121864319 0.664882693206891 1 1 1
0.5 0.5 0 0 0.0857716174796224 0.798758051590994 1 1 1
0.5 0.5 0 0 0.0410105793271214 0.145982875488698 0 0 1
0.5 0.5 0 0 0.367728781653568 0.246985890204087 0 0 1
0.5 0.5 0 0 0.027145717991516 0.235539300134405 1 1 1
0.5 0.5 0 0 0.51194389606826 0.698254344984889 1 1 1
0.5 0.5 0 0 0.792821600567549 0.460849085822701 0 0 1
0.5 0.5 0 0 0.438185748178512 0.15453119808808 0 0 1
0.5 0.5 0 0 0.582992150215432 0.417054894147441 0 0 1
0.5 0.5 0 0 0.301964998943731 0.090798569843173 0 0 1
0.5 0.5 0 0 0.170184713089839 0.416688898811117 0 0 1
0.5 0.5 0 0 0.366256945068017 0.0582330417819321 0 0 1
0.5 0.5 0 0 0.740591704379767 0.84956017555669 1 1 1
0.5 0.5 0 0 0.973380158655345 0.0896113775670528 0 0 1
0.5 0.5 0 0 0.178647769847885 0.3182449627202 0 0 1
0.5 0.5 0 0 0.371360219549388 0.643786020344123 1 1 1
0.5 0.5 0 0 0.0750219579786062 0.588020981987938 1 1 1
0.5 0.5 0 0 0.222545919939876 0.4232454567682 0 0 1
0.5 0.5 0 0 0.530617396580055 0.231862080981955 0 0 1
0.5 0.5 0 0 0.79591227020137 0.286079976242036 0 0 1
0.5 0.5 0 0 0.377211623126641 0.959232728695497 1 1 1
0.5 0.5 0 0 0.359248621156439 0.646427118219435 1 1 1
0.5 0.5 0 0 0.884179345797747 0.940546290250495 1 1 1
0.5 0.5 0 0 0.420599041972309 0.568899189820513 1 0 0
0.5 0.5 0 0 0.47350762388669 0.25801278790459 0 0 1
0.5 0.5 0 0 0.62966364948079 0.376941306749359 0 0 1
0.5 0.5 0 0 0.32939887046814 0.872311607934535 1 1 1
0.5 0.5 0 0 0.540551788639277 0.0365790042560548 0 0 1
0.5 0.5 0 0 0.605414509307593 0.510739751625806 0 0 1
0.5 0.5 0 0 0.816796774975955 0.185419109184295 0 0 1
0.5 0.5 0 0 0.231179649010301 0.610963606042787 1 1 1
0.5 0.5 0 0 0.436882890528068 0.766709400806576 1 1 1
0.5 0.5 0 0 0.290147953899577 0.488497567363083 0 0 1
0.5 0.5 0 0 0.419816501205787 0.0909719739574939 0 0 1
0.5 0.5 0 0 0.88824897701852 0.232472182018682 0 0 1
0.5 0.5 0 0 0.99366199830547 0.477483367547393 0 0 1
0.5 0.5 0 0 0.665498592890799 0.797323493752629 1 1 1
0.5 0.5 0 0 0.989137639058754 0.0525316498242319 0 0 1
0.5 0.5 0 0 0.484181930078194 0.85319662746042 1 1 1
0.5 0.5 0 0 0.375045677646995 0.908645619172603 1 1 1
0.5 0.5 0 0 0.270008526043966 0.178798123029992 0 0 1
0.5 0.5 0 0 0.928465019911528 0.680454081157222 1 1 1
0.5 0.5 0 0 0.366661497624591 0.548107951879501 1 0 0
0.5 0.5 0 0 0.987227900652215 0.898026010487229 1 1 1
0.5 0.5 0 0 0.310372363543138 0.0912632732652128 0 0 1
0.5 0.5 0 0 0.276847953675315 0.276650965446606 0 0 1
0.5 0.5 0 0 0.828220310853794 0.788491640239954 1 1 1
0.5 0.5 0 0 0.678022729232907 0.273708076449111 0 0 1
0.5 0.5 0 0 0.841033694567159 0.0624248944222927 0 0 1
0.5 0.5 0 0 0.349007816519588 0.559244511183351 1 1 1
0.5 0.5 0 0 0.0972486445680261 0.757630932610482 1 1 1
0.5 0.5 0 0 0.245306790806353 0.487980030942708 1 0 0
0.5 0.5 0 0 0.892055932199582 0.784833952784538 1 1 1
0.5 0.5 0 0 0.664851679001004 0.659971842775121 1 1 1
0.5 0.5 0 0 0.659473697189242 0.00302406982518733 0 0 1
0.5 0.5 0 0 0.844990410842001 0.939147092401981 1 1 1
0.5 0.5 0 0 0.448840766446665 0.969566734740511 1 1 1
0.5 0.5 0 0 0.670567494351417 0.946129053132609 1 1 1
0.5 0.5 0 0 0.436666919384152 0.178192523540929 0 0 1
0.5 0.5 0 0 0.459688389208168 0.516186269698665 0 0 1
0.5 0.5 0 0 0.0697071249596775 0.146835058461875 0 0 1
0.5 0.5 0 0 0.113530713366345 0.67795553104952 1 1 1
0.5 0.5 0 0 0.930752604734153 0.994841223582625 1 1 1
0.5 0.5 0 0 0.446930210106075 0.214051872724667 0 0 1
0.5 0.5 0 0 0.697061010636389 0.343892512144521 0 0 1
0.5 0.5 0 0 0.164165247930214 0.668428146280348 1 1 1
0.5 0.5 0 0 0.0491924618836492 0.575567312072963 0 0 1
0.5 0.5 0 0 0.063712612958625 0.737979981582612 0 0 1
0.5 0.5 0 0 0.404616459039971 0.914166051428765 1 1 1
0.5 0.5 0 0 0.573792380280793 0.433775253361091 0 0 1
0.5 0.5 0 0 0.248732221545652 0.0386959472671151 0 0 1
0.5 0.5 0 0 0.646416941890493 0.0729862528387457 0 0 1
0.5 0.5 0 0 0.00279994844458997 0.91161846742034 0 0 1
0.5 0.5 0 0 0.166141417576 0.109607764519751 0 0 1
0.5 0.5 0 0 0.625645725987852 0.239646101370454 0 0 1
0.5 0.5 0 0 0.654982773354277 0.782699533505365 1 1 1
0.5 0.5 0 0 0.943491477519274 0.443923011654988 0 0 1
0.5 0.5 0 0 0.375936745665967 0.917350630741566 1 1 1
0.5 0.5 0 0 0.572220138739794 0.0954607734456658 0 0 1
0.5 0.5 0 0 0.876276856753975 0.323141250526533 0 0 1
0.5 0.5 0 0 0.0933397049084306 0.762005616910756 1 1 1
0.5 0.5 0 0 0.210172554478049 0.23412919533439 0 0 1
0.5 0.5 0 0 0.0986336257774383 0.80957436398603 1 1 1
0.5 0.5 0 0 0.131812115665525 0.117694442626089 0 0 1
0.5 0.5 0 0 0.132891905261204 0.722928017145023 1 1 1
0.5 0.5 0 0 0.635125132277608 0.192247691564262 0 0 1
0.5 0.5 0 0 0.0125238234177232 0.435251919319853 0 0 1
0.5 0.5 0 0 0.0696696578525007 0.723592310212553 1 0 0
0.5 0.5 0 0 0.214597194688395 0.465091936988756 1 0 0
0.5 0.5 0 0 0.688633489655331 0.174129956867546 0 0 1
0.5 0.5 0 0 0.425220262492076 0.53757022228092 0 0 1
0.5 0.5 0 0 0.186035594670102 0.601873126812279 1 1 1
0.5 0.5 0 0 0.544052754761651 0.908288486069068 1 1 1
0.5 0.5 0 0 0.991450660163537 0.848685983801261 1 1 1
0.5 0.5 0 0 0.803883941145614 0.488641359610483 0 0 1
0.5 0.5 0 0 0.317512791603804 0.248442577198148 0 0 1
0.5 0.5 0 0 0.846578357042745 0.786451967200264 1 1 1
0.5 0.5 0 0 0.678935838630423 0.103141551604494 0 0 1
0.5 0.5 0 0 0.987652277341112 0.949048191541806 1 1 1
0.5 0.5 0 0 0.958944187266752 0.269334854092449 0 0 1
0.5 0.5 0 0 0.634509238647297 0.607506494736299 1 0 0
0.5 0.5 0 0 0.151185336057097 0.14234791090712 0 0 1
0.5 0.5 0 0 0.0978015989530832 0.0552421878091991 0 0 1
0.5 0.5 0 0 0.211260963696986 0.301821587374434 0 0 1
0.5 0.5 0 0 0.115857938304543 0.71460683317855 1 1 1
0.5 0.5 0 0 0.745484880870208 0.90279646939598 1 1 1
0.5 0.5 0 0 0.0421645417809486 0.338891919935122 1 1 1
0.5 0.5 0 0 0.673943705623969 0.517689459491521 0 0 1
0.5 0.5 0 0 0.900751512264833 0.774040192831308 1 1 1
0.5 0.5 0 0 0.731150766368955 0.0576654316391796 0 0 1
0.5 0.5 0 0 0.531410606810823 0.943438252666965 1 1 1
0.5 0.5 0 0 0.985877905972302 0.519286860013381 0 0 1
0.5 0.5 0 0 0.562699210830033 0.783878427697346 1 1 1
0.5 0.5 0 0 0.246394380228594 0.221101302886382 0 0 1
0.5 0.5 0 0 0.807545500108972 0.260207441169769 0 0 1
0.5 0.5 0 0 0.832822631346062 0.244816867867485 0 0 1
0.5 0.5 0 0 0.953592739999294 0.741639126557857 1 1 1
0.5 0.5 0 0 0.619492758298293 0.949115304974839 1 1 1
0.5 0.5 0 0 0.923839777708054 0.83734775474295 1 1 1
0.5 0.5 0 0 0.98707691510208 0.720594197744504 1 1 1
0.5 0.5 0 0 0.00786395231261849 0.486747718416154 0 0 1
0.5 0.5 0 0 0.859695492079481 0.0407487174961716 0 0 1
0.5 0.5 0 0 0.301533907419071 0.910621180897579 1 1 1
0.5 0.5 0 0 0.768897071713582 0.49759438005276 0 0 1
0.5 0.5 0 0 0.205638600979 0.847995291929692 1 1 1
0.5 0.5 0 0 0.89586061774753 0.793327228398994 1 1 1
0.5 0.5 0 0 0.0148254400119185 0.859976228326559 0 0 1
0.5 0.5 0 0 0.174265928799286 0.0393051488790661 0 0 1
0.5 0.5 0 0 0.497527056140825 0.138899260899052 0 0 1
0.5 0.5 0 0 0.689763967879117 0.940303225070238 1 1 1
0.5 0.5 0 0 0.564855084288865 0.932870584307238 1 1 1
0.5 0.5 0 0 0.926225452683866 0.944016365334392 1 1 1
0.5 0.5 0 0 0.159476259956136 0.652789178770036 1 1 1
0.5 0.5 0 0 0.526179329724982 0.956430434016511 1 1 1
0.5 0.5 0 0 0.840653995983303 0.495054226368666 0 0 1
0.5 0.5 0 0 0.301152419298887 0.856760411290452 1 1 1
0.5 0.5 0 0 0.303483290364966 0.0684732149820775 0 0 1
0.5 0.5 0 0 0.285154147772118 0.586043218849227 1 1 1
0.5 0.5 0 0 0.509493035264313 0.36518829013221 0 0 1
